Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Eneme Bekale,Christ Junior Eneme Bekale,-106854,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RCMF3, RCMF, DMF",RCMF3,31,RCMF,26,DMF,10,25.0,1999-03-20,250000,2026-06-30,6,259,0,0.59,0,0.0,19.81,45.61,Gabon,['Gabon'],right,180,77,False,7.3,7.3,52.38,2.08,16.67,0.0,0.0,0.6900000000000001,3.47,4.0,2.08,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.21,0,0.0,2,0.6900000000000001,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.35,2.08,33.33,6.25,44.44,0.35,0.0,0.0,7.3,0.0,0.6900000000000001,17.03,73.47,4.86,71.43,3.47,80.0,14.25,75.61,2.43,71.43,13.5,22.09,0.0,0.0,0.0,0.35,0.35,0.0,0.0,1.74,80.0,1.39,25.0,1.04,66.67,0.35,0.35,2.08,50.0,72.73,3.82,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.08,0.0,0.0,0.0,0.0,0,0.0
Mohamed Said,Mohamed Said,-313443,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"RAMF, LAMF, RW",RAMF,46,LAMF,17,RW,13,21.0,2002-09-06,0,,9,252,0,0.44,0,0.18,24.64,43.48,Egypt,['Egypt'],,0,0,False,10.71,7.14,75.0,4.29,16.67,0.36,0.48,0.71,5.0,6.67,1.79,0,0.0,0,0.0,5.0,0.0,0,0.0,0.16,0,0.0,5,1.79,40.0,0.0,0.0,2.86,37.5,0.36,0.0,2.5,42.86,0.36,7.14,45.0,10.0,39.29,2.86,1.07,1.07,8.93,0.36,1.07,16.43,52.17,5.71,50.0,3.93,63.64,11.43,56.25,2.14,50.0,16.91,15.06,0.07,0.36,0.0,0.0,0.0,0.0,0.36,1.07,66.67,2.5,42.86,0.0,0.0,0.36,1.43,4.29,50.0,42.86,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,0.0,0.0,0.0,0.0,0,0.0
M. Sawaneh,Muhammed Sawaneh,-414000,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,"RCMF3, RWF",RCMF3,53,RWF,19,,0,20.0,2003-12-30,0,,11,249,0,0.0,0,0.03,18.8,48.08,Gambia,['Gambia'],left,180,73,False,6.51,4.7,61.54,5.06,50.0,1.08,1.88,0.0,2.53,4.38,0.36,1,0.36,0,0.0,1.81,0.0,0,0.0,0.0,0,0.0,2,0.72,0.0,0.0,0.0,1.45,25.0,0.72,0.0,0.72,50.0,0.0,3.25,44.44,8.31,39.13,0.72,0.36,0.0,20.6,2.17,1.45,33.25,85.87,6.14,64.71,7.23,100.0,27.11,94.67,4.7,53.85,25.98,32.7,0.01,0.36,0.0,0.0,0.0,0.0,0.0,4.34,58.33,0.72,50.0,0.0,0.0,0.36,0.36,3.25,88.89,90.24,14.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.36,0.0,0.0,1.08,0,0.0
Saad Samir,Saad Ali Saadeldin Samir,115558,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"RCB, RCB3",RCB,57,RCB3,42,,0,35.0,1989-04-01,200000,2025-06-30,5,247,0,0.0,0,0.0,13.08,45.45,Egypt,['Egypt'],right,186,80,False,8.72,6.74,76.47,3.5700000000000003,11.11,0.0,0.0,0.0,3.5700000000000003,3.91,1.19,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,1.19,0.0,0.0,0.4,0.0,19.03,0.79,0.0,30.93,87.18,11.5,68.97,2.38,100.0,28.15,91.55,2.78,42.86,22.67,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,40.0,0.4,0.0,0.4,0.0,0.0,0.0,2.78,28.57,100.0,13.48,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
A. Deghmoum,Abderrahim  Deghmoum,-75357,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"RWF, DMF, AMF",RWF,27,DMF,21,AMF,18,25.0,1998-12-02,550000,2025-06-30,7,247,1,0.12,0,0.27,23.68,41.54,Algeria,['Algeria'],left,178,0,False,4.74,8.02,45.45,0.73,0.0,0.36,0.67,0.0,0.73,1.33,2.55,2,0.73,0,0.0,3.28,0.36,1,0.36,0.05,0,0.0,3,1.09,66.67,33.333,0.0,1.09,33.33,0.73,50.0,0.36,0.0,0.0,4.37,50.0,12.39,41.18,4.01,2.55,1.09,38.99,1.46,2.91,49.92,89.78,11.3,80.65,11.66,96.88,47.0,91.47,1.82,80.0,20.69,21.52,0.1,0.73,0.0,0.0,0.0,0.0,0.0,8.38,95.65,1.82,80.0,0.0,0.0,1.46,0.0,4.37,100.0,95.56,16.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.73,0.36,0.0,0.0,0.0,0,0.0
Abdelrahman El Dah,Abdelrahman El Dah,-145840,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCMF3, LCMF, LCMF3",RCMF3,40,LCMF,26,LCMF3,17,24.0,1999-08-26,75000,2028-06-30,8,245,0,0.17,0,0.22,21.67,40.68,Egypt,['Egypt'],,0,0,False,7.35,7.71,61.9,1.84,20.0,0.73,1.09,0.0,1.84,2.73,1.47,0,0.0,0,0.0,2.2,0.0,0,0.0,0.06,0,0.0,3,1.1,0.0,0.0,0.0,3.31,33.33,0.73,50.0,2.5700000000000003,28.57,0.37,2.94,25.0,8.08,22.73,1.84,0.37,0.0,27.55,0.0,0.37,40.04,80.73,9.55,61.54,8.08,95.45,32.69,89.89,4.04,45.45,19.14,26.51,0.08,1.1,0.0,0.0,0.37,100.0,0.37,6.24,82.35,4.78,53.85,0.0,0.0,1.1,1.1,8.08,81.82,82.98,17.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.84,0.0,0.0,0.0,0.0,0,0.0
Mohamed Osama,Mohamed  Osama,474397,Aswan FC,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/g12492_120x120.png,,CF,CF,100,,0,,0,28.0,1995-07-01,0,2025-06-30,4,244,0,0.21,1,0.12,21.02,28.07,Egypt,['Egypt'],both,0,0,False,3.32,1.48,50.0,11.8,21.88,0.37,0.45,0.0,2.21,2.69,0.37,1,0.37,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,26.67,1.84,0.0,0.0,11.43,0.37,1.11,21.02,84.21,2.21,66.67,11.43,87.1,20.29,83.64,0.74,100.0,13.23,18.78,0.04,0.74,0.0,0.0,0.0,0.0,0.37,0.74,50.0,0.37,0.0,0.0,0.0,0.37,0.0,0.74,100.0,90.0,3.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.8,0.0,0.0,0.0,0.0,0,0.0
Abdelrahman Atef,Abdelrahman Atef,-275860,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"CF, LAMF",CF,79,LAMF,13,,0,23.0,2001-06-04,0,2024-06-30,7,243,0,1.81,0,0.01,28.89,41.03,Egypt,['Egypt'],,0,0,False,4.07,4.44,66.67,8.89,33.33,0.0,0.0,0.0,1.11,1.53,1.85,1,0.37,0,0.0,1.85,0.0,0,0.0,0.67,0,0.0,6,2.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,50.0,10.74,34.48,2.96,0.37,0.0,10.74,3.33,2.59,12.96,68.57,2.22,33.33,4.44,83.33,11.85,71.88,1.11,33.33,13.53,8.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.11,33.33,0.37,0.0,0.0,0.0,0.37,0.0,1.11,33.33,66.67,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.89,0.0,0.0,0.0,0.0,1,0.0
A. Ifeoluwa,Adeoye Ifeoluwa,-522356,Ceramica,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"RCMF, RDMF, RW",RCMF,69,RDMF,14,RW,11,19.0,2004-10-04,0,,3,243,0,0.27,0,0.02,20.74,62.5,Nigeria,['Nigeria'],unknown,192,0,False,3.7,3.7,60.0,6.67,61.11,0.0,0.0,0.37,1.48,2.07,2.22,0,0.0,0,0.0,3.33,0.0,0,0.0,0.1,0,0.0,4,1.48,25.0,0.0,0.0,0.74,0.0,0.37,0.0,0.37,0.0,0.0,3.33,88.89,7.41,70.0,1.11,0.74,0.0,14.07,0.0,2.59,22.96,74.19,11.11,63.33,1.85,100.0,20.0,79.63,2.22,50.0,16.8,24.1,0.01,0.37,0.0,0.0,0.37,0.0,0.37,3.7,60.0,0.74,0.0,0.37,100.0,0.37,0.0,4.8100000000000005,76.92,93.33,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.67,0.0,0.0,0.0,0.0,0,0.0
M. Otaka,Marwan Osman Otaka,-345804,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"CF, LW, LAMF",CF,31,LW,12,LAMF,10,21.0,2002-07-07,0,,16,241,2,0.98,0,0.04,31.0,38.55,Egypt,['Egypt'],right,0,0,False,4.48,5.6,46.67,7.1,42.11,0.0,0.0,0.75,1.87,3.41,2.24,0,0.0,0,0.0,3.73,0.75,2,0.75,0.37,0,0.0,6,2.24,66.67,33.333,0.0,1.12,0.0,0.37,0.0,0.75,0.0,0.0,5.6,40.0,15.68,35.71,2.61,2.24,0.75,16.43,2.61,1.87,23.53,79.37,4.48,66.67,5.23,92.86,22.41,83.33,0.0,0.0,14.48,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0,1.87,60.0,2.24,0.0,0.0,0.0,0.37,0.0,1.87,80.0,73.33,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.1,0.0,0.0,0.0,0.0,0,0.0
Mahmoud Wadi,Mahmoud Wadi,434769,Pyramids,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"CF, AMF",CF,80,AMF,19,,0,29.0,1994-12-19,200000,2024-08-20,8,240,0,0.61,0,0.12,25.87,39.13,Palestine,['Palestine'],right,188,82,False,3.38,2.25,66.67,13.5,55.56,0.0,0.0,0.0,1.88,2.24,1.13,1,0.38,0,0.0,0.75,0.0,0,0.0,0.23,0,0.0,4,1.5,25.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.75,50.0,6.38,5.88,1.5,0.38,0.38,8.25,0.0,0.38,15.0,72.5,3.38,44.44,3.38,100.0,14.25,73.68,0.38,100.0,11.37,2.99,0.04,0.38,0.0,0.0,0.38,0.0,0.0,2.63,42.86,0.38,0.0,0.75,50.0,0.0,0.0,0.75,100.0,54.55,4.13,0,,0,,0,0.0,0.0,0.0,,,0.38,,13.5,0.0,0.0,0.0,0.0,0,0.0
Islam El Mezayen,Islam Mohamed Ali El Mezayen,-312264,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,"RCB, CB",RCB,88,CB,11,,0,23.0,2001-01-01,0,,3,238,0,0.0,0,0.0,13.61,61.11,Egypt,['Egypt'],,0,0,True,10.59,4.92,61.54,5.29,50.0,0.38,0.41,1.13,7.18,7.81,1.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,33.33,0.0,0.0,0.0,26.85,0.76,0.38,44.62,80.51,22.31,66.1,1.89,100.0,34.79,86.96,9.83,57.69,21.91,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,44.44,1.13,0.0,1.89,20.0,0.0,0.0,9.45,44.0,97.87,17.77,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.29,0.0,0.0,0.0,0.0,0,0.0
M. El Nahass,Mohamed  El Nahass,-337844,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"AMF, CF, LCMF",AMF,39,CF,29,LCMF,14,22.0,2002-02-21,0,,9,237,0,1.72,0,0.16,22.78,43.33,Egypt,['Egypt'],,0,0,False,6.84,4.94,69.23,10.63,32.14,0.38,0.61,0.0,3.04,4.9,2.66,0,0.0,0,0.0,0.76,0.0,0,0.0,0.65,0,0.0,7,2.66,28.57,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,5.32,42.86,4.18,0.76,0.0,15.57,1.9,1.9,23.54,79.03,6.84,61.11,4.5600000000000005,91.67,21.65,82.46,1.52,50.0,15.29,10.94,0.06,1.52,0.0,0.0,0.38,0.0,0.38,4.18,81.82,0.76,0.0,0.0,0.0,0.76,0.0,3.04,87.5,85.71,7.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.63,0.0,0.0,0.0,0.0,0,0.0
Ahmed Kabaka,Ahmed Khaled Gomaa,-462418,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"RDMF, RCMF, RW",RDMF,62,RCMF,22,RW,15,19.0,2005-04-22,0,,3,233,0,0.05,0,0.02,13.91,61.11,Egypt,['Egypt'],,0,0,True,8.5,7.34,73.68,1.16,66.67,1.16,1.8,0.0,1.93,3.0,0.0,0,0.0,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,4,1.55,50.0,0.0,0.0,0.77,50.0,0.0,0.0,0.77,50.0,0.0,0.77,50.0,1.55,50.0,0.77,1.16,0.0,31.67,0.0,0.39,41.33,87.85,14.29,67.57,3.86,100.0,37.08,93.75,3.48,33.33,18.05,21.8,0.01,0.39,0.0,0.0,0.0,0.0,0.0,6.95,55.56,0.77,50.0,0.77,0.0,0.39,0.77,6.95,72.22,97.5,15.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.0,0.0,0.0,0.0,0,0.0
M. Abdelnasr,Mohamed Abdelnaser,-83038,Ghazl El Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,,"RAMF, RW, LB",RAMF,34,RW,31,LB,25,27.0,1996-08-01,0,2026-06-30,5,230,0,0.22,0,0.0,12.52,50.0,Egypt,['Egypt'],left,0,0,False,7.83,3.52,77.78,1.57,0.0,0.39,0.68,0.0,4.7,8.18,0.39,0,0.0,0,0.0,3.52,0.0,0,0.0,0.09,0,0.0,3,1.17,66.67,0.0,0.0,1.17,0.0,0.39,0.0,0.78,0.0,0.0,3.91,70.0,7.43,47.37,0.78,1.96,0.0,17.61,0.78,0.39,20.74,71.7,6.65,64.71,4.3,90.91,17.61,80.0,1.96,40.0,13.46,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,66.67,3.13,37.5,0.39,0.0,1.17,0.0,3.52,100.0,58.82,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.0,0.0,0.0,0.39,0,0.0
Mousa Farawi,Mousa Basheer Farawi,-69748,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,RB,RB,100,,0,,0,26.0,1998-03-22,0,,3,229,0,0.0,0,0.04,18.86,45.83,Palestine,"['Palestine', 'Jordan']",right,177,75,False,6.29,7.86,60.0,2.36,33.33,0.0,0.0,0.39,1.57,2.67,1.57,0,0.0,0,0.0,3.54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.72,8.33,0.0,0.0,4.72,8.33,0.79,4.32,72.73,7.47,42.11,0.0,1.57,0.79,31.44,3.14,0.0,45.59,74.14,16.11,80.49,7.07,94.44,38.12,85.57,2.75,28.57,16.22,19.62,0.02,0.79,0.0,0.0,0.39,0.0,0.0,6.29,81.25,4.72,25.0,0.39,0.0,0.79,0.39,7.86,70.0,48.28,11.4,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.36,0.39,0.0,0.0,0.0,0,0.0
Abdallah Gomaa,Abdallah Gomaa,330913,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,"LB, LB5, RAMF",LB,31,LB5,28,RAMF,18,28.0,1996-01-10,150000,2025-06-30,6,228,0,0.11,0,0.66,14.21,44.44,Egypt,['Egypt'],both,168,65,False,6.71,3.55,55.56,0.79,50.0,1.18,1.48,0.39,3.55,4.43,0.79,0,0.0,0,0.0,2.76,0.0,0,0.0,0.04,0,0.0,3,1.18,0.0,0.0,0.0,2.76,57.14,2.37,50.0,0.39,100.0,0.39,2.76,42.86,5.53,42.86,0.79,2.76,0.39,26.45,1.97,0.79,41.05,75.0,18.95,64.58,3.55,77.78,32.76,83.13,5.53,35.71,18.53,29.39,0.26,1.97,0.0,0.0,0.0,0.0,1.18,5.92,60.0,4.74,75.0,1.58,50.0,2.37,1.58,10.26,76.92,80.0,11.84,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.79,0.39,0.0,0.0,1.58,0,0.0
Mohamed Abdelnasser,Mohamed Abdelnasser,-404070,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"AMF, CF, LCMF",AMF,45,CF,21,LCMF,12,18.0,2006-01-01,0,,6,227,0,0.27,0,0.17,23.39,54.24,Egypt,['Egypt'],,0,0,False,7.93,6.34,68.75,3.5700000000000003,88.89,1.98,2.73,0.0,1.59,2.18,0.79,1,0.4,0,0.0,1.98,0.0,0,0.0,0.11,0,0.0,1,0.4,0.0,0.0,0.0,2.78,14.29,0.79,50.0,1.98,0.0,0.0,3.96,40.0,11.5,34.48,1.19,1.98,0.0,16.65,1.19,1.98,27.75,75.71,9.12,69.57,4.76,91.67,22.6,85.96,2.38,50.0,18.19,16.58,0.07,1.59,0.0,0.0,0.79,0.0,0.4,3.17,62.5,2.38,33.33,0.79,0.0,0.4,0.4,3.17,75.0,79.17,9.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5700000000000003,0.0,0.0,0.0,0.4,0,0.0
Mahmoud Metwaly,Mahmoud Metwaly Mohamed,292754,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,RCB,RCB,93,,0,,0,31.0,1993-01-04,300000,2025-06-30,3,221,1,0.95,0,0.0,9.37,82.61,Egypt,['Egypt'],right,177,68,False,8.14,5.29,76.92,2.44,83.33,0.41,0.8300000000000001,0.41,3.67,7.5,0.0,0,0.0,0,0.0,0.41,0.41,1,0.41,0.39,1,0.41,3,1.22,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,100.0,1.22,0.0,0.0,46.83,0.81,0.41,63.94,87.26,24.43,73.33,1.22,100.0,57.42,93.62,6.52,31.25,23.24,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,54.55,0.81,0.0,1.22,0.0,0.0,0.0,9.37,82.61,96.59,35.84,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.44,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdul Shafy,Mohamed Abdul Shafy,87390,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,LB,LB,95,,0,,0,38.0,1985-07-01,50000,2024-06-30,4,219,0,0.0,0,0.14,13.56,42.42,Egypt,['Egypt'],left,170,71,False,5.75,3.29,50.0,4.52,36.36,0.0,0.0,0.0,4.11,5.5600000000000005,0.41,0,0.0,0,0.0,2.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.47,50.0,2.47,50.0,0.0,0.0,0.0,0.8200000000000001,100.0,3.7,33.33,0.0,0.8200000000000001,0.41,39.45,2.47,0.8200000000000001,50.14,84.43,21.78,83.02,5.34,92.31,40.27,93.88,7.4,44.44,18.8,30.57,0.06,0.8200000000000001,0.0,0.0,0.0,0.0,0.8200000000000001,8.22,60.0,2.05,60.0,0.41,0.0,0.0,1.23,11.92,82.76,86.67,12.33,0,,0,,0,0.0,0.0,0.0,,,0.41,,4.52,0.0,0.0,0.0,0.0,0,0.0
Mohamed Essam,Mohamed Essam Emara,-388422,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"LW, LAMF, AMF",LW,37,LAMF,24,AMF,15,27.0,1996-12-23,0,,6,219,0,0.1,0,0.46,25.89,44.44,Egypt,['Egypt'],,0,0,False,4.11,4.11,50.0,4.93,41.67,0.8200000000000001,1.62,0.0,1.23,2.43,0.41,1,0.41,0,0.0,5.75,0.0,0,0.0,0.04,0,0.0,3,1.23,33.33,0.0,0.0,2.88,42.86,2.88,42.86,0.0,0.0,0.8200000000000001,6.99,58.82,13.56,48.48,3.7,2.88,0.0,33.29,1.64,2.47,41.92,79.41,11.51,71.43,9.45,95.65,36.58,85.39,2.47,33.33,16.86,22.63,0.19,1.64,0.0,0.0,0.8200000000000001,0.0,0.8200000000000001,5.34,69.23,4.93,66.67,2.05,20.0,2.05,1.23,6.16,80.0,78.79,13.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.93,0.41,0.0,0.0,2.05,0,0.0
O. Ajayi,Oluwafemi Junior Ajayi,423065,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,CF,CF,100,,0,,0,28.0,1996-01-29,175000,2025-06-30,6,214,4,3.14,0,0.01,16.82,12.5,Nigeria,['Nigeria'],right,185,79,False,1.26,1.26,33.33,7.57,22.22,0.0,0.0,0.0,0.84,1.5,0.42,0,0.0,0,0.0,2.94,1.6800000000000002,3,1.26,1.32,1,0.42,8,3.36,62.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,3.79,0.42,0.0,11.78,2.1,0.0,15.14,75.0,6.73,56.25,2.94,100.0,14.3,76.47,0.84,50.0,14.93,8.8,0.0,0.42,0.0,0.0,0.84,100.0,0.42,3.79,55.56,2.1,80.0,0.84,100.0,2.52,0.0,2.1,100.0,75.0,3.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.57,0.0,0.0,0.0,0.0,2,50.0
Belal El Sayed,Belal El Sayed,-209871,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"RCMF3, RCMF, LCMF3",RCMF3,58,RCMF,15,LCMF3,13,23.0,2000-11-23,100000,2028-06-30,8,213,0,0.06,0,0.03,19.44,43.48,Egypt,['Egypt'],right,178,0,False,9.3,9.72,47.83,2.11,40.0,1.27,1.48,0.0,3.38,3.93,1.69,0,0.0,0,0.0,1.27,0.0,0,0.0,0.03,0,0.0,1,0.42,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.42,100.0,0.0,1.69,50.0,5.07,33.33,0.0,0.0,0.42,13.52,0.0,0.42,27.89,66.67,8.87,42.86,2.96,100.0,23.24,74.55,4.23,20.0,26.2,21.38,0.01,0.85,0.0,0.0,0.0,0.0,0.0,3.38,50.0,1.69,25.0,0.42,0.0,0.0,0.42,5.07,33.33,73.91,9.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.0,0.0,0.0,0.0,0,0.0
T. Mutyaba,Travis Mutyaba,-317853,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"RAMF, RW, RWF",RAMF,39,RW,28,RWF,24,18.0,2005-08-07,0,,4,212,0,0.33,0,0.06,17.83,50.0,Uganda,['Uganda'],,0,0,False,7.64,7.22,70.59,0.42,0.0,0.0,0.0,0.0,2.55,3.91,2.55,0,0.0,0,0.0,0.85,0.0,0,0.0,0.14,0,0.0,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,66.67,8.07,36.84,1.27,1.27,0.85,26.32,0.42,2.12,34.39,79.01,11.04,53.85,7.22,94.12,33.54,81.01,0.85,0.0,13.85,7.17,0.03,0.42,0.42,0.0,0.0,0.0,0.0,4.67,81.82,1.7000000000000002,25.0,0.0,0.0,0.85,0.0,4.67,72.73,94.12,7.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,0.0,0.0,0.0,0.0,0,0.0
L. Amankona,Listowel Amankona,-300734,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"RW, RAMF, LW",RW,54,RAMF,23,LW,21,19.0,2005-04-04,0,,6,211,0,0.11,2,0.36,20.47,39.58,Ghana,['Ghana'],right,178,0,False,7.25,6.82,56.25,4.27,0.0,0.0,0.0,0.0,3.41,5.71,1.28,0,0.0,0,0.0,0.85,0.0,0,0.0,0.05,0,0.0,2,0.85,0.0,0.0,0.85,0.43,0.0,0.0,0.0,0.43,0.0,0.0,1.71,25.0,6.82,43.75,1.28,2.99,0.0,25.59,1.71,1.28,32.84,77.92,8.53,55.0,7.25,94.12,31.99,80.0,0.43,0.0,15.84,5.49,0.15,1.71,0.0,0.43,0.43,100.0,0.85,4.69,81.82,0.0,0.0,0.0,0.0,0.85,0.0,4.69,72.73,80.95,8.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,0.0,0.0,0.0,0.0,0,0.0
