Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Trabelsi,Mohamed Ali Trabelsi,-72412,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LDMF, RCMF, LCMF",LDMF,35,RCMF,32,LCMF,30,26.0,1997-12-19,0,2024-06-30,5,259,0,0.0,0,0.24,21.54,56.45,Tunisia,['Tunisia'],right,166,0,False,9.73,9.03,61.54,1.74,40.0,1.04,1.55,0.35,3.13,4.66,2.43,0,0.0,0,0.0,3.13,0.0,0,0.0,0.0,0,0.0,1,0.35,100.0,0.0,0.0,1.39,50.0,0.35,0.0,1.04,66.67,0.35,3.13,66.67,8.34,54.17,0.0,1.74,0.0,28.15,0.35,2.08,42.74,81.3,13.9,80.0,6.6,94.74,37.18,86.92,4.17,41.67,19.85,41.03,0.08,1.04,0.0,0.0,0.0,0.0,0.35,6.95,80.0,2.78,37.5,0.35,0.0,0.35,0.6900000000000001,9.03,76.92,78.0,17.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.74,1.04,0.0,0.0,0.6900000000000001,0,0.0
A. Abdul-Nabi,Ahmed Abdul-Nabi,-560165,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,RB,RB,89,,0,,0,,,0,,3,258,0,0.02,0,0.49,15.35,61.36,Egypt,['Egypt'],,0,0,False,9.07,6.98,80.0,2.79,25.0,0.35,0.58,0.0,3.14,5.19,0.7000000000000001,1,0.35,0,0.0,3.84,0.0,0,0.0,0.01,0,0.0,2,0.7000000000000001,50.0,0.0,0.0,4.88,42.86,0.0,0.0,4.88,42.86,0.7000000000000001,2.09,50.0,4.19,58.33,0.7000000000000001,0.7000000000000001,0.0,26.16,2.09,1.05,36.63,76.19,13.6,69.23,5.23,86.67,27.21,87.18,4.88,50.0,20.67,43.1,0.17,1.4,0.0,0.0,0.35,100.0,0.7000000000000001,5.23,66.67,5.58,43.75,1.4,25.0,0.35,2.09,8.72,76.0,70.0,10.47,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.79,0.0,0.0,0.0,0.7000000000000001,0,0.0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LCMF, LDMF, AMF",LCMF,71,LDMF,11,AMF,10,22.0,2001-06-04,0,,8,257,0,0.36,0,0.28,15.41,47.73,Bahrain,['Bahrain'],left,179,67,False,6.3,6.65,52.63,1.75,40.0,0.0,0.0,0.0,2.8,5.33,1.05,1,0.35,0,0.0,1.75,0.0,0,0.0,0.13,0,0.0,3,1.05,33.33,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.35,2.45,57.14,6.3,44.44,1.05,1.4,0.35,40.27,0.7000000000000001,0.35,52.18,82.55,16.46,70.21,4.55,92.31,49.03,84.29,2.8,62.5,13.06,14.15,0.1,2.1,0.35,0.0,0.35,0.0,0.0,10.16,72.41,1.4,50.0,0.7000000000000001,0.0,0.35,0.0,8.05,73.91,95.08,21.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.0,0,0.0
Sayed Jassim,Elsayed Jassim Ibrahim,-527840,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LB, LW, LAMF",LB,69,LW,12,LAMF,10,,,0,,6,254,0,0.03,0,0.0,22.32,39.68,Bahrain,['Bahrain'],unknown,0,0,False,9.92,10.63,43.33,3.9,36.36,1.42,1.74,0.0,3.9,4.78,1.77,1,0.35,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,4,1.42,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.0,0.0,0.35,1.77,40.0,5.31,33.33,0.35,0.35,0.0,13.82,0.71,1.42,20.2,63.16,8.86,56.0,2.83,75.0,17.01,70.83,2.13,33.33,16.14,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,50.0,1.42,0.0,0.0,0.0,0.0,0.0,2.13,66.67,75.0,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9,1.42,0.71,0.0,0.35,0,0.0
Y. Vergara,Yorman Fabian Vergara Valencia,-299569,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"CF, LAMF, RWF",CF,45,LAMF,20,RWF,13,19.0,2004-12-16,0,,7,253,0,0.03,0,0.27,26.32,43.24,Colombia,['Colombia'],unknown,0,0,False,6.05,6.76,63.16,2.85,25.0,1.42,2.14,0.0,0.36,0.54,1.78,0,0.0,0,0.0,2.49,0.0,0,0.0,0.01,0,0.0,1,0.36,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.36,100.0,0.0,4.27,50.0,14.23,42.5,2.13,1.07,0.36,4.62,1.78,3.91,10.32,65.52,4.27,50.0,1.78,80.0,9.25,65.38,0.71,50.0,12.46,5.07,0.1,0.71,0.0,0.0,0.36,0.0,0.71,1.42,25.0,0.71,0.0,0.36,0.0,0.71,0.36,1.78,40.0,100.0,1.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.0,0.0,0.0,0.0,0,0.0
O. Mahourfi,Omar Daieg  Mahourfi,-549885,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,RB,RB,100,,0,,0,,,0,,3,252,0,0.0,0,0.2,12.5,57.14,,[],unknown,0,0,False,12.14,7.86,59.09,1.43,25.0,1.07,1.55,0.0,6.43,9.31,2.86,1,0.36,0,0.0,2.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,57.14,0.0,0.0,2.5,57.14,0.0,0.71,100.0,1.07,100.0,0.0,1.07,0.36,34.29,3.21,0.0,46.43,81.54,18.21,76.47,3.5700000000000003,100.0,35.36,89.9,8.57,54.17,22.01,38.0,0.07,0.36,0.0,0.0,0.0,0.0,0.36,8.93,84.0,3.21,33.33,0.0,0.0,0.0,1.07,11.79,75.76,81.82,19.64,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.43,0.0,0.0,0.0,0.0,0,0.0
S. Mahdi Sharaf,Sayed Mahdi Sharaf,-406773,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"CF, RCMF",CF,72,RCMF,10,,0,,,0,,9,243,1,0.53,0,0.03,15.93,44.19,Bahrain,['Bahrain'],unknown,0,0,False,4.07,4.44,66.67,2.96,37.5,0.0,0.0,0.0,1.11,1.64,1.11,0,0.0,0,0.0,0.74,0.37,1,0.37,0.2,0,0.0,4,1.48,25.0,25.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.11,33.33,6.67,27.78,3.33,1.48,0.74,12.22,0.74,0.37,18.89,66.67,4.44,75.0,4.44,75.0,17.78,68.75,0.74,50.0,12.81,9.62,0.01,0.74,0.0,0.0,0.0,0.0,0.0,1.48,50.0,0.37,0.0,0.0,0.0,0.37,0.0,0.74,50.0,54.55,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.96,0.0,0.0,0.0,0.0,0,0.0
M. Saeed Al Habsi,Mohammed Saeed Al Habsi,-561618,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"RAMF, LAMF",RAMF,68,LAMF,23,,0,,,0,,5,239,0,0.09,0,0.23,21.09,37.5,Bahrain,['Bahrain'],,0,0,False,3.77,5.65,46.67,2.26,33.33,0.38,0.6000000000000001,0.0,0.75,1.2,2.26,0,0.0,0,0.0,3.01,0.0,0,0.0,0.04,0,0.0,2,0.75,50.0,0.0,0.0,3.01,37.5,0.75,50.0,2.26,33.33,0.0,4.9,30.77,10.17,33.33,2.64,2.64,0.75,28.24,2.26,1.13,33.89,86.67,7.91,80.95,10.92,96.55,30.13,91.25,0.75,100.0,15.77,9.57,0.09,1.13,0.0,0.0,0.0,0.0,0.75,2.64,85.71,3.01,50.0,0.0,0.0,0.38,1.13,5.27,85.71,81.82,8.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.38,0,0.0
S. Ahmed,Sayed Qassim Ahmed,-527837,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"AMF, CF, LAMF",AMF,38,CF,20,LAMF,20,,,0,,13,226,1,0.77,0,0.23,16.33,43.9,Bahrain,['Bahrain'],unknown,0,0,False,7.96,7.17,55.56,1.99,20.0,0.8,1.18,0.0,3.19,4.71,1.59,0,0.0,0,0.0,5.18,0.4,1,0.4,0.31,0,0.0,8,3.19,62.5,12.5,0.0,3.58,66.67,1.99,80.0,1.59,50.0,0.4,1.19,66.67,5.58,35.71,3.98,0.4,0.4,23.89,1.59,0.8,34.25,65.12,12.35,41.94,3.98,70.0,25.49,70.31,5.58,42.86,18.13,22.34,0.09,0.8,0.0,0.0,0.4,0.0,1.19,6.37,50.0,4.78,66.67,0.8,0.0,0.8,2.39,7.17,77.78,84.85,13.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,1.19,0.8,0.0,2.39,0,0.0
S. Jassem Abdallah,Salman Ali Jassem Jassem Abdallah,-525870,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LCMF, LDMF, RDMF",LCMF,66,LDMF,14,RDMF,11,,,0,,8,222,0,0.03,0,0.07,16.22,45.0,Bahrain,['Bahrain'],unknown,0,0,False,5.68,7.3,44.44,2.03,40.0,0.41,0.63,0.0,2.03,3.13,2.43,1,0.41,0,0.0,2.84,0.0,0,0.0,0.01,0,0.0,1,0.41,100.0,0.0,0.0,2.03,60.0,1.62,50.0,0.0,0.0,0.0,1.62,75.0,5.68,50.0,0.0,0.41,0.41,20.27,0.81,1.22,29.19,81.94,11.35,78.57,2.03,100.0,25.14,88.71,2.03,20.0,12.99,13.2,0.03,0.41,0.0,0.0,0.41,0.0,0.41,5.68,64.29,2.03,80.0,0.41,0.0,0.0,1.22,5.27,76.92,89.29,11.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.0,0.0,0.0,0.0,0,0.0
I. Moosa  Naji,Isa Moosa  Naji,-560425,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LAMF, LW",LAMF,56,LW,40,,0,34.0,1989-05-11,0,,3,214,1,0.33,2,0.97,12.2,48.28,Bahrain,['Bahrain'],,0,0,False,4.21,3.36,37.5,2.52,50.0,0.84,1.0,0.0,2.1,2.5,0.0,0,0.0,0,0.0,5.05,0.42,1,0.42,0.14,0,0.0,6,2.52,50.0,16.667,0.84,2.94,42.86,2.1,40.0,0.84,50.0,0.0,2.1,80.0,4.63,54.55,0.84,1.6800000000000002,0.42,19.77,3.79,1.26,26.07,72.58,7.99,52.63,6.73,93.75,18.93,80.0,4.21,60.0,20.67,41.8,0.41,2.1,0.0,0.0,0.84,100.0,0.84,3.79,55.56,4.21,40.0,2.1,40.0,0.42,1.26,7.57,77.78,77.78,7.57,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.52,4.21,2.1,40.0,2.52,0,0.0
Hamza Al Juban,Hamza Al Juban,-166111,Manama,Muharraq,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"LCB, LDMF, RDMF",LCB,54,LDMF,19,RDMF,10,24.0,2000-04-17,0,,5,212,0,0.02,0,0.0,19.53,36.96,Bahrain,['Bahrain'],,0,0,False,6.37,8.49,45.0,6.37,20.0,1.7000000000000002,3.16,0.42,0.85,1.58,4.25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,2.12,0.0,0.85,0.0,0.0,18.25,0.0,0.0,33.96,82.5,11.04,76.92,1.27,100.0,27.17,89.06,6.79,56.25,21.24,28.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,55.56,0.0,0.0,0.0,0.0,0.42,0.0,3.82,55.56,84.62,16.56,0,,0,,0,0.0,0.0,0.0,,,0.42,,6.37,0.0,0.0,0.0,0.0,0,0.0
Abdulla Alkaabi,Abdulla Mohammed Alkaabi,-406715,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1988-11-05,0,,2,208,0,0.0,0,0.0,1.3,100.0,Bahrain,['Bahrain'],unknown,0,0,False,2.16,0.0,0.0,0.87,100.0,0.0,0.0,0.0,2.16,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.0,9.52,0.0,0.43,16.44,71.05,10.82,60.0,0.0,0.0,7.79,83.33,8.65,60.0,34.52,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.43,0.0,0.0,0.0,6.49,66.67,90.91,4.76,6,2.6,12,5.19,0,50.0,3.89,1.6800000000000002,-2.11,-0.913,0.0,1.73,0.87,,,,0.0,0,0.0
A. Kouhji,Abderrahman Kouhji,-410750,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,RCB,RCB,92,,0,,0,,,0,,2,207,0,0.0,0,0.0,12.61,48.28,Bahrain,['Bahrain'],,0,0,False,9.57,3.91,44.44,4.78,45.45,0.0,0.0,1.74,7.83,9.47,0.43,2,0.87,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.74,50.0,0.0,0.0,0.0,24.78,0.0,0.43,34.35,87.34,17.83,82.93,0.87,100.0,28.26,93.85,6.09,57.14,21.94,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,50.0,0.0,0.0,0.43,0.0,0.0,0.0,6.96,62.5,91.18,14.78,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.78,0.0,0.0,0.0,0.0,0,0.0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1995-05-26,0,,2,205,0,0.0,0,0.0,2.2,60.0,Bahrain,['Bahrain'],unknown,0,0,False,0.44,0.44,0.0,0.88,100.0,0.0,0.0,0.0,0.44,0.81,0.44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,12.73,0.0,0.88,20.63,89.36,10.1,78.26,0.0,0.0,18.44,95.24,2.2,40.0,25.06,53.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,50.0,100.0,9.22,4,1.76,8,3.51,0,50.0,3.48,1.53,-0.52,-0.228,0.0,1.32,0.88,,,,0.0,0,0.0
H. Alden,Hamad Kuri Alden,-582089,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"LW, RW",LW,76,RW,15,,0,,,0,,2,201,0,0.52,0,0.66,19.7,31.82,Bahrain,['Bahrain'],,0,0,False,5.37,6.27,35.71,0.9,0.0,0.0,0.0,0.0,3.13,3.62,0.45,1,0.45,0,0.0,4.03,0.0,0,0.0,0.23,0,0.0,6,2.69,16.67,0.0,0.0,2.69,16.67,2.24,0.0,0.45,100.0,0.9,7.61,41.18,11.19,36.0,4.48,4.48,3.13,30.9,2.69,0.9,35.37,78.48,8.51,73.68,7.16,93.75,32.69,83.56,0.0,0.0,16.39,0.0,0.3,1.34,0.45,0.45,0.0,0.0,0.45,4.93,81.82,2.69,33.33,0.0,0.0,0.45,0.45,3.58,62.5,69.23,11.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9,0.0,0.0,0.0,1.79,0,0.0
A. Ahmad,Ahmed Mirza Musa Ahmad,-577775,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,RB,RB,100,,0,,0,,,0,,2,201,0,0.0,1,0.79,29.55,42.42,Bahrain,['Bahrain'],,0,0,False,8.96,12.54,39.29,4.03,33.33,0.0,0.0,0.45,4.03,5.29,3.58,1,0.45,0,0.0,4.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.45,5.82,23.08,0.0,0.0,5.82,23.08,1.79,5.82,46.15,8.96,40.0,0.9,3.13,1.34,29.1,4.03,1.34,42.09,74.47,14.78,69.7,3.58,100.0,33.13,87.84,3.13,28.57,17.14,36.13,0.36,1.34,0.0,0.0,0.0,0.0,1.34,4.48,70.0,7.16,31.25,0.9,50.0,1.34,1.79,8.51,73.68,71.43,12.54,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.03,0.0,0.0,0.0,0.0,0,0.0
H. Idris Attar,Hamza Abdullah Idris Attar,-560395,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LW, LAMF",LW,74,LAMF,25,,0,,,0,,5,200,1,0.31,0,0.0,23.85,47.17,Bahrain,['Bahrain'],unknown,0,0,False,10.8,7.65,64.71,2.7,33.33,1.8,2.86,0.0,4.05,6.43,2.7,0,0.0,0,0.0,1.8,0.45,1,0.45,0.14,0,0.0,3,1.35,33.33,33.333,0.0,2.25,40.0,0.9,50.0,1.35,33.33,0.0,2.7,16.67,10.35,30.43,2.25,1.35,0.9,13.5,0.45,2.25,20.7,60.87,5.4,41.67,4.95,72.73,17.55,64.1,1.35,66.67,17.58,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,57.14,1.35,33.33,0.0,0.0,0.0,0.9,3.6,50.0,66.67,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.0,0.0,0.0,0.0,0,0.0
S. Mahrouk,Soufiane Mahrouk,-51470,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LW, RW",LW,64,RW,26,,0,,,0,,3,197,1,0.55,0,0.21,27.87,47.54,Morocco,['Morocco'],,0,0,False,8.22,5.94,76.92,5.48,16.67,0.0,0.0,0.0,3.65,5.71,1.83,0,0.0,0,0.0,7.31,0.46,1,0.46,0.25,0,0.0,5,2.28,80.0,20.0,0.0,3.65,25.0,2.74,33.33,0.91,0.0,0.0,7.31,56.25,15.08,45.45,4.57,1.83,0.91,10.51,1.37,2.28,20.1,70.45,6.4,71.43,3.65,87.5,15.53,85.29,0.91,0.0,24.4,9.65,0.1,1.37,0.0,0.0,1.37,33.33,0.0,1.83,75.0,3.65,50.0,0.46,0.0,2.74,1.37,7.31,68.75,60.0,6.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.48,0.0,0.0,0.0,0.0,0,0.0
I. Musa Naji Hasan,Issa Musa Naji Hasan,-575644,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LW, RW",LW,84,RW,15,,0,,,0,,3,195,0,0.8200000000000001,0,0.1,14.77,43.75,Bahrain,['Bahrain'],,0,0,False,3.23,3.69,62.5,1.38,33.33,0.0,0.0,0.0,0.92,1.18,0.92,0,0.0,0,0.0,3.69,0.0,0,0.0,0.38,0,0.0,3,1.38,66.67,0.0,0.0,2.77,50.0,1.85,75.0,0.92,0.0,0.46,3.23,42.86,7.38,43.75,0.92,1.38,0.46,16.62,3.69,1.38,22.15,66.67,4.62,50.0,4.15,88.89,15.23,75.76,4.62,50.0,22.28,34.85,0.05,0.46,0.0,0.0,0.46,0.0,0.0,4.15,33.33,3.23,42.86,1.38,0.0,0.0,0.92,2.31,100.0,63.16,8.77,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.38,3.69,0.46,0.0,2.77,1,0.0
A. Zuhair,Al Mutharji Zuhair,-575649,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"LAMF, LW",LAMF,50,LW,43,,0,,,0,,3,193,0,0.26,0,0.03,17.72,39.47,Bahrain,['Bahrain'],,0,0,False,1.4,2.8,33.33,1.87,75.0,0.0,0.0,0.0,0.47,0.67,1.4,1,0.47,0,0.0,4.66,0.0,0,0.0,0.12,0,0.0,4,1.87,25.0,0.0,0.0,2.33,20.0,2.33,20.0,0.0,0.0,0.0,6.53,57.14,10.73,43.48,4.66,2.33,0.0,27.05,1.87,0.0,32.18,75.36,7.46,68.75,8.39,83.33,27.05,81.03,2.8,66.67,19.38,38.93,0.01,0.47,0.0,0.0,0.0,0.0,0.0,5.6,66.67,2.33,20.0,0.47,0.0,0.93,0.0,2.8,83.33,76.19,9.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.47,0,0.0
Ahmed Jassim Hassan,Ahmed Muhammad Jassim Hassan,-527842,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LB, LCMF",LB,85,LCMF,14,,0,,,0,,3,190,0,0.0,0,0.0,14.21,63.33,Bahrain,['Bahrain'],unknown,0,0,False,7.58,5.68,66.67,2.37,60.0,0.0,0.0,0.0,3.79,4.9,1.89,0,0.0,0,0.0,0.95,0.0,0,0.0,0.0,0,0.0,1,0.47,0.0,0.0,0.0,0.95,0.0,0.95,0.0,0.0,0.0,0.0,0.95,100.0,2.37,60.0,0.0,0.0,0.0,16.58,0.47,0.95,26.05,81.82,9.0,63.16,3.79,100.0,23.68,86.0,1.42,66.67,16.54,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.32,42.86,1.42,33.33,0.0,0.0,0.0,0.47,2.84,66.67,84.62,6.16,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.37,0.0,0.0,0.0,0.0,0,0.0
W. Al Tayeb,Walid Abdulrahman Al Tayeb,-72651,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LW, RW, LAMF",LW,67,RW,17,LAMF,15,26.0,1997-09-17,0,,3,190,0,0.49,0,0.05,19.89,42.86,Bahrain,['Bahrain'],,0,0,False,6.63,7.58,50.0,2.84,33.33,0.47,0.73,0.0,2.37,3.66,1.89,0,0.0,0,0.0,2.37,0.0,0,0.0,0.23,0,0.0,4,1.89,25.0,0.0,0.0,3.79,0.0,3.79,0.0,0.0,0.0,0.47,3.79,50.0,6.16,46.15,4.74,4.74,0.95,22.26,0.47,1.42,25.58,70.37,7.11,80.0,3.79,100.0,20.37,81.4,1.42,100.0,21.75,25.94,0.02,0.47,0.0,0.0,0.0,0.0,0.0,4.74,100.0,2.37,40.0,0.0,0.0,0.95,0.0,5.68,91.67,45.0,9.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.0,0.0,0.0,0.47,0,0.0
A. Hassein,Ahmed Khalid Hassein,-407849,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RCB, RB",RCB,56,RB,43,,0,,,0,,2,183,0,0.0,0,0.0,16.72,38.24,Bahrain,['Bahrain'],,0,0,False,13.28,7.38,60.0,5.41,27.27,1.97,3.08,0.49,6.89,10.77,1.48,1,0.49,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,1.48,0.98,0.98,18.69,0.0,0.0,35.41,79.17,15.74,62.5,2.95,100.0,24.59,98.0,10.33,38.1,24.66,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,42.86,0.98,50.0,1.48,33.33,0.49,0.0,4.92,90.0,90.32,15.25,0,,0,,0,0.0,0.0,0.0,,,0.98,,5.41,0.0,0.0,0.0,0.0,0,0.0
I. Cherida,Ibrahim Cherida,-525797,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,38,RCMF,33,LCMF,12,,,0,,4,182,0,0.0,0,0.0,11.87,37.5,Bahrain,['Bahrain'],unknown,0,0,False,6.43,7.42,33.33,0.0,0.0,0.49,0.59,0.49,3.46,4.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,2.47,20.0,0.0,0.0,0.0,12.86,0.0,0.0,23.24,82.98,7.42,66.67,3.46,100.0,20.77,90.48,1.98,25.0,18.22,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,42.86,0.99,0.0,0.99,0.0,0.0,0.0,0.99,50.0,82.35,8.41,0,,0,,0,0.0,0.0,0.0,,,0.99,,0.0,0.0,0.0,0.0,0.0,0,0.0
