Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Alghoul,Muhamed Alghoul,381019,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"LCMF, AMF, LDMF",LCMF,39,AMF,21,LDMF,14,28.0,1996-04-09,0,,5,194,2,1.5,0,0.27,24.12,51.92,Croatia,"['Croatia', 'Palestine']",right,171,65,False,8.81,8.81,68.42,0.46,100.0,0.0,0.0,0.0,2.78,3.4,3.25,0,0.0,0,0.0,3.25,0.93,1,0.46,0.6900000000000001,0,0.0,9,4.18,22.22,22.222,0.0,2.32,40.0,1.86,50.0,0.46,0.0,0.0,3.25,42.86,10.21,45.45,3.25,0.93,0.0,20.41,1.39,2.78,25.52,65.45,11.13,62.5,2.32,80.0,20.88,71.11,3.25,42.86,20.0,21.51,0.13,0.93,0.0,0.0,0.0,0.0,0.0,5.1,54.55,3.25,28.57,0.0,0.0,0.0,0.46,3.71,100.0,64.29,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.46,2.78,0.93,0.0,3.71,1,100
A. Blažević,Ante Blažević,318877,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,2. HNL,"RB5, RB",RB5,73,RB,26,,0,27.0,1996-05-05,100000,2024-06-30,5,192,0,0.03,0,0.0,19.33,44.83,Croatia,['Croatia'],right,177,65,False,11.33,8.67,76.92,2.67,25.0,0.67,0.77,0.0,4.0,4.62,0.67,0,0.0,0,0.0,2.67,0.0,0,0.0,0.02,0,0.0,1,0.67,0.0,0.0,0.0,3.33,80.0,0.0,0.0,3.33,80.0,0.0,1.33,0.0,6.0,0.0,0.0,0.67,0.0,18.67,0.67,0.0,29.33,65.91,10.67,62.5,2.0,66.67,22.0,69.7,4.0,33.33,19.51,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,3.33,80.0,0.0,0.0,0.0,2.67,10.0,53.33,75.0,13.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.0,0.0,0.0,0.0,0,0
K. Perić,Karlo Perić,-142509,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,CF,CF,90,,0,,0,23.0,2001-02-14,100000,2025-06-15,7,192,0,0.13,0,0.0,13.59,34.48,Croatia,['Croatia'],left,189,86,True,4.22,2.34,80.0,2.81,16.67,0.0,0.0,0.94,2.34,4.84,0.47,0,0.0,0,0.0,0.94,0.0,0,0.0,0.06,0,0.0,2,0.94,0.0,0.0,0.0,0.94,50.0,0.47,100.0,0.47,0.0,0.94,0.94,50.0,4.69,40.0,0.94,0.94,0.94,5.63,0.0,1.88,12.19,65.38,2.81,16.67,2.34,100.0,9.84,76.19,1.41,0.0,20.08,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,3.28,14.29,0.94,0.0,0.0,0.47,1.41,33.33,72.73,5.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.0,0.0,0.0,0.0,0,0
J. Bartulić,Josip Bartulić,-140860,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,GK,GK,100,,0,,0,23.0,2001-01-06,10000,,2,189,0,0.0,0,0.0,1.43,100.0,Croatia,['Croatia'],,0,0,False,4.29,0.48,100.0,0.48,100.0,0.48,0.56,0.0,3.33,3.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.48,20.0,80.95,7.14,46.67,0.0,0.0,14.76,96.77,5.24,36.36,29.3,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,42.86,100.0,10.95,5,2.38,15,7.14,0,66.67,4.42,2.11,-0.58,-0.276,0.0,0.95,0.48,,,,0.0,0,0
L. Margan,Leo Margan,-119399,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2002-01-18,0,,2,188,0,0.0,0,0.0,0.92,0.0,Croatia,['Croatia'],,0,0,False,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,5.51,0.0,0.0,11.94,76.92,8.27,66.67,0.0,0.0,8.27,100.0,3.67,25.0,33.93,61.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,50.0,0.92,0.0,0.0,0.0,0.0,0.0,3.67,50.0,100.0,2.76,1,0.92,3,2.76,0,66.67,1.09,1.0,0.09,0.083,0.0,2.76,0.0,,,,0.0,0,0
I. Kargotić,Ivan Kargotić,-210150,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2002-03-20,75000,,2,187,0,0.0,0,0.0,0.0,0.0,Croatia,['Croatia'],,0,0,False,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.71,0.0,1,0.48,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,11.13,75.0,6.49,57.14,0.0,0.0,4.64,100.0,6.49,57.14,42.2,60.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.71,100.0,100.0,4.64,1,0.93,6,5.57,0,83.33,2.21,2.05,1.21,1.123,0.0,1.86,0.0,,,,0.0,0,0
N. Zuliani,Noa Zuliani,-209657,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,RB,RB,83,,0,,0,21.0,2003-01-28,0,,5,187,0,0.0,0,0.0,17.62,46.43,Croatia,['Croatia'],,0,0,False,15.1,6.92,45.45,3.15,80.0,0.0,0.0,0.0,11.96,17.81,1.89,0,0.0,0,0.0,1.89,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.26,50.0,0.63,0.0,0.63,100.0,0.0,3.15,40.0,5.03,25.0,0.0,1.89,0.0,20.77,1.26,0.0,35.24,80.36,12.59,65.0,1.89,100.0,30.84,87.76,3.15,20.0,18.73,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,55.56,0.63,100.0,0.63,0.0,0.0,0.63,4.41,42.86,95.83,15.1,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.15,0.0,0.0,0.0,0.0,0,0
N. Majdov,Nino Majdov,-257646,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,LAMF,LAMF,100,,0,,0,18.0,2005-06-14,150000,,5,186,0,0.27,0,0.0,12.6,28.57,Croatia,['Croatia'],unknown,0,0,False,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.33,0.0,0,0.0,0,0.0,1.8,0.0,0,0.0,0.49,0,0.0,1,1.8,0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,3.6,50.0,7.2,50.0,5.4,0.0,0.0,10.8,1.8,1.8,16.2,77.78,3.6,50.0,5.4,100.0,14.4,87.5,0.0,0.0,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,50.0,100.0,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
F. Krivak,Fabijan Krivak,-208929,Lokomotiva Zagreb,Jarun,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LCMF, RCMF",LCMF,50,RCMF,49,,0,19.0,2005-02-24,0,,3,184,0,0.1,0,0.0,24.12,69.23,Croatia,['Croatia'],left,180,70,False,11.13,6.49,57.14,3.71,25.0,1.86,2.5,0.93,5.57,7.5,0.0,0,0.0,0,0.0,3.71,0.0,0,0.0,0.09,0,0.0,1,0.93,0.0,0.0,0.0,0.93,0.0,0.93,0.0,0.0,0.0,0.0,3.71,100.0,10.21,81.82,1.86,0.0,0.93,30.62,0.0,4.64,38.97,85.71,11.13,75.0,8.35,88.89,35.26,89.47,2.78,66.67,20.15,45.43,0.0,0.0,0.93,0.0,0.0,0.0,0.0,5.57,100.0,1.86,50.0,0.0,0.0,0.93,0.0,10.21,90.91,88.24,15.77,0,,0,,0,0.0,0.0,0.0,,,1.86,,3.71,0.0,0.0,0.0,0.0,0,0
A. Kavelj,Ante Kavelj,-287986,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,"LDMF, DMF, RCMF",LDMF,44,DMF,34,RCMF,21,18.0,2005-08-26,0,,2,173,0,0.32,0,0.0,15.09,44.83,Croatia,['Croatia'],right,0,0,False,9.36,7.28,42.86,2.08,75.0,1.56,1.67,0.0,4.68,5.0,1.56,0,0.0,0,0.0,1.04,0.0,0,0.0,0.16,0,0.0,2,1.04,50.0,0.0,0.0,0.52,100.0,0.0,0.0,0.52,100.0,0.0,0.0,0.0,0.52,100.0,1.56,0.52,0.0,12.49,1.56,0.0,19.25,83.78,9.36,77.78,1.04,100.0,17.17,87.88,1.56,33.33,15.18,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,50.0,0.52,100.0,0.52,0.0,0.0,0.52,4.68,55.56,83.33,6.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.0,0.0,0.0,0.0,0,0
A. Prskalo,Antonio Prskalo,-275381,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,2. HNL,"CF, AMF, LCMF3",CF,51,AMF,18,LCMF3,17,19.0,2004-05-10,100000,,5,169,1,1.12,0,0.0,14.91,46.43,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,181,73,True,3.2,2.13,75.0,1.6,0.0,0.0,0.0,0.0,1.6,2.31,0.0,0,0.0,0,0.0,3.73,0.53,1,0.53,0.6000000000000001,0,0.0,6,3.2,50.0,16.667,0.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,3.2,66.67,8.52,50.0,1.6,0.53,1.07,15.44,0.0,2.13,22.37,54.76,7.99,60.0,2.66,80.0,18.11,64.71,3.2,16.67,15.78,19.53,0.0,0.0,0.0,0.0,0.53,0.0,0.0,3.73,57.14,0.53,0.0,1.07,0.0,0.53,0.0,3.2,33.33,46.15,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,0.53,0.53,0.0,2.13,1,0
J. Glavović,Josip Glavović,-255051,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,RW,RW,100,,0,,0,21.0,2002-11-10,0,,3,164,0,0.31,0,0.0,18.0,42.86,Croatia,['Croatia'],right,0,0,False,2.5700000000000003,2.5700000000000003,0.0,1.71,0.0,1.71,2.5,0.0,0.86,1.25,2.5700000000000003,0,0.0,0,0.0,3.43,0.0,0,0.0,0.27,0,0.0,2,1.71,50.0,0.0,0.0,1.71,50.0,0.0,0.0,1.71,50.0,0.0,1.71,100.0,10.29,58.33,0.86,0.0,0.0,13.71,1.71,3.43,24.86,65.52,11.14,46.15,3.43,100.0,22.29,69.23,1.71,50.0,17.95,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,50.0,83.33,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0
F. Zrilic,Filip Zrilic,-80112,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"CF, RCMF, AMF",CF,39,RCMF,35,AMF,16,23.0,2001-02-04,0,2024-05-31,8,163,0,0.81,0,0.0,20.28,31.25,Croatia,['Croatia'],right,185,75,False,6.34,4.44,85.71,3.17,0.0,0.63,0.91,0.63,1.9,2.73,0.63,0,0.0,0,0.0,1.9,0.0,0,0.0,0.52,0,0.0,3,1.9,33.33,0.0,0.0,1.27,0.0,0.63,0.0,0.63,0.0,0.0,4.44,28.57,10.14,12.5,1.9,1.27,0.63,6.34,0.0,0.63,13.31,71.43,6.34,80.0,0.63,100.0,9.51,73.33,2.54,100.0,14.5,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,100.0,1.27,0.0,0.0,0.0,0.0,0.0,2.54,75.0,80.0,3.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.0,0.0,0.0,0.0,0,0
M. Soldo,Miro Soldo,-324231,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,2. HNL,"RCMF, CF, RDMF",RCMF,47,CF,30,RDMF,12,21.0,2002-04-16,0,,8,162,1,0.35,0,0.0,4.22,66.67,Switzerland,['Switzerland'],right,187,0,False,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.88,1.41,1,0.56,0,0.0,1.41,0.56,1,1.41,0.49,0,0.0,1,1.41,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,100.0,1.41,0.0,0.0,16.88,0.0,1.41,25.31,61.11,7.03,20.0,4.22,66.67,21.09,73.33,4.22,0.0,18.88,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,25.0,87.5,11.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
M. Mendeš,Mateo Mendeš,-366210,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,LCMF,LCMF,100,,0,,0,21.0,2003-02-20,10000,,4,161,0,0.0,0,0.0,25.28,56.0,Croatia,['Croatia'],right,0,0,False,7.08,6.07,66.67,11.12,63.64,0.0,0.0,0.0,3.03,3.75,1.01,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,5.06,60.0,0.0,1.01,0.0,10.11,0.0,3.03,25.28,68.0,11.12,45.45,3.03,100.0,20.22,65.0,5.06,80.0,20.11,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,66.67,0.0,0.0,0.0,0.0,0.0,0.0,7.08,71.43,83.33,6.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.12,0.0,0.0,0.0,1.01,0,0
M. Kurteš,Marin Kurteš,-244284,Cibalia U19,Cibalia,https://cdn5.wyscout.com/photos/team/public/g23373_120x120.png,1. HNL Juniori,CF,CF,100,,0,,0,20.0,2004-02-20,25000,,4,161,0,0.13,0,0.0,24.55,13.33,Croatia,['Croatia'],unknown,0,0,False,1.64,1.64,100.0,11.45,14.29,0.0,0.0,0.0,0.0,0.0,1.64,0,0.0,0,0.0,1.64,0.0,0,0.0,0.21,0,0.0,1,1.64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0,0.0,0.0,3.27,0.0,0.0,1.64,100.0,0.0,0.0,0.0,0.0,1.64,100.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.45,0.0,0.0,0.0,0.0,0,0
D. Topić,Domagoj Topić,-255064,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"RW, RAMF, RCMF",RW,43,RAMF,32,RCMF,13,21.0,2002-05-10,0,,7,158,0,0.66,1,0.23,16.64,50.0,Croatia,['Croatia'],right,182,0,False,9.83,9.83,53.85,1.51,50.0,0.0,0.0,0.0,4.54,7.2,0.76,0,0.0,0,0.0,3.78,0.0,0,0.0,0.5,0,0.0,4,3.03,0.0,0.0,0.76,3.03,75.0,0.0,0.0,3.03,75.0,0.76,1.51,100.0,1.51,100.0,4.54,2.27,0.76,16.64,0.76,0.0,22.69,70.0,4.54,33.33,3.78,80.0,17.39,73.91,3.03,50.0,18.62,17.08,0.18,0.76,0.0,0.0,0.0,0.0,0.76,0.76,100.0,1.51,100.0,0.0,0.0,0.0,1.51,3.03,75.0,81.82,8.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.0,0.0,0.0,0.0,0,0
N. Kušeta,Nikola Kušeta,-194334,Primorje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,2. SNL,"RCMF, AMF, RCMF3",RCMF,59,AMF,20,RCMF3,19,22.0,2001-11-08,0,,9,158,0,0.19,0,0.11,11.61,37.5,Croatia,['Croatia'],,0,0,False,5.8100000000000005,1.45,100.0,0.0,0.0,0.0,0.0,1.45,4.35,5.0,0.0,0,0.0,0,0.0,1.45,0.0,0,0.0,0.27,0,0.0,1,1.45,0.0,0.0,0.0,2.9,50.0,0.0,0.0,2.9,50.0,0.0,1.45,0.0,4.35,33.33,1.45,0.0,0.0,7.26,0.0,0.0,15.97,63.64,4.35,66.67,4.35,100.0,11.61,75.0,1.45,0.0,14.59,5.71,0.16,1.45,0.0,0.0,0.0,0.0,1.45,1.45,0.0,2.9,50.0,0.0,0.0,0.0,1.45,2.9,50.0,33.33,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
P. Agba,Peter Agba,-100131,Olimpija,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"RCMF, DMF",RCMF,82,DMF,17,,0,21.0,2002-12-20,0,,3,157,0,0.04,0,0.01,,,Nigeria,['Nigeria'],left,0,0,False,,,,,,,0.0,,,11.25,,0,0.0,0,0.0,,0.0,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,39.69,,,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
B. Graonić,Borna Graonić,-244259,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,LB,LB,100,,0,,0,19.0,2005-01-31,0,,2,157,0,0.01,0,0.0,23.5,53.66,Croatia,['Croatia'],unknown,0,0,False,15.48,10.89,63.16,2.29,25.0,1.72,2.65,0.5700000000000001,6.88,10.59,0.5700000000000001,0,0.0,0,0.0,5.73,0.0,0,0.0,0.01,0,0.0,1,0.5700000000000001,100.0,0.0,0.0,3.44,50.0,3.44,50.0,0.0,0.0,0.0,4.59,75.0,9.17,50.0,0.5700000000000001,2.87,1.15,23.5,1.72,0.0,37.83,62.12,21.21,48.65,2.87,100.0,28.66,72.0,5.73,20.0,20.35,27.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,4.01,42.86,0.0,0.0,0.5700000000000001,1.72,10.32,55.56,76.47,9.75,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.29,0.0,0.0,0.0,0.0,0,0
N. Garic,Niko Garic,-174231,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"RW, LCMF, DMF",RW,43,LCMF,32,DMF,21,20.0,2004-01-01,50000,,9,152,0,0.0,0,0.0,18.12,36.67,Croatia,['Croatia'],,0,0,False,4.83,7.25,41.67,4.23,42.86,0.0,0.0,0.6000000000000001,1.81,2.25,2.42,2,1.18,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.6000000000000001,100.0,0.0,1.21,0.0,1.81,33.33,0.0,1.21,0.0,22.35,0.6000000000000001,1.21,28.99,83.33,7.85,76.92,4.83,75.0,25.37,88.1,3.62,50.0,14.46,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,57.14,83.33,10.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.0,0.0,0.0,0.0,0,0
L. Mihaljević,Luka Mihaljević,-136511,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,,,0,,0,,0,30.0,1993-10-12,10000,,3,150,0,0.0,0,0.0,,,Croatia,['Croatia'],left,0,0,False,,,,,,,0.0,,,0.0,,0,0.0,0,0.0,,0.0,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
M. Oršolić,Marijan Oršolić,467865,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,RCB,RCB,89,,0,,0,26.0,1998-04-07,200000,,5,149,0,0.14,0,0.0,16.31,55.56,Croatia,['Croatia'],right,190,81,False,9.06,5.44,44.44,7.25,66.67,0.6000000000000001,1.11,0.6000000000000001,6.04,11.11,3.02,2,1.21,0,0.0,0.6000000000000001,0.0,0,0.0,0.09,0,0.0,2,1.21,50.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,0.0,1.81,0.0,0.0,12.08,0.0,0.6000000000000001,32.62,61.11,15.7,53.85,1.21,50.0,25.97,67.44,6.04,40.0,21.3,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,45.45,1.81,33.33,0.0,0.0,0.6000000000000001,0.0,9.66,43.75,75.0,12.08,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,7.25,0.0,0.0,0.0,0.0,0,0
P. Weber,Pierre Weber,-135962,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"AMF, RAMF, LWB",AMF,33,RAMF,33,LWB,32,20.0,2004-02-04,0,2024-06-30,3,145,0,0.0,0,0.07,18.0,24.14,Germany,['Germany'],left,176,0,False,3.1,6.83,36.36,3.1,20.0,0.0,0.0,0.0,0.62,0.75,0.62,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.24,0.0,0.62,0.62,0.0,4.34,28.57,0.62,0.0,0.0,10.55,0.62,0.62,13.66,72.73,1.24,100.0,3.72,100.0,11.17,83.33,1.24,50.0,20.11,26.59,0.05,0.62,0.0,0.0,0.0,0.0,0.0,1.24,50.0,1.86,0.0,0.0,0.0,0.62,0.0,0.62,100.0,44.44,5.59,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.1,0.0,0.0,0.0,0.62,0,0
P. Ainadou,Philippe Jacques Roni Ainadou,-570798,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,LB,LB,100,,0,,0,27.0,1996-05-04,0,,2,140,0,0.03,0,0.0,21.86,52.94,Benin,['Benin'],,0,0,False,9.64,7.71,58.33,5.79,55.56,0.0,0.0,0.0,5.14,5.58,1.29,0,0.0,0,0.0,1.29,0.0,0,0.0,0.02,0,0.0,1,0.64,0.0,0.0,0.0,2.5700000000000003,0.0,2.5700000000000003,0.0,0.0,0.0,0.0,1.29,100.0,4.5,71.43,0.0,0.0,0.0,19.29,1.29,1.93,36.0,57.14,19.29,50.0,3.21,60.0,23.79,67.57,9.64,46.67,20.92,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,25.0,3.21,20.0,1.29,50.0,0.64,0.0,10.29,31.25,62.5,10.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.79,0.0,0.0,0.0,0.0,0,0
G. Eskinja,Gabriel  Eskinja,-266886,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"RB, LB, LW",RB,41,LB,40,LW,13,20.0,2003-08-29,0,,10,140,0,0.0,0,0.0,18.98,48.15,Austria,['Austria'],right,191,84,True,8.44,9.14,46.15,5.63,62.5,0.0,0.0,0.0,4.22,5.63,3.52,2,1.29,0,0.0,1.41,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.11,0.0,1.41,0.0,0.7000000000000001,0.0,0.7000000000000001,1.41,100.0,2.81,50.0,0.0,0.0,0.7000000000000001,4.92,0.0,0.0,15.47,36.36,7.73,18.18,4.22,83.33,9.14,53.85,4.22,16.67,21.73,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,4.92,14.29,25.0,2.81,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.63,0.0,0.0,0.0,0.0,0,0
