Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Artymovych,Dmytro Artymovych,-249175,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LAMF, LWF, CF",LAMF,33,LWF,16,CF,16,17.0,2006-11-15,0,,7,273,1,0.8,1,0.78,26.04,45.57,Ukraine,['Ukraine'],unknown,172,60,False,5.27,4.29,69.23,4.29,15.38,0.0,0.0,0.0,2.31,3.44,0.66,0,0.0,0,0.0,5.6,0.33,1,0.33,0.26,0,0.0,3,0.99,66.67,33.333,0.33,2.97,55.56,1.65,60.0,1.32,50.0,0.33,4.62,71.43,13.52,46.34,3.63,4.62,0.66,12.53,1.98,1.98,22.09,79.1,6.26,78.95,4.29,84.62,18.79,84.21,0.33,0.0,14.78,2.42,0.26,1.32,0.0,0.0,0.0,0.0,0.33,1.32,50.0,2.97,77.78,0.0,0.0,0.99,1.65,3.63,90.91,88.89,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,0.0,0.0,0.0,1.32,0,0.0
A. Conte,Abdoulaye Defo Conte,-470489,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"LWF, CF",LWF,61,CF,38,,0,18.0,2005-05-14,0,,5,271,3,3.49,0,0.14,33.87,49.02,Czech Republic,['Czech Republic'],unknown,0,0,False,4.32,5.31,43.75,3.32,30.0,0.0,0.0,0.0,1.99,2.69,2.32,0,0.0,0,0.0,11.96,1.0,3,1.0,1.16,1,0.33,19,6.31,52.63,15.789,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,13.62,63.41,20.59,56.45,5.98,4.32,2.32,14.28,1.66,2.66,20.59,64.52,6.97,52.38,4.32,84.62,18.27,67.27,1.99,50.0,18.12,30.2,0.05,0.66,0.0,0.0,1.0,0.0,0.33,3.99,58.33,2.99,33.33,1.0,0.0,1.33,0.0,3.65,81.82,61.9,6.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0.0
M. Pokorný,Matěj Pokorný,-425612,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,RB,RB,100,,0,,0,18.0,2006-01-01,0,,4,268,0,0.01,0,0.0,19.14,56.14,Czech Republic,['Czech Republic'],unknown,0,0,False,7.72,10.41,64.52,4.37,69.23,0.34,0.46,0.0,0.67,0.92,0.34,0,0.0,0,0.0,1.01,0.0,0,0.0,0.0,0,0.0,1,0.34,0.0,0.0,0.0,1.01,66.67,0.0,0.0,1.01,66.67,0.0,0.67,50.0,3.02,22.22,0.34,0.34,0.0,17.46,2.35,0.67,27.54,69.51,12.43,48.65,3.69,90.91,21.83,80.0,4.7,21.43,23.98,28.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,60.0,2.69,62.5,0.34,0.0,1.01,1.01,10.41,54.84,82.76,9.74,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.37,0.0,0.0,0.0,0.0,0,0.0
A. Lener,Adam Lener,-425718,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"RW, CF",RW,61,CF,38,,0,18.0,2006-01-01,0,,4,265,0,0.75,0,0.15,26.49,38.46,Czech Republic,['Czech Republic'],unknown,0,0,False,5.77,5.77,64.71,5.77,29.41,0.34,0.43,0.0,1.7000000000000002,2.17,2.72,1,0.34,0,0.0,3.4,0.0,0,0.0,0.25,0,0.0,4,1.36,50.0,0.0,0.0,1.02,33.33,0.0,0.0,1.02,33.33,0.34,3.74,63.64,8.15,41.67,3.4,0.34,0.0,8.49,2.72,0.68,17.32,68.63,3.4,60.0,2.72,75.0,13.92,70.73,2.38,71.43,14.44,22.07,0.05,0.34,0.0,0.0,0.0,0.0,0.34,2.72,50.0,2.04,50.0,0.34,0.0,0.68,0.34,3.4,90.0,76.19,7.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.77,0.0,0.0,0.0,0.0,0,0.0
M. Šilhavý,Matyáš Šilhavý,-416260,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2007-03-06,0,,3,265,0,0.0,0,0.0,1.02,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,1.36,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.36,1.74,0.0,2,0.68,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.34,100.0,0.0,0.0,0.0,14.6,0.0,0.34,29.89,81.82,20.04,74.58,0.0,0.0,11.21,100.0,18.68,70.91,38.87,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,33.33,0.0,0.0,0.34,0.0,0.0,0.0,15.96,76.6,96.15,8.83,4,1.36,11,3.74,0,63.64,3.8,1.29,-0.2,-0.068,0.0,1.02,0.34,,,,0.0,0,0.0
M. Pechek,Miroslav  Pechek,-419749,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,CF,CF,87,,0,,0,19.0,2005-02-16,0,,8,259,0,0.27,1,0.65,17.03,28.57,Czech Republic,['Czech Republic'],,0,0,False,3.47,3.13,33.33,3.82,45.45,0.35,0.43,0.0,2.08,2.61,1.74,0,0.0,0,0.0,1.39,0.0,0,0.0,0.1,0,0.0,4,1.39,25.0,0.0,0.35,0.6900000000000001,50.0,0.0,0.0,0.6900000000000001,50.0,0.0,0.6900000000000001,100.0,6.25,22.22,2.43,0.6900000000000001,0.35,9.73,4.86,1.39,13.9,67.5,2.78,25.0,3.82,100.0,11.81,73.53,1.39,25.0,15.75,13.64,0.23,0.6900000000000001,0.0,0.0,0.35,0.0,0.35,2.78,25.0,1.39,75.0,0.35,0.0,1.04,0.6900000000000001,2.08,50.0,66.67,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.82,0.0,0.0,0.0,0.0,0,0.0
K. Kardoš,Karel Kardoš,-425727,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RWF, LCMF3, RCMF3",RWF,30,LCMF3,30,RCMF3,30,17.0,2006-08-10,0,,9,258,0,0.04,0,0.33,20.23,46.55,Czech Republic,['Czech Republic'],unknown,0,0,False,9.77,9.42,66.67,2.44,42.86,0.0,0.0,0.35,3.49,6.38,0.7000000000000001,0,0.0,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,3,1.05,0.0,0.0,0.0,1.05,33.33,0.35,0.0,0.7000000000000001,50.0,0.35,1.74,40.0,6.28,33.33,1.74,0.7000000000000001,0.0,11.51,1.4,1.05,21.28,72.13,8.37,79.17,5.58,87.5,17.79,80.39,2.44,28.57,11.94,9.91,0.11,1.05,0.0,0.0,0.0,0.0,0.35,2.79,50.0,1.05,33.33,0.0,0.0,0.7000000000000001,0.35,4.19,66.67,60.0,5.23,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.44,0.0,0.0,0.0,0.0,0,0.0
O. Blokes,Ondrej Blokes,-420049,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,CF,CF,96,,0,,0,18.0,2005-05-16,0,,6,246,0,1.11,0,0.19,20.12,32.73,Czech Republic,['Czech Republic'],unknown,0,0,False,3.66,5.49,53.33,2.56,0.0,0.0,0.0,0.0,0.73,1.2,2.2,0,0.0,0,0.0,4.02,0.0,0,0.0,0.41,0,0.0,5,1.83,40.0,0.0,0.0,3.29,55.56,2.93,50.0,0.37,100.0,0.73,2.93,50.0,8.05,27.27,3.29,1.46,0.0,11.71,3.29,0.37,16.1,70.45,2.56,42.86,4.02,100.0,12.07,78.79,1.1,33.33,19.94,14.45,0.07,0.37,0.0,0.0,0.0,0.0,0.37,1.1,66.67,2.2,50.0,0.0,0.0,0.37,1.46,1.46,50.0,60.0,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.0,0.0,0.0,0.0,0,0.0
M. Selicha,Matej Selicha,-420046,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"LCMF3, LDMF, LCMF",LCMF3,31,LDMF,24,LCMF,23,18.0,2005-10-01,0,,4,242,0,0.4,0,0.5700000000000001,13.02,40.0,Czech Republic,['Czech Republic'],unknown,0,0,False,9.3,7.44,40.0,0.0,0.0,0.0,0.0,0.37,6.32,7.97,0.74,1,0.37,0,0.0,1.49,0.0,0,0.0,0.15,0,0.0,2,0.74,0.0,0.0,0.0,1.49,50.0,0.74,50.0,0.74,50.0,0.37,2.23,33.33,3.72,50.0,1.12,1.12,0.0,18.22,0.37,1.12,30.87,79.52,15.25,75.61,2.98,100.0,24.55,86.36,4.83,53.85,20.66,37.96,0.21,0.74,0.0,0.0,0.0,0.0,0.0,7.07,63.16,0.74,50.0,0.37,100.0,0.0,0.74,6.69,77.78,87.5,8.93,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.0,1.12,0.37,0.0,1.49,0,0.0
A. Mezník,Albert Mezník,-436021,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"LW, RCMF, RW",LW,62,RCMF,20,RW,16,17.0,2007-01-12,0,,5,239,1,0.62,0,0.35,18.08,56.25,Czech Republic,['Czech Republic'],,0,0,False,8.28,7.53,65.0,2.64,57.14,1.51,2.22,0.0,1.88,2.78,1.88,1,0.38,0,0.0,1.13,0.38,1,0.38,0.23,0,0.0,5,1.88,40.0,20.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.38,1.51,25.0,4.14,54.55,1.51,2.26,0.75,13.18,1.51,0.75,20.33,72.22,9.04,66.67,1.13,100.0,17.32,76.09,2.64,57.14,15.72,16.62,0.13,0.75,0.0,0.0,0.75,0.0,0.0,6.4,58.82,3.01,37.5,1.51,0.0,1.13,0.0,4.9,84.62,77.27,8.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.0,0.0,0.0,0.0,0,0.0
J. Řehák,Jakub Řehák,-568078,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,CF,CF,92,,0,,0,20.0,2004-02-26,0,,5,238,0,0.4,0,0.0,23.82,36.51,Czech Republic,['Czech Republic'],,0,0,False,2.27,4.16,36.36,7.94,57.14,0.0,0.0,0.0,0.76,1.05,3.4,2,0.76,0,0.0,1.13,0.0,0,0.0,0.15,0,0.0,2,0.76,50.0,0.0,0.0,0.76,50.0,0.38,100.0,0.38,0.0,0.0,0.38,100.0,5.67,13.33,1.89,0.38,0.38,8.32,3.03,0.38,10.21,59.26,0.38,0.0,1.51,75.0,9.08,62.5,0.38,0.0,14.07,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.76,50.0,0.38,0.0,0.0,0.38,1.51,25.0,69.23,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.94,0.0,0.0,0.0,0.0,0,0.0
F. Bakrlík,František Bakrlík,-425750,Dinamo Zagreb U17,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g-3901_120x120.png,Prva HNL Kadeti U17,"CF, LW",CF,62,LW,30,,0,17.0,2007-01-01,0,,7,226,0,0.26,0,0.46,33.45,40.48,Czech Republic,['Czech Republic'],unknown,0,0,False,4.38,5.97,53.33,9.56,45.83,0.8,1.07,0.0,0.4,0.54,1.19,0,0.0,0,0.0,3.19,0.0,0,0.0,0.1,0,0.0,1,0.4,100.0,0.0,0.0,1.59,75.0,1.59,75.0,0.0,0.0,0.4,3.98,40.0,13.54,32.35,2.79,1.19,0.4,7.57,3.19,2.39,14.34,69.44,2.79,57.14,4.38,72.73,12.35,70.97,0.4,0.0,18.41,6.2,0.18,1.19,0.0,0.0,0.0,0.0,0.4,2.79,57.14,1.99,40.0,0.4,0.0,0.0,0.8,1.59,75.0,71.43,5.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.56,0.0,0.0,0.0,0.0,0,0.0
M. Reil,Martin Reil,-425577,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"RW, RAMF, AMF",RW,39,RAMF,24,AMF,18,18.0,2006-01-01,0,,6,224,1,1.04,0,0.25,32.95,48.78,Czech Republic,['Czech Republic'],unknown,0,0,False,10.45,7.63,84.21,1.21,66.67,0.4,0.52,0.4,3.62,4.66,1.21,0,0.0,0,0.0,6.03,0.4,1,0.4,0.42,0,0.0,5,2.01,40.0,20.0,0.0,5.22,38.46,0.8,0.0,4.42,45.45,1.21,6.03,53.33,18.88,38.3,5.22,2.41,0.4,12.86,1.61,2.41,23.71,52.54,8.44,42.86,3.21,75.0,17.68,56.82,0.8,50.0,19.28,13.76,0.1,0.8,0.0,0.0,0.0,0.0,0.4,4.02,50.0,4.82,41.67,0.4,0.0,0.8,2.01,3.62,77.78,63.16,7.63,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.21,0.0,0.0,0.0,0.0,0,0.0
M. Nagy,Matyas Nagy,-472205,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RW, RAMF, LAMF",RW,31,RAMF,29,LAMF,19,16.0,2007-08-03,0,,10,224,0,0.21,2,1.08,21.7,46.3,Czech Republic,['Czech Republic'],unknown,0,0,False,4.42,4.42,63.64,0.8,50.0,0.0,0.0,0.4,1.61,2.86,0.0,0,0.0,0,0.0,6.43,0.0,0,0.0,0.09,0,0.0,4,1.61,50.0,0.0,0.8,4.02,20.0,0.8,0.0,3.21,25.0,0.4,5.22,69.23,12.46,54.84,1.61,3.62,1.21,21.29,3.21,2.41,24.51,60.66,7.63,63.16,2.01,80.0,20.49,68.63,0.0,0.0,18.4,0.0,0.43,1.61,0.0,0.0,1.21,100.0,1.21,4.02,50.0,3.21,50.0,1.21,100.0,1.61,0.8,5.63,78.57,61.9,8.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8,0.0,0.0,0.0,0.0,0,0.0
M. Kolařík,Matej Kolařík,-424709,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RDMF, RCMF, LCMF",RDMF,39,RCMF,37,LCMF,10,18.0,2006-01-01,0,,12,224,1,0.92,0,0.0,21.68,58.49,Czech Republic,['Czech Republic'],unknown,0,0,False,18.82,12.68,67.74,3.68,55.56,0.41,0.61,0.41,9.82,14.69,3.27,0,0.0,0,0.0,1.23,0.4,1,0.41,0.38,0,0.0,3,1.23,33.33,33.333,0.0,1.23,66.67,0.0,0.0,1.23,66.67,0.0,0.0,0.0,2.45,33.33,0.8200000000000001,0.41,0.0,8.59,0.0,1.23,26.59,78.46,9.41,73.91,2.86,100.0,23.73,79.31,1.64,75.0,13.76,6.41,0.0,0.0,0.0,0.0,0.41,0.0,0.0,2.05,80.0,0.8200000000000001,50.0,0.41,0.0,0.0,0.41,4.5,81.82,80.0,10.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.68,0.0,0.0,0.0,0.0,0,0.0
A. Akinlade,Anu Lanre Akinlade,-566141,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"RW, RAMF",RW,72,RAMF,21,,0,18.0,2005-12-26,0,,5,220,0,0.14,0,0.04,31.5,40.26,Nigeria,['Nigeria'],left,0,0,False,5.32,6.14,46.67,6.55,25.0,0.41,0.63,0.0,2.05,3.13,1.23,1,0.41,0,0.0,4.09,0.0,0,0.0,0.06,0,0.0,3,1.23,66.67,0.0,0.0,1.23,33.33,0.41,0.0,0.8200000000000001,50.0,0.41,5.73,50.0,13.5,51.52,2.05,2.45,0.41,12.27,0.0,3.68,18.82,89.13,2.05,80.0,7.77,94.74,16.77,92.68,0.8200000000000001,100.0,14.63,14.96,0.02,0.41,0.0,0.0,0.0,0.0,0.0,0.41,100.0,0.41,0.0,0.0,0.0,0.0,0.0,1.23,66.67,76.92,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.55,0.0,0.0,0.0,0.41,0,0.0
O. Deml,Ondřej Deml,-372389,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"LCMF, RWF, RCMF3",LCMF,43,RWF,28,RCMF3,28,18.0,2005-01-20,0,,3,218,3,1.62,1,0.54,28.49,50.72,Czech Republic,['Czech Republic'],left,0,0,False,6.19,6.19,66.67,4.54,45.45,0.0,0.0,0.41,2.06,2.94,2.06,0,0.0,0,0.0,4.95,1.24,3,1.24,0.67,0,0.0,8,3.3,62.5,37.5,0.41,1.65,25.0,0.41,100.0,1.24,0.0,0.8300000000000001,5.37,46.15,14.04,44.12,2.89,2.06,0.0,18.58,2.48,1.65,28.07,75.0,7.43,66.67,5.78,92.86,23.12,78.57,3.3,75.0,22.68,31.25,0.22,1.65,0.0,0.0,0.41,0.0,0.8300000000000001,3.72,88.89,1.65,50.0,0.41,0.0,0.8300000000000001,0.8300000000000001,6.19,73.33,77.27,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.0,0,0.0
T. Makowski,Toni Ludovic Makowski,-528272,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"LAMF, LW, CF",LAMF,53,LW,35,CF,10,,,0,,5,215,1,0.45,0,0.0,28.05,46.27,Czech Republic,['Czech Republic'],unknown,0,0,False,10.05,8.79,61.9,2.09,60.0,0.84,1.05,0.42,3.77,4.74,1.26,1,0.42,0,0.0,6.28,0.42,1,0.42,0.19,0,0.0,5,2.09,60.0,20.0,0.0,3.77,11.11,3.77,11.11,0.0,0.0,0.42,5.86,78.57,13.4,40.63,3.77,3.35,0.84,13.4,0.84,1.26,20.51,57.14,4.6,54.55,2.09,100.0,15.91,68.42,1.67,50.0,18.87,19.33,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.09,40.0,2.51,16.67,0.0,0.0,0.0,0.42,2.51,33.33,52.17,9.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.0,0.0,0.0,0.42,0,0.0
O. Hazha,Oleksandr Hazha,-262955,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CF, AMF",CF,58,AMF,28,,0,17.0,2006-09-29,0,,4,213,0,0.18,0,0.01,22.39,47.17,Ukraine,['Ukraine'],unknown,0,0,False,7.61,7.61,66.67,3.8,22.22,0.42,0.68,0.0,2.11,3.41,2.11,0,0.0,0,0.0,2.54,0.0,0,0.0,0.08,0,0.0,2,0.85,100.0,0.0,0.0,0.85,0.0,0.0,0.0,0.42,0.0,0.0,2.96,57.14,7.61,38.89,1.27,0.0,0.0,5.07,1.69,0.85,10.14,75.0,3.8,55.56,3.38,100.0,8.87,80.95,0.42,100.0,15.22,2.5700000000000003,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.85,50.0,0.0,0.0,0.42,100.0,0.0,0.0,0.85,100.0,66.67,1.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8,0.0,0.0,0.0,0.0,0,0.0
L. Šimeček,Luboš Šimeček,-471253,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCB, RCB3",RCB,88,RCB3,11,,0,17.0,2007-01-01,0,,3,210,0,0.0,0,0.0,12.86,60.0,Czech Republic,['Czech Republic'],unknown,0,0,False,7.29,6.43,73.33,2.5700000000000003,50.0,0.0,0.0,0.86,2.5700000000000003,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.43,0.0,27.86,0.0,0.43,38.14,80.9,19.29,68.89,3.0,100.0,27.43,95.31,10.29,45.83,24.88,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,55.56,0.86,0.0,0.43,0.0,0.0,0.0,7.29,76.47,91.43,15.0,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
J. Spalek,Jakub Spalek,-439833,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,CF,CF,100,,0,,0,17.0,2007-01-01,0,,6,207,0,0.04,0,0.04,25.22,32.76,Czech Republic,['Czech Republic'],unknown,0,0,False,3.91,5.65,53.85,9.13,33.33,0.0,0.0,0.0,0.87,1.05,2.17,0,0.0,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,2,0.87,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,2.61,33.33,7.83,11.11,0.43,0.0,0.0,8.7,1.74,0.0,16.09,59.46,5.65,30.77,3.48,100.0,14.78,61.76,0.87,50.0,13.19,11.24,0.02,0.43,0.0,0.0,1.3,33.33,0.0,2.17,40.0,2.17,20.0,1.74,25.0,0.43,0.0,1.74,50.0,62.5,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.13,0.0,0.0,0.0,0.0,0,0.0
M. Batlhabane,Monty Moketsi Batlhabane,-566140,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"RCMF, RDMF",RCMF,69,RDMF,24,,0,18.0,2005-05-30,0,,5,197,0,0.03,0,0.08,19.19,50.0,South Africa,['South Africa'],,0,0,False,10.51,10.05,50.0,1.83,75.0,0.91,1.76,0.46,4.57,8.82,0.91,0,0.0,0,0.0,2.28,0.0,0,0.0,0.01,0,0.0,3,1.37,0.0,0.0,0.0,1.37,0.0,0.0,0.0,1.37,0.0,0.46,2.28,100.0,4.11,55.56,0.0,0.46,0.0,32.44,0.46,0.0,43.4,85.26,12.79,71.43,8.68,89.47,37.46,90.24,5.03,63.64,19.15,31.0,0.04,0.91,0.0,0.0,0.46,0.0,0.0,8.22,77.78,1.83,0.0,0.91,0.0,0.0,0.0,7.77,76.47,92.5,18.27,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.83,0.0,0.0,0.0,0.0,0,0.0
R. Ctvrtlik,Roman Ctvrtlik,-386898,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2007-03-12,0,,2,191,0,0.0,0,0.0,0.0,0.0,Czech Republic,['Czech Republic'],unknown,0,0,False,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,4.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.47,0.0,17.43,83.78,8.48,72.22,0.0,0.0,9.9,95.24,7.54,68.75,35.29,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,71.43,100.0,8.48,1,0.47,4,1.88,1,75.0,1.7000000000000002,0.8,0.7000000000000001,0.33,0.0,0.47,0.0,,,,0.0,0,0.0
A. Meliš,Adam Meliš,-425149,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"LWB, LW, LAMF",LWB,34,LW,24,LAMF,15,17.0,2006-06-01,0,,7,190,0,0.0,1,0.3,19.42,46.34,Slovakia,['Slovakia'],,0,0,False,7.58,8.53,50.0,2.37,60.0,0.95,1.71,0.0,2.37,4.29,2.37,0,0.0,0,0.0,2.37,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.47,3.79,37.5,3.79,37.5,0.0,0.0,0.95,1.42,66.67,6.16,38.46,0.47,0.47,0.0,15.16,1.42,1.42,25.58,70.37,8.53,66.67,3.79,75.0,19.89,78.57,1.89,50.0,20.83,14.0,0.14,0.95,0.0,0.0,0.0,0.0,0.47,4.26,66.67,3.32,42.86,0.47,0.0,0.0,2.37,7.58,68.75,72.73,10.42,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.37,0.0,0.0,0.0,0.0,0,0.0
