Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Camara,Amady Camara,-462082,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"CF, RAMF",CF,55,RAMF,30,,0,18,2005-05-28,1000000,,15,434,0,0.9,0,0.44,23.02,35.14,Mali,['Mali'],unknown,0,0,False,3.94,4.77,69.57,4.35,9.52,0.0,0.0,0.0,0.62,0.96,0.41,0,0.0,0,0.0,3.94,0.0,0,0.0,0.19,0,0.0,9,1.87,66.67,0.0,0.0,2.49,33.33,0.21,100.0,2.28,27.27,0.0,4.98,37.5,10.78,30.77,3.11,3.73,1.87,14.72,1.87,0.8300000000000001,20.94,70.3,4.98,54.17,3.73,94.44,18.04,75.86,0.62,66.67,14.63,6.22,0.09,1.04,0.0,0.0,0.21,0.0,0.41,1.24,50.0,3.32,43.75,0.41,0.0,1.66,0.62,2.28,81.82,67.86,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.35,0.0,0.0,0.0,0.0,0,0.0
M. Wels,Moritz Wels,-145175,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,LCMF,LCMF,88,,0,,0,19,2004-09-25,0,2026-06-30,8,396,0,0.07,0,0.12,17.27,52.63,Austria,['Austria'],left,186,71,False,6.59,5.23,73.91,2.05,44.44,0.23,0.41,0.23,2.5,4.52,1.82,1,0.23,1,0.23,2.05,0.0,0,0.0,0.02,0,0.0,2,0.45,0.0,0.0,0.0,0.68,33.33,0.68,33.33,0.0,0.0,0.0,3.18,57.14,6.14,40.74,1.36,1.14,0.23,24.55,0.68,0.45,39.09,77.33,12.5,56.36,8.86,97.44,35.68,81.53,2.73,33.33,13.69,17.36,0.03,0.91,0.23,0.0,0.0,0.0,0.0,7.5,54.55,1.82,50.0,0.91,50.0,0.68,0.23,5.23,60.87,74.47,10.68,0,,0,,0,0.0,0.0,0.0,,,1.36,,2.05,0.23,0.0,0.0,0.45,0,0.0
N. Geyrhofer,Niklas Geyrhofer,-49234,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"RCB, RDMF, LCB",RCB,44,RDMF,29,LCB,13,24,2000-02-11,400000,2025-06-30,10,390,0,0.19,0,0.0,21.0,60.44,Austria,['Austria'],right,188,77,False,11.54,9.23,67.5,3.0,61.54,0.23,0.35,0.46,5.08,7.67,1.15,0,0.0,0,0.0,1.15,0.0,0,0.0,0.04,0,0.0,2,0.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,5.31,43.48,0.6900000000000001,0.46,0.0,18.92,0.0,0.92,35.54,88.96,14.54,79.37,2.08,100.0,32.08,93.53,3.46,46.67,17.52,21.86,0.0,0.23,0.0,0.0,0.0,0.0,0.0,3.0,76.92,0.23,0.0,0.0,0.0,0.0,0.0,5.77,68.0,95.77,16.38,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.0,0.23,0.0,0.0,0.0,0,0.0
J. Robatsch,Jannik Robatsch,-370614,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"LCB, LB, LCB3",LCB,30,LB,19,LCB3,15,19,2004-12-28,150000,,11,387,0,0.28,0,0.0,16.98,58.9,Austria,['Austria'],,0,0,False,9.3,6.28,51.85,3.95,82.35,0.93,1.22,0.0,5.12,6.73,1.63,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.07,0,0.0,2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,60.0,3.95,64.71,0.7000000000000001,0.93,0.0,17.44,0.23,0.7000000000000001,30.0,78.29,10.93,61.7,6.28,92.59,24.65,84.91,5.35,47.83,19.5,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,29.41,0.7000000000000001,33.33,0.47,0.0,0.23,0.0,6.05,61.54,88.64,10.23,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.95,0.0,0.0,0.0,0.0,0,0.0
N. Bischof,Noah Bischof,-193401,First Vienna,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,CF,CF,91,,0,,0,21,2002-12-07,0,2026-06-30,12,385,0,0.44,0,0.45,22.68,32.99,Austria,['Austria'],left,188,79,True,3.04,2.81,50.0,5.14,36.36,0.0,0.0,0.0,1.64,2.04,1.4,2,0.47,0,0.0,3.04,0.0,0,0.0,0.1,0,0.0,5,1.17,60.0,0.0,0.0,0.94,0.0,0.23,0.0,0.7000000000000001,0.0,0.0,3.97,52.94,10.75,30.43,2.5700000000000003,0.7000000000000001,0.23,7.48,2.1,1.17,10.75,69.57,2.34,70.0,2.5700000000000003,72.73,9.82,76.19,0.0,0.0,13.46,0.0,0.11,0.7000000000000001,0.0,0.0,0.23,100.0,0.0,0.47,50.0,1.17,60.0,0.23,100.0,0.94,0.0,0.7000000000000001,100.0,60.0,2.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0.0
N. Cvetković,Nenad Cvetković,407954,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,"LCB, RCB3",LCB,86,RCB3,13,,0,28,1996-01-06,800000,2024-06-30,5,376,0,0.6900000000000001,0,0.09,19.15,63.75,Serbia,['Serbia'],right,195,88,False,10.05,5.74,66.67,8.14,67.65,1.2,2.17,0.96,5.03,9.13,0.96,0,0.0,0,0.0,1.2,0.0,0,0.0,0.17,0,0.0,5,1.2,60.0,0.0,0.0,0.24,100.0,0.0,0.0,0.24,100.0,0.0,0.24,100.0,2.15,33.33,2.63,1.6800000000000002,0.72,30.64,0.24,1.44,55.05,86.96,20.59,73.26,4.79,95.0,49.31,91.75,5.51,43.48,21.6,39.26,0.02,0.24,0.0,0.0,0.0,0.0,0.0,3.11,61.54,0.0,0.0,0.0,0.0,0.24,0.24,8.62,55.56,97.27,26.33,0,,0,,0,0.0,0.0,0.0,,,3.83,,8.14,0.0,0.0,0.0,0.0,0,0.0
J. Schmid,Jonathan Schmid,89661,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,"RW, RAMF, RB",RW,39,RAMF,19,RB,19,33,1990-06-22,1200000,,9,352,0,0.11,0,0.41,10.74,35.71,France,['France'],right,179,79,False,4.35,2.56,50.0,2.3,55.56,0.26,0.33,0.51,2.81,3.59,0.51,0,0.0,0,0.0,1.28,0.0,0,0.0,0.03,0,0.0,2,0.51,50.0,0.0,0.0,1.02,50.0,0.0,0.0,1.02,50.0,0.26,1.28,40.0,4.09,18.75,0.51,0.77,0.77,14.57,0.77,0.51,20.97,74.39,6.65,53.85,3.07,100.0,16.36,78.13,3.58,64.29,18.69,30.3,0.1,0.51,0.0,0.0,0.0,0.0,0.0,2.56,40.0,1.53,33.33,0.26,100.0,0.0,0.51,4.6,66.67,80.0,6.39,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.3,1.02,0.26,0.0,0.77,0,0.0
M. Koné,Moussa Koné,405579,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"CF, RWF",CF,62,RWF,28,,0,27,1996-12-30,1200000,,8,349,0,0.97,0,0.04,20.63,42.5,Senegal,['Senegal'],right,175,68,False,4.38,3.09,83.33,3.87,26.67,0.0,0.0,0.26,1.81,3.13,0.77,0,0.0,0,0.0,0.77,0.0,0,0.0,0.25,0,0.0,5,1.29,20.0,0.0,0.0,0.52,0.0,0.0,0.0,0.52,0.0,0.0,1.03,50.0,8.77,41.18,2.58,0.26,0.0,9.28,1.55,2.06,12.12,76.6,1.03,50.0,3.87,73.33,11.35,81.82,0.26,0.0,11.93,2.08,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,77.78,2.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.87,0.0,0.0,0.0,0.0,0,0.0
S. Bahloul,Sofian Bahloul,-80607,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"AMF, RW, RWF",AMF,31,RW,21,RWF,16,24,1999-12-16,0,2026-06-30,10,349,2,0.89,1,0.94,21.92,38.82,France,"['France', 'Algeria']",left,178,66,False,5.67,6.19,58.33,4.38,35.29,0.52,0.87,0.0,1.55,2.61,1.81,2,0.52,0,0.0,1.55,0.52,2,0.52,0.23,0,0.0,4,1.03,50.0,50.0,0.26,0.52,50.0,0.0,0.0,0.52,50.0,0.26,2.32,22.22,7.74,23.33,1.55,0.52,0.0,8.25,1.81,0.52,18.83,73.97,4.64,44.44,4.38,94.12,17.79,75.36,0.52,50.0,13.36,3.37,0.24,1.03,0.0,0.0,0.26,100.0,0.52,1.29,80.0,1.29,40.0,0.0,0.0,0.52,0.26,2.32,66.67,73.68,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.26,0.0,0.0,0.77,0,0.0
S. Škrbo,Stefan   Škrbo,-266572,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"CF, LWF, LW",CF,32,LWF,23,LW,19,23,2001-01-23,0,2025-06-30,9,346,1,0.26,2,0.62,25.49,34.69,Austria,['Austria'],right,176,70,False,6.76,6.24,62.5,3.38,23.08,0.78,1.29,0.26,2.08,3.43,0.52,0,0.0,0,0.0,2.34,0.26,1,0.26,0.07,0,0.0,6,1.56,16.67,16.667,0.52,1.56,33.33,1.3,40.0,0.26,0.0,0.52,4.68,27.78,11.71,22.22,3.12,2.08,0.52,21.33,2.34,1.04,31.21,76.67,6.5,52.0,7.02,92.59,26.79,80.58,2.86,63.64,16.01,26.1,0.16,1.04,0.0,0.0,0.26,100.0,1.04,4.68,61.11,2.6,30.0,1.3,40.0,1.04,0.52,5.72,72.73,77.5,10.4,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.38,0.0,0.0,0.0,0.0,0,0.0
O. Strunz,Oliver Strunz,-78303,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,"CF, RAMF, AMF",CF,37,RAMF,24,AMF,23,23,2000-06-14,0,2027-06-30,12,342,0,0.96,0,0.0,22.89,39.08,Austria,['Austria'],left,185,79,False,5.26,5.53,57.14,7.11,33.33,0.0,0.0,0.0,2.11,3.81,2.37,0,0.0,0,0.0,2.11,0.0,0,0.0,0.25,0,0.0,4,1.05,50.0,0.0,0.0,1.84,28.57,1.05,25.0,0.53,50.0,0.26,3.16,33.33,7.89,36.67,2.11,0.79,0.79,15.26,1.58,2.11,20.79,70.89,5.79,63.64,5.26,85.0,18.42,74.29,0.53,100.0,12.93,7.49,0.0,0.0,0.0,0.26,0.26,0.0,0.0,1.58,83.33,2.11,37.5,0.26,0.0,0.53,0.53,3.95,73.33,61.11,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.11,0.0,0.0,0.0,0.0,0,0.0
A. Abdijanović,Amir Abdijanović,465239,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCMF, AMF, RW",LCMF,18,AMF,16,RW,12,22,2001-03-03,300000,2024-06-30,15,320,0,1.16,0,0.1,14.06,44.0,Austria,"['Austria', 'Bosnia and Herzegovina']",right,180,70,False,3.66,4.78,47.06,2.25,25.0,0.0,0.0,0.0,1.41,2.46,1.69,0,0.0,0,0.0,2.25,0.0,0,0.0,0.33,0,0.0,9,2.53,33.33,0.0,0.0,1.97,0.0,0.56,0.0,1.41,0.0,0.28,1.97,71.43,5.63,50.0,1.41,0.0,0.0,11.25,2.53,1.41,17.16,55.74,7.59,44.44,3.09,90.91,13.22,59.57,1.97,85.71,20.33,9.43,0.03,0.28,0.0,0.0,0.28,0.0,0.28,3.94,50.0,2.53,22.22,0.28,0.0,0.84,0.28,5.63,70.0,50.0,5.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,1.69,0.0,0.0,0.56,0,0.0
S. Karamoko,Sankara William Karamoko,-385971,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"CF, LWF",CF,62,LWF,37,,0,20,2003-11-09,500000,,8,314,0,0.11,0,0.11,24.36,24.71,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,174,72,False,3.73,4.01,50.0,8.6,33.33,0.5700000000000001,0.94,0.0,1.15,1.88,1.43,0,0.0,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,2,0.5700000000000001,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.0,1.43,20.0,8.31,6.9,1.72,0.0,0.5700000000000001,10.32,2.01,0.29,15.76,61.82,2.58,33.33,5.16,72.22,14.9,65.38,0.5700000000000001,0.0,13.72,5.61,0.03,0.29,0.0,0.0,0.29,0.0,0.0,0.86,66.67,1.15,25.0,0.29,0.0,0.29,0.0,2.01,28.57,61.54,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.6,0.0,0.0,0.0,0.0,0,0.0
Javi Serrano,Javier Serrano Martínez,-133124,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LDMF, RCMF3",LDMF,53,RCMF3,41,,0,21,2003-01-16,700000,2026-06-30,7,301,0,0.06,0,0.0,15.25,60.78,Spain,['Spain'],right,178,74,True,12.26,7.48,72.0,2.99,40.0,0.0,0.0,0.6000000000000001,6.88,10.45,2.09,2,0.6000000000000001,1,0.3,0.0,0.0,0,0.0,0.02,0,0.0,2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5,20.0,0.3,0.0,0.0,22.13,0.0,0.9,39.47,87.88,10.47,77.14,5.38,88.89,37.67,88.1,1.79,83.33,16.28,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,81.25,0.0,0.0,0.0,0.0,0.0,0.0,4.19,57.14,94.64,16.74,0,,0,,0,0.0,0.0,0.0,,,0.3,,2.99,0.0,0.0,0.0,0.0,0,0.0
R. Hofer,Raphael Hofer,-266076,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LAMF, LCMF, LWF",LAMF,29,LCMF,24,LWF,20,20,2003-02-14,0,,6,300,0,0.66,0,0.03,22.2,47.3,Austria,['Austria'],left,184,77,True,8.1,9.3,58.06,2.1,14.29,0.6000000000000001,0.86,0.0,2.1,3.0,2.7,1,0.3,0,0.0,2.7,0.0,0,0.0,0.2,0,0.0,4,1.2,0.0,0.0,0.0,1.5,40.0,1.2,50.0,0.3,0.0,0.0,3.6,58.33,7.2,41.67,0.9,0.6000000000000001,0.0,14.4,1.2,0.6000000000000001,23.7,72.15,7.8,61.54,2.7,88.89,20.4,76.47,1.8,50.0,16.96,22.87,0.01,0.3,0.0,0.0,0.0,0.0,0.0,3.9,84.62,1.5,40.0,0.3,0.0,0.3,0.6000000000000001,3.9,84.62,79.17,7.2,0,,0,,0,0.0,0.0,0.0,,,0.3,,2.1,1.8,0.3,0.0,0.9,0,0.0
M. Kos,Mirko Kos,402656,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,27,1997-04-12,200000,2025-06-30,3,300,0,0.0,0,0.0,0.6000000000000001,50.0,Austria,['Austria'],right,183,80,False,1.5,0.3,0.0,0.3,100.0,0.0,0.0,0.0,1.5,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.9,0.0,18.3,91.8,12.3,87.8,0.0,0.0,11.4,97.37,6.9,82.61,30.25,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,100.0,5.4,5,1.5,16,4.8,0,68.75,5.57,1.67,0.5700000000000001,0.171,0.0,0.9,0.3,,,,0.0,0,0.0
T. Röcher,Thorsten  Röcher,176426,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"CF, RW",CF,63,RW,16,,0,32,1991-06-11,200000,2025-06-30,9,281,0,0.0,0,0.94,30.11,38.3,Austria,['Austria'],left,181,78,False,4.8,3.2,70.0,10.25,34.38,0.0,0.0,0.32,2.56,4.07,1.28,0,0.0,0,0.0,1.92,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.92,66.67,0.0,0.0,1.6,60.0,0.0,2.88,22.22,11.85,37.84,2.88,0.64,0.64,14.41,2.24,2.88,25.62,71.25,5.12,62.5,7.37,82.61,23.06,72.22,0.96,66.67,14.64,13.68,0.3,1.6,0.0,0.0,0.32,0.0,0.96,1.6,40.0,2.24,57.14,0.64,50.0,1.28,0.64,3.84,58.33,61.11,5.77,0,,0,,0,0.0,0.0,0.0,,,0.32,,10.25,0.0,0.0,0.0,0.0,0,0.0
A. Bajić,Ante Bajić,308012,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,"LAMF, RAMF",LAMF,77,RAMF,15,,0,28,1995-08-22,750000,2025-06-30,6,279,1,0.43,1,0.5,26.13,45.68,Austria,['Austria'],right,183,70,False,6.77,6.13,47.37,1.94,33.33,0.97,1.58,0.0,2.9,4.74,1.94,2,0.65,0,0.0,6.77,0.32,1,0.32,0.14,0,0.0,7,2.26,28.57,14.286,0.32,1.94,33.33,0.65,50.0,0.97,33.33,0.32,8.06,64.0,14.19,52.27,3.87,2.9,0.0,19.35,2.58,3.55,24.19,65.33,8.71,59.26,3.23,90.0,20.32,68.25,1.94,66.67,16.02,10.95,0.16,0.97,0.0,0.0,0.97,33.33,0.65,3.23,50.0,2.58,37.5,0.97,33.33,0.97,0.65,3.55,72.73,69.23,8.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.0,0,0.0
J. Halwachs,Julian Halwachs,-267154,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF, LCMF",DMF,36,RCMF,26,LCMF,22,21,2003-01-25,200000,,17,276,0,0.01,0,0.0,30.0,50.0,Austria,['Austria'],right,188,78,False,16.63,16.3,54.0,5.54,52.94,1.3,1.69,0.33,6.52,8.45,3.59,3,0.98,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,60.0,5.87,27.78,0.98,0.33,0.0,21.2,0.33,0.98,38.15,74.36,11.74,63.89,7.17,100.0,34.57,77.36,3.59,45.45,18.21,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,37.5,0.98,33.33,0.33,0.0,0.33,0.0,5.87,38.89,81.82,10.76,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.54,0.0,0.0,0.0,0.0,0,0.0
A. Taoui,Adil  Taoui,-126584,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,AMF,AMF,76,,0,,0,22,2001-08-10,0,2025-06-30,9,275,1,0.64,1,0.76,28.15,56.98,France,"['France', 'Algeria']",right,179,70,False,6.55,5.89,66.67,4.58,71.43,0.0,0.0,0.0,2.62,4.53,2.29,0,0.0,0,0.0,6.55,0.33,1,0.33,0.21,0,0.0,5,1.64,80.0,20.0,0.33,2.62,25.0,1.31,25.0,1.31,25.0,0.65,7.53,60.87,14.07,46.51,1.64,2.95,1.96,13.42,0.0,1.64,21.27,73.85,5.5600000000000005,70.59,5.24,93.75,18.65,80.7,0.0,0.0,14.64,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.33,2.29,71.43,0.65,0.0,0.0,0.0,0.0,0.33,2.95,77.78,75.0,6.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.58,0.0,0.0,0.0,0.0,0,0.0
E. Darboe,Ebrima  Darboe,-114608,Sampdoria,LASK ,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,"RCMF, RAMF",RCMF,62,RAMF,26,,0,22,2001-06-06,0,2026-06-30,5,272,0,0.25,0,0.62,19.19,46.55,Gambia,['Gambia'],right,179,69,True,7.28,7.28,45.45,2.32,57.14,0.33,0.59,0.0,3.64,6.47,0.99,2,0.66,0,0.0,3.31,0.0,0,0.0,0.08,0,0.0,5,1.65,40.0,0.0,0.0,0.33,100.0,0.0,0.0,0.33,100.0,0.0,2.65,75.0,7.94,45.83,0.66,0.99,0.66,33.09,0.66,1.99,52.61,80.5,17.54,56.6,9.26,92.86,46.65,85.82,5.63,35.29,18.43,29.13,0.21,1.65,0.0,0.0,1.32,25.0,0.99,10.92,60.61,4.96,40.0,2.65,25.0,1.65,0.33,6.95,85.71,92.86,18.53,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.32,0.33,0.0,0.0,0.66,0,0.0
S. Ba,Sanoussy Ba,-135948,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"RWB, LWB, LB",RWB,46,LWB,27,LB,25,20,2004-01-05,0,2025-06-30,10,261,0,0.0,0,0.07,23.79,47.83,Germany,"['Germany', 'Senegal']",right,184,73,True,10.34,8.62,72.0,2.76,12.5,0.0,0.0,0.0,4.14,7.66,1.03,0,0.0,0,0.0,4.83,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.07,66.67,1.38,50.0,0.6900000000000001,100.0,0.34,5.86,58.82,10.34,36.67,0.6900000000000001,1.38,0.0,25.17,1.72,0.34,37.93,70.91,12.76,45.95,8.62,88.0,32.76,73.68,3.1,44.44,15.76,17.79,0.03,1.03,0.0,0.0,0.0,0.0,0.34,4.48,38.46,2.07,66.67,0.6900000000000001,100.0,0.34,1.03,5.86,64.71,86.96,7.93,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.76,0.0,0.0,0.0,0.0,0,0.0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LB, LWB",LB,55,LWB,37,,0,27,1996-09-22,350000,2024-06-30,8,249,0,0.03,0,1.31,14.46,57.5,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,9.04,5.42,86.67,3.61,30.0,0.0,0.0,0.0,4.34,6.21,0.0,0,0.0,0,0.0,4.34,0.0,0,0.0,0.01,0,0.0,2,0.72,50.0,0.0,0.0,5.06,57.14,5.06,57.14,0.0,0.0,0.72,1.08,100.0,3.25,44.44,1.08,1.08,0.0,24.22,2.17,1.08,32.17,73.03,12.65,62.86,4.34,100.0,22.77,79.37,4.34,58.33,19.81,21.5,0.47,2.53,0.0,0.0,0.0,0.0,1.08,2.17,66.67,5.42,60.0,0.0,0.0,0.36,2.89,11.57,78.13,75.0,11.57,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.61,0.72,0.0,0.0,1.08,0,0.0
João Luiz,João Luiz Soares Alves,-43131,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"RWB, LWB",RWB,80,LWB,19,,0,25,1999-02-16,0,2024-06-30,4,244,0,0.01,0,0.36,28.77,50.0,Brazil,['Brazil'],left,167,60,False,12.91,9.22,72.0,4.06,18.18,1.11,1.55,0.0,5.16,7.24,0.37,0,0.0,0,0.0,5.53,0.0,0,0.0,0.0,0,0.0,2,0.74,0.0,0.0,0.0,4.8,15.38,2.21,16.67,2.58,14.29,0.74,7.75,61.9,13.28,44.44,0.74,2.95,1.11,15.86,0.37,0.37,30.25,63.41,9.59,46.15,6.27,82.35,23.24,79.37,2.21,0.0,16.95,32.38,0.13,1.11,0.0,0.0,0.37,0.0,0.37,2.95,50.0,4.8,15.38,0.74,0.0,0.37,0.74,3.69,30.0,47.62,7.75,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.06,0.0,0.0,0.0,0.0,0,0.0
M. Ibrahimi,Mehmet Ibrahimi,-93756,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"RWF, LWF, CF",RWF,43,LWF,26,CF,13,21,2003-02-09,0,2025-06-30,11,244,0,0.48,0,0.04,25.08,32.35,Germany,"['Germany', 'Kosovo']",right,182,73,False,5.53,5.16,64.29,6.64,27.78,0.74,1.46,0.0,1.48,2.93,0.74,1,0.37,0,0.0,1.84,0.0,0,0.0,0.18,0,0.0,7,2.58,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,36.36,8.85,25.0,2.58,1.11,0.74,18.07,0.74,0.37,22.87,72.58,4.43,50.0,5.53,73.33,21.39,72.41,1.48,75.0,19.66,9.81,0.02,0.37,0.0,0.0,0.37,0.0,0.0,1.48,50.0,1.48,50.0,0.37,0.0,0.74,0.0,2.21,33.33,86.67,5.53,0,,0,,0,0.0,0.0,0.0,,,0.37,,6.64,0.0,0.0,0.0,0.0,0,0.0
