Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. İbrahimov,Kamran Ibrahimov,400271,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,24.0,1999-06-07,75000,,5,497,0,0.0,0,0.0,0.91,100.0,Azerbaijan,['Azerbaijan'],right,189,81,False,1.63,0.18,100.0,0.18,100.0,0.0,0.0,0.0,1.45,1.8,0.0,0,0.0,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.54,100.0,0.0,0.0,0.0,6.88,0.0,0.36,12.13,85.07,5.98,75.76,0.0,0.0,7.24,100.0,4.89,62.96,30.48,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,70.0,93.33,5.43,11,1.99,34,6.16,1,67.65,11.27,2.04,0.27,0.049,0.0,0.36,0.18,,,,0.0,0,0.0
A. Ramazanov,Amin Rais Ramazanov,-157275,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,21.0,2003-01-20,0,,5,481,0,0.0,0,0.0,0.75,100.0,Azerbaijan,"['Azerbaijan', 'Russia']",right,192,82,False,1.12,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.12,1.98,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.56,100.0,0.0,0.0,0.0,15.34,0.56,0.37,21.52,90.43,11.79,85.71,0.0,0.0,17.78,96.84,3.74,60.0,23.43,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,50.0,97.83,8.61,6,1.12,16,2.99,1,62.5,4.93,0.92,-1.07,-0.2,0.0,1.5,0.19,,,,0.0,0,0.0
L. Melano,Lucas Santiago Melano,220758,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,CF,CF,97,,0,,0,31.0,1993-03-01,300000,,10,480,0,0.89,0,0.45,19.69,25.71,Argentina,"['Argentina', 'Italy']",right,186,81,False,4.5,3.94,52.38,4.69,28.0,0.56,0.74,0.0,1.88,2.46,2.44,1,0.19,0,0.0,0.56,0.0,0,0.0,0.17,0,0.0,4,0.75,25.0,0.0,0.0,0.56,0.0,0.0,0.0,0.56,0.0,0.19,1.5,25.0,7.87,19.05,2.81,1.13,0.38,11.63,2.44,0.38,17.81,67.37,4.31,43.48,3.75,85.0,16.69,69.66,0.56,66.67,13.98,8.78,0.08,0.38,0.19,0.0,0.0,0.0,0.19,1.69,33.33,0.75,25.0,0.19,100.0,0.56,0.0,1.13,33.33,76.92,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.0,0.0,0.0,0.0,0,0.0
Y. Akakpo,Yaovi Akakpo,-167151,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RAMF, AMF, RWB",RAMF,34,AMF,28,RWB,10,24.0,1999-11-03,75000,2024-06-30,15,457,1,1.27,0,0.23,25.21,38.28,Togo,['Togo'],left,177,69,False,5.91,5.91,50.0,4.53,39.13,0.79,1.3,0.0,2.17,3.59,2.36,2,0.39,0,0.0,1.97,0.2,1,0.2,0.25,0,0.0,11,2.17,9.09,9.091,0.0,0.79,0.0,0.0,0.0,0.79,0.0,0.2,4.33,40.91,11.03,28.57,2.56,0.98,0.98,21.47,1.77,2.36,33.09,85.12,5.91,73.33,9.45,89.58,29.54,89.33,2.95,60.0,17.91,17.8,0.05,0.79,0.0,0.0,0.2,0.0,0.0,2.56,69.23,1.18,66.67,0.59,33.33,0.39,0.0,2.95,40.0,86.89,12.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.0,0.0,0.0,0.0,0,0.0
J. Rezabala,Jordan Lenín Rezabala Anzules,475060,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"CF, AMF",CF,61,AMF,20,,0,24.0,2000-02-29,350000,,9,435,2,0.96,0,0.25,24.21,41.03,Ecuador,['Ecuador'],left,168,59,False,5.38,4.76,56.52,2.9,21.43,0.41,0.68,0.0,2.28,3.75,0.62,2,0.41,0,0.0,3.31,0.41,2,0.41,0.2,1,0.21,4,0.8300000000000001,75.0,50.0,0.0,1.03,60.0,0.62,33.33,0.41,100.0,0.0,2.69,61.54,13.66,45.45,2.48,1.03,0.0,23.59,1.45,3.31,32.69,83.54,7.86,73.68,7.24,91.43,28.34,88.32,3.31,50.0,19.93,42.4,0.05,0.62,0.0,0.0,0.41,100.0,0.0,4.14,75.0,2.07,70.0,0.62,33.33,1.24,0.41,3.93,73.68,91.3,9.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.62,0.0,0.0,1.03,0,0.0
F. Yusifli,Farid Yalçın Yusifli,-105149,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCMF, DMF",RCMF,77,DMF,16,,0,22.0,2002-02-20,0,2024-06-30,7,419,0,0.38,0,0.0,18.26,54.12,Azerbaijan,['Azerbaijan'],right,178,69,True,13.53,10.74,56.0,2.15,70.0,1.07,1.58,0.0,6.44,9.47,3.22,2,0.43,0,0.0,0.43,0.0,0,0.0,0.08,0,0.0,4,0.86,25.0,0.0,0.0,0.64,0.0,0.0,0.0,0.64,0.0,0.21,0.43,50.0,3.01,42.86,0.43,0.86,0.21,19.98,0.0,0.86,33.08,80.52,10.74,54.0,6.23,96.55,29.64,85.51,2.79,46.15,22.81,41.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,6.44,60.0,0.86,0.0,0.21,0.0,0.0,0.0,4.51,61.9,92.98,12.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
K. Aliyev,Khayal Aliyev,-185100,Sabah II,Sabah,https://cdn5.wyscout.com/photos/team/public/g-8971_120x120.png,,"AMF, CF, LAMF",AMF,43,CF,36,LAMF,11,20.0,2004-02-18,0,,9,369,0,0.19,1,1.06,28.29,37.07,Azerbaijan,['Azerbaijan'],,171,60,False,9.02,10.24,50.0,2.68,36.36,0.0,0.0,0.24,3.9,5.16,2.68,0,0.0,0,0.0,3.66,0.0,0,0.0,0.05,0,0.0,4,0.98,50.0,0.0,0.24,0.98,100.0,0.73,100.0,0.24,100.0,0.0,4.39,50.0,13.17,27.78,3.41,1.46,0.98,12.93,1.46,0.98,20.24,85.54,3.41,71.43,5.61,95.65,18.54,86.84,0.73,33.33,15.48,10.97,0.26,2.2,0.24,0.0,0.0,0.0,0.98,1.71,85.71,1.71,57.14,0.24,0.0,1.22,0.73,2.44,80.0,84.62,6.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.0,0.0,0.0,0.0,0,0.0
A. Conteh,Alpha Bedor Conteh,-141997,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"RW, LWF",RW,46,LWF,27,,0,23.0,2000-05-01,350000,,9,347,0,0.4,0,0.04,27.23,40.0,Sierra Leone,['Sierra Leone'],,0,0,False,3.89,4.67,50.0,2.07,25.0,0.0,0.0,0.0,1.56,2.65,1.56,1,0.26,0,0.0,4.93,0.0,0,0.0,0.1,0,0.0,7,1.82,28.57,0.0,0.0,2.33,55.56,0.78,66.67,1.56,50.0,0.0,5.71,54.55,16.6,42.19,1.3,3.63,1.04,18.67,2.07,1.56,27.23,76.19,4.67,77.78,5.71,81.82,23.34,78.89,1.56,66.67,15.11,15.95,0.01,0.52,0.0,0.0,0.0,0.0,0.0,2.59,70.0,2.85,54.55,0.26,0.0,0.26,1.3,4.67,88.89,79.49,10.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.26,0,0.0
Clésio Baúque,Clésio David Palmirim Baúque,217594,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RW, RWF, LW",RW,28,RWF,27,LW,19,29.0,1994-10-11,200000,2024-06-30,8,342,0,0.3,0,0.14,20.79,41.77,Mozambique,['Mozambique'],right,174,67,False,5.79,4.74,50.0,1.84,71.43,0.26,0.42,0.0,3.16,5.0,0.79,0,0.0,0,0.0,3.16,0.0,0,0.0,0.08,0,0.0,8,2.11,0.0,0.0,0.0,2.37,22.22,0.79,0.0,1.58,33.33,0.26,4.74,44.44,11.84,40.0,2.89,2.11,1.05,18.42,1.05,3.16,23.16,69.32,5.53,52.38,5.79,95.45,20.79,74.68,0.26,0.0,16.14,5.71,0.04,1.05,0.0,0.0,0.79,66.67,0.26,1.84,42.86,2.11,50.0,0.79,66.67,1.32,0.26,2.89,54.55,67.86,7.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.84,0.26,0.26,0.0,0.79,0,0.0
S. Alkhasov,Slavik Alkhasov,199411,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,LWB,LWB,91,,0,,0,31.0,1993-02-06,100000,2024-06-30,7,335,0,0.51,0,0.13,13.16,59.18,Azerbaijan,['Azerbaijan'],left,177,76,False,5.91,6.45,45.83,2.96,81.82,1.07,1.48,0.0,1.88,2.59,1.61,3,0.81,0,0.0,1.34,0.0,0,0.0,0.14,0,0.0,4,1.07,0.0,0.0,0.0,2.15,50.0,2.15,50.0,0.0,0.0,0.0,0.27,100.0,1.88,71.43,1.07,0.54,0.0,18.81,1.07,1.07,23.91,68.54,11.55,58.14,3.76,100.0,17.73,74.24,4.3,56.25,17.25,15.39,0.04,0.27,0.0,0.0,0.0,0.0,0.27,4.57,64.71,1.88,42.86,0.0,0.0,0.0,0.54,6.18,73.91,69.57,6.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.96,0.0,0.0,0.0,0.0,0,0.0
N. Äliyev,Nicat Äliyev,297133,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LB, RB, RB5",LB,42,RB,29,RB5,15,29.0,1994-05-06,25000,,4,331,0,0.0,1,0.46,19.31,50.7,Azerbaijan,['Azerbaijan'],,0,0,False,12.24,11.42,54.76,1.09,75.0,0.8200000000000001,1.06,0.27,5.17,6.71,1.09,0,0.0,0,0.0,1.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.27,1.63,50.0,0.27,100.0,1.36,40.0,0.0,2.45,44.44,4.35,43.75,0.27,1.36,0.27,23.38,1.36,1.09,37.52,79.71,16.31,71.67,5.98,95.45,31.0,86.84,4.89,44.44,18.53,31.13,0.12,1.36,0.0,0.0,0.0,0.0,0.8200000000000001,5.17,63.16,1.9,42.86,0.0,0.0,0.27,0.8200000000000001,8.97,63.64,82.86,9.52,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.09,0.0,0.0,0.0,0.0,0,0.0
S. Sahniyarov,Shahin Sahniyarov,-294685,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,RCMF,RCMF,84,,0,,0,19.0,2005-01-01,0,,5,315,0,0.08,0,0.01,22.86,42.5,Azerbaijan,['Azerbaijan'],right,0,0,False,7.14,9.43,60.61,1.43,0.0,0.29,0.41,0.0,1.14,1.62,1.71,1,0.29,0,0.0,1.14,0.0,0,0.0,0.02,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,44.44,10.86,34.21,0.29,0.86,0.29,20.86,0.0,1.71,30.57,81.31,7.71,62.96,5.43,94.74,28.29,81.82,2.29,75.0,16.55,24.32,0.0,0.29,0.0,0.0,0.0,0.0,0.0,4.29,53.33,0.86,33.33,0.29,0.0,0.5700000000000001,0.0,5.71,55.0,88.37,12.29,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.43,0.0,0.0,0.0,0.86,0,0.0
S. Abdullayev,Samir Abbas Abdullayev,-105249,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"CF, RW",CF,58,RW,16,,0,22.0,2002-04-24,0,2024-06-30,20,305,1,0.67,0,0.15,19.77,26.87,Azerbaijan,['Azerbaijan'],left,0,0,False,4.43,4.13,57.14,4.13,50.0,0.3,0.6000000000000001,0.0,1.77,3.6,0.89,1,0.3,0,0.0,0.89,0.3,1,0.3,0.2,0,0.0,6,1.77,16.67,16.667,0.0,0.89,33.33,0.0,0.0,0.89,33.33,0.0,1.18,25.0,9.15,9.68,2.36,0.89,0.0,16.23,1.48,0.89,20.95,83.1,3.84,92.31,7.67,88.46,19.18,84.62,0.89,100.0,13.93,6.59,0.04,0.89,0.0,0.0,0.0,0.0,0.0,1.48,100.0,1.48,60.0,0.0,0.0,0.59,0.3,3.54,75.0,64.71,5.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,1.18,0,0.0
F. Abu Akel,Fares Abu Akel,-96216,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCMF, RCMF, LDMF",LCMF,38,RCMF,31,LDMF,25,27.0,1997-02-08,350000,2024-06-30,6,300,0,0.17,0,0.02,15.3,49.02,Israel,['Israel'],right,177,65,False,5.1,6.9,47.83,0.6000000000000001,100.0,0.9,1.25,0.0,0.9,1.25,3.0,2,0.6000000000000001,1,0.3,1.5,0.0,0,0.0,0.05,0,0.0,5,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,57.14,5.4,50.0,0.3,0.9,0.0,38.4,0.3,1.2,50.1,88.02,15.3,70.59,9.9,96.97,46.2,91.56,3.9,46.15,15.69,36.42,0.0,0.3,0.3,0.0,0.3,0.0,0.0,7.8,61.54,1.5,20.0,1.2,0.0,0.3,0.0,5.1,70.59,94.0,15.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6000000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Xaçayev,Murad Xaçayev,-545137,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCB3, LB",LCB3,84,LB,15,,0,25.0,1998-04-14,0,,3,293,0,0.0,0,0.0,10.44,58.82,Ukraine,"['Ukraine', 'Azerbaijan']",unknown,0,0,False,7.06,3.69,66.67,2.46,62.5,0.31,0.45,0.92,4.3,6.27,0.92,0,0.0,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.0,0.0,0.0,0.0,0.92,66.67,2.15,57.14,0.0,2.15,0.31,41.77,0.31,0.31,57.44,79.14,27.65,67.78,2.46,75.0,52.53,83.63,4.3,35.71,18.71,34.08,0.0,0.0,0.0,0.0,0.61,50.0,0.0,7.06,73.91,0.61,0.0,1.84,33.33,0.31,0.0,11.37,51.35,97.01,20.58,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.46,0.0,0.0,0.0,0.0,0,0.0
H. Hacyly,Hacyaga Hacyly,387057,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"DMF, RCMF",DMF,51,RCMF,21,,0,26.0,1998-01-30,300000,2025-06-30,13,282,0,0.02,0,0.4,21.38,47.76,Azerbaijan,['Azerbaijan'],right,177,70,False,10.85,11.17,57.14,3.83,33.33,0.96,1.2,0.0,3.51,4.4,1.91,0,0.0,0,0.0,0.96,0.0,0,0.0,0.01,0,0.0,1,0.32,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.32,100.0,0.0,1.6,40.0,3.19,40.0,0.0,0.0,0.0,25.85,0.64,1.28,39.26,83.74,16.28,78.43,2.87,88.89,35.11,86.36,3.83,58.33,17.14,24.48,0.13,0.32,0.0,0.0,0.0,0.0,0.32,7.66,75.0,0.64,100.0,0.32,100.0,0.32,0.32,9.26,72.41,89.58,15.32,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.83,0.0,0.0,0.0,0.0,0,0.0
M. Bakhshali,Mehraj Bakhshali,-157282,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"CF, LAMF, RAMF",CF,35,LAMF,30,RAMF,18,20.0,2003-06-11,0,2024-06-30,15,264,0,0.5700000000000001,0,0.21,30.0,43.18,Azerbaijan,['Azerbaijan'],both,181,64,False,9.55,7.16,61.9,6.14,38.89,0.34,0.65,0.0,4.77,9.13,2.05,1,0.34,0,0.0,2.73,0.0,0,0.0,0.19,0,0.0,5,1.7000000000000002,40.0,0.0,0.0,1.02,66.67,0.68,50.0,0.34,100.0,0.0,3.07,33.33,10.57,41.94,3.07,2.05,1.36,7.5,0.68,3.07,18.07,81.13,5.45,75.0,2.39,100.0,17.05,82.0,0.0,0.0,14.43,0.0,0.07,0.34,0.0,0.0,0.68,50.0,0.68,1.36,100.0,2.05,83.33,0.68,50.0,0.68,0.68,4.09,91.67,82.35,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,0.0,0.0,0.0,0.0,0,0.0
Filipe Pachtmann,Filipe Pachtmann,-142007,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,CF,CF,100,,0,,0,24.0,2000-04-11,100000,2025-06-30,6,261,1,0.36,1,0.07,27.59,28.75,Brazil,['Brazil'],right,188,81,False,1.72,1.72,60.0,5.17,20.0,0.0,0.0,0.0,0.6900000000000001,1.07,0.34,0,0.0,0,0.0,3.79,0.34,1,0.34,0.12,0,0.0,3,1.03,66.67,33.333,0.34,0.34,0.0,0.34,0.0,0.0,0.0,0.0,6.21,50.0,16.9,30.61,2.07,1.38,0.34,7.59,1.38,2.07,14.14,82.93,2.76,75.0,4.14,91.67,13.45,84.62,0.34,100.0,12.89,8.15,0.02,0.6900000000000001,0.0,0.0,0.0,0.0,0.34,0.6900000000000001,100.0,0.0,0.0,0.0,0.0,0.34,0.0,1.03,66.67,90.91,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.17,0.0,0.0,0.0,0.0,0,0.0
P. Marakvelidze,Piruz Marakvelidze,336591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCMF, LCMF",RCMF,78,LCMF,13,,0,29.0,1995-01-21,150000,2024-06-30,6,251,0,0.15,0,0.16,17.21,56.25,Georgia,['Georgia'],right,183,75,False,13.63,9.32,69.23,2.15,33.33,1.43,1.88,0.0,5.74,7.5,1.08,1,0.36,0,0.0,1.43,0.0,0,0.0,0.05,0,0.0,4,1.43,50.0,0.0,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0.0,1.79,40.0,4.3,41.67,0.72,0.36,0.36,18.29,0.36,0.72,28.33,65.82,13.63,50.0,4.66,100.0,22.95,70.31,5.02,50.0,23.73,25.75,0.06,0.36,0.0,0.36,0.0,0.0,0.0,5.38,60.0,1.43,50.0,0.36,100.0,0.36,0.0,9.68,55.56,77.78,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
N. Quliyev,Nihad Quliyev,506022,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,"RDMF, RB",RDMF,51,RB,48,,0,22.0,2001-07-19,200000,,3,235,0,0.13,0,0.0,16.09,47.62,Azerbaijan,['Azerbaijan'],right,183,75,False,8.04,6.51,58.82,0.77,100.0,0.38,0.5700000000000001,0.0,3.83,5.66,1.53,1,0.38,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,1,0.38,100.0,0.0,0.0,0.77,50.0,0.0,0.0,0.77,50.0,0.0,0.38,100.0,5.36,35.71,0.77,1.53,0.38,29.11,2.3,0.77,38.3,86.0,12.26,65.63,8.04,95.24,35.23,91.3,2.68,28.57,19.96,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,66.67,0.77,0.0,0.0,0.0,0.0,0.0,3.06,62.5,97.14,13.4,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.77,0.0,0.0,0.0,0.0,0,0.0
I. Alakbarov,Ildar  Alakbarov,-117959,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"LAMF, RAMF, LW",LAMF,23,RAMF,22,LW,19,23.0,2001-04-27,100000,2024-06-30,12,235,0,0.05,0,0.0,20.3,41.51,Azerbaijan,"['Azerbaijan', 'Russia']",right,171,61,True,6.13,5.36,57.14,1.53,50.0,0.0,0.0,0.0,3.06,6.0,0.77,0,0.0,0,0.0,3.45,0.0,0,0.0,0.02,0,0.0,2,0.77,0.0,0.0,0.0,2.3,16.67,1.91,20.0,0.38,0.0,0.0,7.66,35.0,11.11,37.93,1.91,3.06,0.77,19.53,1.91,1.53,26.43,78.26,4.6,91.67,5.74,66.67,23.74,83.87,0.77,100.0,13.38,7.29,0.0,0.0,0.0,0.0,0.38,100.0,0.0,2.3,83.33,2.3,50.0,0.38,100.0,1.15,0.0,4.21,90.91,76.92,9.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0.0
T. Ahmadli,Tarlan Ahmadli,236742,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,29.0,1994-11-21,200000,2024-06-30,3,218,0,0.0,0,0.0,0.41,100.0,Azerbaijan,['Azerbaijan'],right,178,70,False,0.0,0.0,0.0,0.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.41,0.0,12.39,86.67,6.19,73.33,0.0,0.0,7.43,100.0,4.95,66.67,28.74,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.3,75.0,100.0,5.78,4,1.65,10,4.13,0,60.0,2.41,0.99,-1.59,-0.656,0.0,0.8300000000000001,0.41,,,,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1993-03-19,250000,,2,206,0,0.0,0,0.0,0.0,0.0,Azerbaijan,['Azerbaijan'],right,182,79,False,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,3.26,0.0,2,0.87,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,12.67,86.21,4.8100000000000005,63.64,0.0,0.0,9.61,100.0,3.06,42.86,26.28,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,25.0,100.0,6.99,3,1.31,5,2.18,1,40.0,2.05,0.89,-0.95,-0.415,0.0,1.75,0.0,,,,0.0,0,0.0
R. Samiqullin,Rustam Samiqullin,-104706,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,21.0,2002-12-23,50000,2026-06-30,2,203,0,0.0,0,0.0,0.0,0.0,Azerbaijan,"['Azerbaijan', 'Russia']",right,188,78,False,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.44,0.0,12.86,82.76,7.54,70.59,0.0,0.0,9.75,100.0,3.1,28.57,27.03,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.0,100.0,4.88,3,1.33,6,2.66,0,50.0,1.6,0.71,-1.4,-0.621,0.0,0.0,0.0,,,,0.0,0,0.0
K. Fərzullayev,Khayal Fərzullayev,-249900,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,18.0,2005-06-14,0,,2,198,0,0.0,0,0.0,1.36,66.67,Azerbaijan,['Azerbaijan'],,0,0,False,0.91,0.45,0.0,0.91,100.0,0.0,0.0,0.0,0.91,0.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,7.73,82.35,2.73,50.0,0.0,0.0,5.0,90.91,2.73,66.67,27.94,35.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,33.33,100.0,4.55,1,0.45,4,1.82,1,75.0,0.97,0.44,-0.03,-0.014,0.0,1.82,0.91,,,,0.0,0,0.0
