Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Cordero,Esyin Roloando Cordero Navarro,410562,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LW, RW, RAMF",LW,49,RW,20,RAMF,14,28.0,1995-04-19,0,,6,206,0,0.03,0,0.36,20.97,43.75,Costa Rica,['Costa Rica'],,164,63,False,4.8100000000000005,4.37,50.0,0.87,0.0,0.87,1.62,0.44,1.75,3.24,3.06,3,1.31,0,0.0,3.5,0.0,0,0.0,0.01,0,0.0,2,0.87,0.0,0.0,0.0,3.93,11.11,1.31,0.0,2.62,16.67,0.87,4.37,70.0,10.49,58.33,1.75,3.5,1.31,15.73,2.18,2.18,24.9,73.68,6.99,68.75,5.24,100.0,17.91,90.24,3.06,57.14,15.96,16.78,0.16,0.44,0.0,0.0,0.44,0.0,0.44,1.75,50.0,4.8100000000000005,9.09,0.87,0.0,0.44,0.44,3.06,85.71,57.89,8.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,0.44,0.0,0.0,0.44,0,0.0
C. Romero,César Miguel Romero Moncada,472025,UPNFM,Puntarenas,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,"LW, LAMF",LW,62,LAMF,24,,0,25.0,1999-01-19,75000,,7,199,0,0.1,0,0.39,19.45,39.53,Honduras,['Honduras'],right,180,77,False,4.07,2.71,50.0,2.26,0.0,0.45,0.73,0.0,2.26,3.66,0.45,0,0.0,0,0.0,4.07,0.0,0,0.0,0.04,0,0.0,3,1.36,66.67,0.0,0.0,1.81,0.0,1.81,0.0,0.0,0.0,0.0,5.43,58.33,13.12,44.83,1.81,2.26,0.0,17.19,2.71,1.81,20.35,75.56,3.62,50.0,5.88,84.62,17.19,89.47,2.26,0.0,21.07,34.87,0.18,0.45,0.0,0.0,0.0,0.0,0.45,1.81,25.0,1.81,50.0,0.0,0.0,0.9,0.0,1.36,100.0,80.0,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.0,0,0.0
D. Cambronero,Daniel Arturo Cambronero Solano,43191,Consultants Moravia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13569_120x120.png,Liga de Ascenso,GK,GK,100,,0,,0,38.0,1986-01-08,0,,2,196,0,0.0,0,0.0,0.46,100.0,Costa Rica,['Costa Rica'],left,180,78,False,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,5.51,0.0,0.46,14.23,58.06,11.02,50.0,0.0,0.0,4.13,88.89,10.1,45.45,45.46,53.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,36.36,0.0,0.0,0.0,0.0,0.0,0.0,5.97,76.92,85.71,3.21,6,2.76,12,5.51,0,50.0,4.58,2.1,-1.42,-0.652,0.0,2.3,0.0,,,,0.0,0,0.0
B. Murcia,Bayron David Murcia Barbarena,-216508,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LW, RAMF, RW",LW,43,RAMF,33,RW,23,20.0,2003-07-19,100000,,10,195,0,0.11,0,0.14,30.92,44.78,Costa Rica,['Costa Rica'],right,0,0,False,5.54,4.15,55.56,2.31,60.0,0.46,0.97,0.0,2.77,5.8100000000000005,0.92,0,0.0,0,0.0,4.62,0.0,0,0.0,0.05,0,0.0,7,3.23,14.29,0.0,0.0,1.38,33.33,0.46,100.0,0.92,0.0,0.0,7.38,50.0,21.69,42.55,3.69,2.77,0.92,20.77,4.62,4.15,26.77,84.48,6.46,85.71,5.08,100.0,24.0,86.54,1.38,100.0,14.09,11.23,0.06,1.85,0.0,0.0,0.0,0.0,0.0,2.77,83.33,1.85,75.0,0.46,100.0,2.31,0.0,4.62,100.0,88.24,7.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.46,0.0,0.0,1.85,0,0.0
Y. Ruiz,Yendrick Alberto Ruiz González,42737,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,CF,CF,97,,0,,0,37.0,1987-04-12,25000,2025-06-30,9,186,0,0.38,1,0.13,28.06,34.48,Costa Rica,['Costa Rica'],right,180,76,False,1.45,0.48,100.0,15.48,34.38,0.48,1.11,0.0,0.48,1.11,0.0,0,0.0,0,0.0,0.97,0.0,0,0.0,0.18,0,0.0,5,2.42,20.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,100.0,5.32,18.18,5.32,0.0,0.0,13.06,0.48,0.48,17.42,88.89,1.94,75.0,6.77,85.71,16.94,88.57,0.48,100.0,16.63,4.68,0.06,1.45,0.0,0.0,0.0,0.0,0.97,0.97,100.0,0.48,100.0,0.0,0.0,2.42,0.0,0.48,100.0,100.0,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.48,0.0,0.0,0.0,0.0,0,0.0
A. Bennett,Alvin Jamier Bennett Freckleton,254202,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"CB, LCB3",CB,82,LCB3,15,,0,29.0,1994-11-12,175000,,6,175,0,0.0,0,0.0,20.06,66.67,Costa Rica,['Costa Rica'],right,177,70,False,14.4,9.77,78.95,8.23,62.5,0.0,0.0,1.03,6.69,9.29,0.51,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,16.97,90.91,6.17,83.33,1.54,100.0,13.89,96.3,3.09,66.67,7.56,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,80.0,100.0,8.23,0,,0,,0,0.0,0.0,0.0,,,1.03,,8.23,0.0,0.0,0.0,0.0,0,0.0
C. Alfaro,Christopher Alberto Alfaro Salazar,-404260,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LCB, LB",LCB,57,LB,42,,0,21.0,2002-04-22,0,,3,174,0,0.15,1,0.37,13.97,70.37,Costa Rica,['Costa Rica'],left,0,0,False,8.79,5.69,63.64,4.14,87.5,0.0,0.0,0.52,5.17,9.09,1.55,1,0.52,0,0.0,1.55,0.0,0,0.0,0.08,0,0.0,3,1.55,0.0,0.0,0.52,1.03,100.0,1.03,100.0,0.0,0.0,0.52,1.55,33.33,3.1,50.0,0.52,0.0,0.0,21.72,0.0,0.52,33.62,72.31,18.1,62.86,3.1,100.0,23.28,80.0,9.31,50.0,24.72,42.89,0.19,1.03,0.0,0.0,0.0,0.0,0.52,7.76,73.33,1.03,100.0,0.52,0.0,0.0,1.03,11.9,69.57,86.36,11.38,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.14,0.0,0.0,0.0,0.0,0,0.0
E. Solórzano,Edder Gerardo Solórzano Leal,388687,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LW, RWF, LWF",LW,24,RWF,23,LWF,17,28.0,1995-09-21,125000,,9,165,1,0.32,0,0.01,27.27,26.0,Costa Rica,['Costa Rica'],right,170,68,False,3.82,5.45,40.0,7.09,15.38,0.55,1.11,0.0,1.09,2.22,1.64,0,0.0,0,0.0,3.27,0.55,1,0.55,0.17,0,0.0,2,1.09,50.0,50.0,0.0,2.18,25.0,1.09,50.0,1.09,0.0,0.0,4.36,37.5,10.36,26.32,1.64,1.09,0.55,19.64,1.09,0.55,31.64,68.97,8.73,43.75,4.91,100.0,26.73,77.55,3.27,33.33,18.46,18.12,0.0,0.55,0.0,0.0,1.09,50.0,0.0,6.55,75.0,3.27,0.0,1.64,33.33,0.0,0.0,6.0,72.73,72.73,12.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.09,0.0,0.0,0.0,0.0,0,0.0
J. Amador,Juan Carlos Amador Guardia,-374875,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"RCMF, LCMF",RCMF,50,LCMF,32,,0,28.0,1995-11-27,0,,2,159,0,0.12,0,0.0,15.85,50.0,Costa Rica,['Costa Rica'],,184,0,False,6.79,4.53,62.5,5.09,66.67,0.0,0.0,0.0,3.96,5.12,2.26,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.07,0,0.0,1,0.5700000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.5700000000000001,0.0,0.0,7.92,0.0,0.5700000000000001,26.6,65.96,15.85,60.71,2.83,80.0,23.77,69.05,2.83,40.0,14.01,22.56,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,5.09,55.56,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,6.79,58.33,50.0,3.4,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.09,0.0,0.0,0.0,0.0,0,0.0
D. Sayago,Angel David Sayago,-242621,Defensores de Belgrano,Herediano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,CF,CF,100,,0,,0,23.0,2000-06-08,0,2026-12-31,5,158,1,0.27,0,0.0,30.19,16.98,Argentina,['Argentina'],right,183,78,True,3.99,3.42,50.0,2.28,25.0,0.0,0.0,0.0,2.28,4.62,2.28,0,0.0,0,0.0,1.71,0.5700000000000001,1,0.5700000000000001,0.15,0,0.0,4,2.28,25.0,25.0,0.0,0.5700000000000001,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,5.13,22.22,20.51,13.89,5.7,1.14,0.0,11.96,1.71,1.14,17.09,70.0,2.28,75.0,3.42,100.0,16.52,72.41,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,3.42,83.33,1.71,33.33,0.0,0.0,0.5700000000000001,0.0,2.85,80.0,44.44,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.28,0.0,0.0,0.0,0.0,0,0.0
C. Moya,Christopher Yahel Moya Jimenez,-462826,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,19.0,2004-09-01,100000,,2,156,0,0.0,0,0.0,0.58,100.0,Costa Rica,['Costa Rica'],,0,0,False,4.04,0.0,0.0,0.58,100.0,0.0,0.0,0.0,4.04,7.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,10.38,77.78,5.77,70.0,0.0,0.0,6.92,91.67,3.46,50.0,30.06,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,50.0,100.0,2.88,3,1.73,7,4.04,0,57.14,2.15,1.24,-0.85,-0.49,0.0,1.15,0.58,,,,0.0,0,0.0
C. Cordero,Carlos Andrés Cordero Gamboa,-440029,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LW, RCMF, RW",LW,38,RCMF,34,RW,26,21.0,2002-12-23,0,,5,155,0,0.0,0,0.0,20.9,33.33,Costa Rica,['Costa Rica'],,0,0,False,6.97,4.65,62.5,4.65,25.0,1.16,2.07,0.58,2.9,5.17,2.32,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58,0.0,0.0,2.32,25.0,7.55,30.77,0.0,0.0,0.0,4.65,0.58,1.16,12.19,52.38,2.32,0.0,1.74,100.0,10.45,61.11,1.74,0.0,10.66,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,0.0,0.0,0.58,0.0,0.0,0.0,1.16,0.0,55.56,5.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.65,0.0,0.0,0.0,0.58,0,0.0
D. Chaves,Dylan Barrantes  Chaves,-493042,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"AMF, LCMF3, RDMF",AMF,33,LCMF3,32,RDMF,28,19.0,2004-09-12,0,,4,150,0,0.37,0,0.0,19.2,43.75,Costa Rica,['Costa Rica'],,0,0,False,6.0,6.0,70.0,6.6,36.36,0.6000000000000001,0.88,0.0,1.2,1.76,0.6000000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.22,0,0.0,3,1.8,0.0,0.0,0.0,1.2,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,0.0,5.4,22.22,3.0,1.2,0.0,12.0,0.6000000000000001,0.6000000000000001,21.6,77.78,6.6,72.73,4.2,85.71,20.4,82.35,0.6000000000000001,0.0,19.78,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,1.2,0.0,0.0,0.0,0.6000000000000001,0.0,1.8,100.0,78.57,8.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.6,0.0,0.0,0.0,0.0,0,0.0
M. Bermúdez,Maikel  Bermúdez Segura,-462825,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"LW, RW, DMF",LW,28,RW,19,DMF,16,20.0,2004-02-07,25000,,4,145,0,0.2,0,0.12,24.83,42.5,Costa Rica,['Costa Rica'],,0,0,False,5.59,4.97,50.0,5.59,55.56,0.0,0.0,0.0,3.1,5.17,1.24,0,0.0,0,0.0,1.24,0.0,0,0.0,0.12,0,0.0,4,2.48,50.0,0.0,0.0,1.24,0.0,0.62,0.0,0.62,0.0,0.0,3.1,0.0,9.31,26.67,2.48,1.24,1.24,11.17,0.62,3.72,23.59,71.05,8.07,69.23,4.97,75.0,21.72,74.29,0.62,100.0,19.51,6.85,0.08,0.62,0.0,0.0,0.0,0.0,0.0,3.72,100.0,2.48,50.0,0.0,0.0,0.62,0.0,5.59,55.56,63.64,6.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,5.59,0.0,0.0,0.0,0.0,0,0.0
S. Monge,Sebastián Monge Quesada,-173521,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RB, LCB, RB5",RB,32,LCB,32,RB5,13,23.0,2000-08-28,50000,,3,145,0,0.0,0,0.0,17.38,71.43,Costa Rica,['Costa Rica'],right,176,0,False,13.03,8.07,92.31,1.24,0.0,0.62,0.86,0.0,4.97,6.86,0.0,0,0.0,0,0.0,4.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,50.0,0.0,0.0,1.24,50.0,0.0,4.34,85.71,5.59,66.67,0.0,0.62,0.62,21.72,0.62,0.0,37.24,73.33,19.86,68.75,2.48,100.0,31.03,78.0,4.97,50.0,19.4,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,66.67,0.62,100.0,0.0,0.0,0.0,0.62,7.45,41.67,72.22,11.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.0,0.0,0.0,0.0,0,0.0
L. Menjívar,Leonardo José Menjívar Peñate,-176965,Alianza,Alajuelense,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"CF, RW, RAMF",CF,42,RW,26,RAMF,18,22.0,2001-10-24,0,,6,144,0,0.07,1,0.76,26.25,33.33,El Salvador,['El Salvador'],right,174,0,True,5.0,5.0,62.5,0.63,0.0,0.0,0.0,0.0,1.88,3.6,0.63,0,0.0,0,0.0,3.75,0.0,0,0.0,0.04,0,0.0,3,1.88,0.0,0.0,0.63,1.25,100.0,0.0,0.0,0.63,100.0,0.63,5.0,50.0,16.25,30.77,1.25,3.13,0.63,33.75,0.63,1.88,42.5,88.24,5.63,88.89,10.0,100.0,40.0,87.5,1.25,100.0,15.44,11.07,0.48,2.5,0.0,0.0,0.0,0.0,1.25,3.13,100.0,3.13,100.0,0.63,100.0,2.5,1.25,5.0,87.5,95.45,13.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.63,0.0,0.0,0.0,0.0,0,0.0
L. Pérez,Luis Stewart Pérez Alguera,43122,,Pérez Zeledón,,,"CF, AMF, RW",CF,46,AMF,41,RW,12,37.0,1987-03-17,0,,7,135,0,0.3,0,0.04,28.67,30.23,Costa Rica,['Costa Rica'],left,174,72,False,5.33,6.0,44.44,4.67,14.29,0.0,0.0,0.0,2.67,3.87,2.0,1,0.67,0,0.0,2.0,0.0,0,0.0,0.2,0,0.0,3,2.0,0.0,0.0,0.0,1.33,50.0,1.33,50.0,0.0,0.0,0.0,1.33,100.0,12.0,27.78,2.0,1.33,1.33,20.67,3.33,2.67,27.33,82.93,6.0,66.67,8.67,92.31,24.67,83.78,1.33,100.0,13.85,10.18,0.03,0.67,0.0,0.0,0.0,0.0,0.67,1.33,50.0,2.67,75.0,0.0,0.0,0.67,0.67,4.0,83.33,81.82,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.0,0.0,0.0,0.67,0,0.0
R. Tarragona,Raúl Andrés Tarragona Lemos,57234,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,CF,CF,100,,0,,0,37.0,1987-03-06,25000,,4,133,0,0.37,0,0.08,25.04,37.84,Uruguay,['Uruguay'],right,180,73,False,4.06,1.35,100.0,7.44,36.36,0.0,0.0,0.0,2.71,5.22,0.68,0,0.0,0,0.0,2.71,0.0,0,0.0,0.25,0,0.0,4,2.71,25.0,0.0,0.0,2.03,0.0,1.35,0.0,0.68,0.0,0.0,3.38,60.0,10.15,26.67,3.38,0.68,0.68,9.47,0.0,0.68,17.59,61.54,3.38,40.0,3.38,60.0,14.89,68.18,1.35,50.0,16.96,28.02,0.05,1.35,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.03,33.33,0.0,0.0,1.35,0.0,2.03,100.0,63.64,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.44,0.0,0.0,0.0,0.0,0,0.0
K. Michel,Kenyel Michel Vargas,-379046,Alajuelense U20,Alajuelense,https://cdn5.wyscout.com/photos/team/public/g-11918_120x120.png,,"LB, LW",LB,86,LW,13,,0,19.0,2004-09-17,0,,4,127,0,0.0,0,0.04,12.76,55.56,Costa Rica,['Costa Rica'],unknown,0,0,False,4.25,2.13,66.67,0.0,0.0,0.0,0.0,0.0,2.83,8.57,0.71,0,0.0,0,0.0,6.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,5.67,37.5,5.67,37.5,0.0,0.0,1.42,6.38,55.56,9.21,53.85,1.42,1.42,1.42,26.93,2.83,0.71,42.52,80.0,14.17,85.0,2.13,66.67,34.02,87.5,2.83,75.0,25.74,37.35,0.03,0.71,0.0,0.0,0.71,100.0,0.0,6.38,88.89,7.09,50.0,0.71,100.0,0.71,2.13,12.76,88.89,80.77,18.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.71,0,0.0
R. Bolaños,Ryan Bolaños Davis,456077,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Supercopa,"LB, LAMF, RW",LB,47,LAMF,28,RW,14,25.0,1998-12-19,200000,,6,120,0,0.0,0,0.0,26.25,51.43,Costa Rica,['Costa Rica'],left,178,72,False,9.75,10.5,71.43,3.0,25.0,1.5,2.22,0.0,0.75,1.11,2.25,1,0.75,0,0.0,1.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.25,0.0,2.25,0.0,0.0,0.0,0.75,2.25,66.67,6.0,50.0,1.5,2.25,0.0,13.5,3.0,0.75,24.0,62.5,7.5,50.0,5.25,85.71,18.75,76.0,3.0,25.0,15.98,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,66.67,2.25,0.0,0.0,0.0,0.75,0.0,6.75,44.44,45.45,8.25,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.0,0.0,0.0,0.0,0.0,0,0.0
G. Castillo,Geiner Leonardo Castillo Rojas,-194047,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"LWB, RWB",LWB,53,RWB,46,,0,22.0,2001-03-02,0,,5,118,0,0.0,0,0.0,22.88,36.67,Costa Rica,['Costa Rica'],right,0,0,False,9.15,7.63,70.0,0.76,0.0,0.0,0.0,0.76,3.81,7.89,0.76,0,0.0,1,0.76,3.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.05,25.0,1.53,0.0,1.53,50.0,0.76,6.86,33.33,10.68,28.57,0.76,3.81,0.0,17.54,0.0,0.76,27.46,69.44,7.63,40.0,3.81,100.0,22.12,75.86,3.05,75.0,24.96,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,50.0,3.81,0.0,0.0,0.0,0.0,0.0,3.05,50.0,66.67,9.15,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.76,0.0,0.0,0.0,0.0,0,0.0
B. Matarrita,Brandon Bryan Matarrita Castrillo,-461068,Deportivo Saprissa U20,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/g-11925_120x120.png,,"RW, LCMF3, RCMF3",RW,51,LCMF3,23,RCMF3,11,18.0,2005-07-27,0,,6,117,0,0.42,0,0.0,31.54,51.22,Costa Rica,['Costa Rica'],right,0,0,False,11.54,13.08,58.82,2.31,0.0,2.31,3.21,0.0,1.54,2.14,0.77,0,0.0,0,0.0,3.85,0.0,0,0.0,0.32,0,0.0,2,1.54,50.0,0.0,0.0,2.31,0.0,1.54,0.0,0.77,0.0,0.77,6.15,50.0,10.77,50.0,4.62,0.77,0.77,10.0,0.0,2.31,16.15,61.9,3.85,60.0,3.85,60.0,13.08,70.59,0.77,100.0,9.57,2.94,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.54,100.0,0.77,100.0,1.54,0.0,0.77,100.0,50.0,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.0,0.0,0.0,0.0,0,0.0
A. Madriz,Abraham Madriz Beaulieu,-298790,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Supercopa,GK,GK,100,,0,,0,19.0,2004-04-02,50000,,2,114,0,0.0,0,0.64,0.0,0.0,Costa Rica,"['Costa Rica', 'Canada']",,0,0,False,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,15.0,100.0,4.74,100.0,0.0,0.0,13.42,100.0,1.58,100.0,23.22,29.93,0.5,0.79,0.0,0.0,0.0,0.0,0.79,0.79,100.0,0.0,0.0,0.79,100.0,0.0,0.0,1.58,100.0,100.0,7.11,1,0.79,4,3.16,0,75.0,1.38,1.09,0.38,0.3,0.0,0.0,0.0,,,,0.0,0,0.0
J. Jiménez,Jefferson Josué Jiménez,-574076,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RCMF, CF",RCMF,84,CF,15,,0,20.0,2003-11-17,0,,3,111,0,0.0,0,0.0,40.54,36.0,Costa Rica,['Costa Rica'],,0,0,False,10.54,10.54,69.23,8.11,10.0,0.81,1.36,0.81,2.43,4.09,3.24,0,0.0,0,0.0,4.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.43,33.33,0.81,0.0,1.62,50.0,0.81,5.68,57.14,17.84,31.82,0.0,0.81,0.0,14.59,2.43,2.43,25.95,65.63,4.05,60.0,5.68,71.43,21.89,70.37,1.62,50.0,16.02,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,33.33,0.81,0.0,0.0,0.0,0.0,0.81,4.05,40.0,62.5,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.11,0.0,0.0,0.0,0.0,0,0.0
J. Reyes,José Israel Reyes Rosales,-345474,Managua,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g11608_120x120.png,Primera Division,"RW, RCMF, CF",RW,49,RCMF,26,CF,23,21.0,2003-01-22,0,,4,108,0,0.0,0,0.01,16.67,45.0,Nicaragua,['Nicaragua'],unknown,0,0,False,7.5,5.0,83.33,2.5,0.0,0.0,0.0,0.0,3.33,5.0,0.0,0,0.0,0,0.0,2.5,0.0,0,0.0,0.0,0,0.0,1,0.8300000000000001,0.0,0.0,0.0,1.67,50.0,0.0,0.0,1.67,50.0,0.0,2.5,66.67,5.0,33.33,2.5,1.67,0.8300000000000001,10.0,1.67,0.8300000000000001,18.33,77.27,7.5,66.67,1.67,100.0,15.83,78.95,0.8300000000000001,100.0,16.87,2.91,0.0,0.8300000000000001,0.0,0.0,0.8300000000000001,0.0,0.0,1.67,50.0,1.67,50.0,0.8300000000000001,0.0,0.8300000000000001,0.8300000000000001,3.33,75.0,80.0,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0.0
