Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Magđinski,Lukas Magđinski,-542360,NK Rudeš U18,Rudeš,https://cdn5.wyscout.com/photos/team/public/g-13673_120x120.png,Prva NL Centar Juniori U18,"LB, LCB",LB,86,LCB,13,,0,17,2006-07-01,0,,5,275,0,0.0,0,0.0,13.09,45.0,Croatia,['Croatia'],unknown,0,0,False,9.49,7.85,50.0,0.65,100.0,0.33,0.38,0.33,5.24,6.0,0.98,1,0.33,0,0.0,0.65,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1.31,50.0,1.96,50.0,0.0,0.65,0.0,22.58,0.65,0.0,36.0,74.55,17.35,62.26,3.93,100.0,31.42,81.25,4.25,30.77,14.97,25.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,64.71,0.33,0.0,0.98,0.0,0.0,0.0,8.51,53.85,92.0,8.18,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.65,0.0,0.0,0.0,0.0,0,0
Ferro,Francisco Reis Ferreira,318333,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,LCB,LCB,92,,0,,0,27,1997-03-26,1500000,2026-05-31,4,274,0,0.48,0,0.21,10.18,70.97,Portugal,['Portugal'],right,191,83,False,4.6,3.61,72.73,2.96,88.89,0.33,0.41,0.66,1.64,2.05,0.99,1,0.33,0,0.0,0.66,0.0,0,0.0,0.16,0,0.0,2,0.66,50.0,0.0,0.0,0.33,100.0,0.33,100.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.99,0.66,0.0,34.82,0.33,0.0,48.28,91.84,18.39,83.93,4.93,100.0,41.06,96.0,6.9,66.67,23.16,43.68,0.07,0.33,0.0,0.0,0.0,0.0,0.33,7.55,78.26,1.31,50.0,0.33,0.0,0.33,0.33,10.84,93.94,95.59,22.34,0,,0,,0,0.0,0.0,0.0,,,3.94,,2.96,0.0,0.0,0.0,0.0,0,0
L. Banovec,Lovro Banovec,-282793,Sesvete,Varaždin,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,"LW, RAMF, LCMF",LW,26,RAMF,16,LCMF,14,22,2001-10-28,0,,9,264,0,0.08,0,0.0,25.23,31.08,Croatia,['Croatia'],right,185,78,True,9.89,8.18,45.83,3.07,0.0,1.7000000000000002,2.59,0.34,4.43,6.72,1.7000000000000002,3,1.02,0,0.0,2.05,0.0,0,0.0,0.03,0,0.0,3,1.02,0.0,0.0,0.0,1.02,66.67,0.68,100.0,0.34,0.0,0.34,4.09,33.33,10.57,32.26,2.39,1.36,0.34,12.95,1.02,0.68,21.14,80.65,6.14,66.67,5.45,93.75,19.09,82.14,1.02,66.67,13.38,11.34,0.0,0.0,0.0,0.0,0.34,0.0,0.0,3.07,77.78,1.02,0.0,0.34,0.0,0.0,0.68,3.07,77.78,77.78,6.14,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.07,0.0,0.0,0.0,0.0,0,0
T. Ogiwara,Takuya Ogiwara,-75513,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,LB,LB,87,,0,,0,24,1999-11-23,800000,2026-01-31,5,264,0,0.03,1,0.74,21.14,46.77,Japan,['Japan'],left,175,73,True,10.23,8.52,60.0,2.73,25.0,0.68,1.2,0.0,4.43,7.8,1.7000000000000002,0,0.0,0,0.0,5.45,0.0,0,0.0,0.01,0,0.0,1,0.34,100.0,0.0,0.34,5.11,53.33,5.11,53.33,0.0,0.0,0.68,3.41,60.0,7.16,38.1,0.34,1.36,0.34,30.68,2.05,0.68,40.57,78.99,13.98,78.05,8.52,100.0,32.73,85.42,2.73,50.0,22.2,25.8,0.25,2.39,0.0,0.0,0.34,100.0,1.36,5.11,80.0,4.77,64.29,0.34,100.0,0.34,2.73,9.2,70.37,76.47,11.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.73,0.0,0.0,0.0,0.0,0,0
T. Halilović,Tibor Halilović,340589,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,"AMF, RCMF, LCMF",AMF,36,RCMF,23,LCMF,14,29,1995-03-18,600000,2024-06-30,9,251,1,0.05,1,0.5700000000000001,14.34,55.0,Croatia,['Croatia'],right,176,70,False,5.38,3.94,72.73,1.43,75.0,0.36,0.54,0.0,2.15,3.21,0.36,0,0.0,0,0.0,3.59,0.36,1,0.36,0.02,0,0.0,4,1.43,25.0,25.0,0.36,2.15,50.0,1.08,100.0,1.08,0.0,0.0,2.87,62.5,5.38,46.67,1.79,1.79,1.08,34.42,0.36,1.08,45.54,85.83,12.55,74.29,7.53,100.0,39.8,91.89,3.59,40.0,18.04,15.27,0.21,1.08,0.36,0.0,0.72,50.0,1.08,6.8100000000000005,68.42,1.79,60.0,1.08,33.33,0.72,1.08,6.8100000000000005,89.47,92.45,19.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.36,0.36,0.0,0.36,0,0
L. Pavković,Luka Pavković,267085,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"LB, LCB",LB,64,LCB,31,,0,31,1993-02-18,25000,,8,245,0,0.22,0,0.0,13.96,55.26,Croatia,['Croatia'],left,191,85,False,11.39,6.98,52.63,1.84,20.0,0.37,0.43,0.73,7.35,8.7,1.84,0,0.0,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.73,0.0,24.61,0.73,0.37,36.0,70.41,20.2,58.18,1.84,100.0,26.08,77.46,9.92,51.85,28.27,37.7,0.0,0.37,0.0,0.0,0.37,0.0,0.0,9.18,56.0,1.47,0.0,1.84,20.0,0.0,0.0,11.02,70.0,86.21,10.65,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.84,0.0,0.0,0.0,0.0,0,0
Z. Šubarić,Zvonimir Šubarić,398297,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,GK,GK,100,,0,,0,26,1997-05-25,250000,2024-06-15,3,245,0,0.0,0,0.0,0.73,100.0,Croatia,['Croatia'],right,187,76,False,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.09,0.0,1,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,9.55,0.0,0.37,13.96,78.95,6.61,61.11,0.0,0.0,9.18,100.0,4.78,38.46,32.04,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,44.44,94.44,6.61,3,1.1,9,3.31,1,66.67,3.27,1.2,0.27,0.099,0.0,1.1,0.0,,,,0.0,0,0
J. Šutalo,Josip Šutalo,460387,Ajax,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,"LCB, RCB",LCB,83,RCB,16,,0,24,2000-02-28,18000000,2028-06-15,3,228,0,0.23,0,0.0,12.63,71.88,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,185,82,False,9.47,4.34,100.0,4.34,63.64,0.0,0.0,0.39,5.13,8.3,0.0,0,0.0,0,0.0,1.18,0.0,0,0.0,0.09,0,0.0,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,75.0,2.37,50.0,0.39,1.97,0.0,64.34,0.79,0.79,77.76,96.95,22.89,93.1,3.95,100.0,76.58,97.94,1.18,33.33,18.18,28.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,84.62,0.0,0.0,0.0,0.0,0.0,0.0,4.74,75.0,99.06,41.84,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.34,0.0,0.0,0.0,0.0,0,0
R. Simović,Robin Simović,127607,Beerschot-Wilrijk,Rudeš,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,CF,CF,100,,0,,0,32,1991-05-29,400000,,5,228,0,0.07,0,0.32,26.05,39.39,Sweden,"['Sweden', 'Croatia']",right,199,93,False,1.58,2.37,50.0,7.89,40.0,0.0,0.0,0.0,0.39,0.42,2.76,0,0.0,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,1,0.39,0.0,0.0,0.0,0.79,50.0,0.0,0.0,0.79,50.0,0.39,0.39,100.0,6.32,31.25,1.97,0.0,0.0,6.32,1.58,0.79,13.42,64.71,2.37,66.67,5.13,76.92,12.24,67.74,0.39,0.0,10.36,5.79,0.13,1.18,0.0,0.0,0.0,0.0,0.79,0.79,0.0,1.18,33.33,0.39,0.0,0.39,0.39,1.58,50.0,33.33,2.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.89,0.0,0.0,0.0,0.0,0,0
J. Mlakar,Jan Mlakar,374779,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"LAMF, LW, LCMF3",LAMF,45,LW,30,LCMF3,22,24,1998-10-23,2800000,2025-05-31,4,226,0,0.1,0,0.07,15.13,44.74,Slovenia,['Slovenia'],right,183,78,False,4.38,5.18,53.85,3.19,50.0,0.0,0.0,0.0,1.59,2.03,0.4,0,0.0,0,0.0,1.19,0.0,0,0.0,0.04,0,0.0,2,0.8,50.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.59,50.0,5.58,35.71,2.79,1.19,0.4,19.91,1.59,0.8,25.09,80.95,9.16,69.57,4.78,91.67,24.69,82.26,0.0,0.0,15.48,0.0,0.03,0.8,0.0,0.0,1.19,0.0,0.4,3.58,77.78,3.19,25.0,1.19,0.0,1.59,0.0,5.97,86.67,80.95,8.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.19,0.0,0.0,0.0,0.0,0,0
D. Mištrafović,David Mištrafović,519270,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,"AMF, LW",AMF,50,LW,11,,0,22,2001-05-25,250000,2025-06-30,11,219,0,0.07,0,0.08,26.71,49.23,Switzerland,"['Switzerland', 'Croatia']",left,186,78,False,8.22,12.33,46.67,7.4,55.56,0.0,0.0,0.41,2.47,3.6,3.7,0,0.0,0,0.0,0.41,0.0,0,0.0,0.03,0,0.0,2,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,100.0,2.47,16.67,1.23,0.8200000000000001,0.0,16.44,0.41,0.0,25.48,70.97,11.1,48.15,6.99,100.0,22.19,77.78,3.29,25.0,14.22,13.65,0.03,0.41,0.0,0.0,0.0,0.0,0.0,4.93,58.33,0.8200000000000001,50.0,0.0,0.0,0.41,0.0,6.16,46.67,76.92,5.34,0,,0,,0,0.0,0.0,0.0,,,0.41,,7.4,0.0,0.0,0.0,0.0,0,0
M. Kolarić,Matija Kolarić,381517,Vukovar,Varaždin,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"RB, RW",RB,86,RW,10,,0,28,1996-04-14,300000,2024-05-31,4,217,0,0.66,0,0.28,13.27,40.63,Croatia,['Croatia'],right,170,61,False,8.29,8.29,40.0,0.41,100.0,0.0,0.0,0.41,4.98,7.5,0.8300000000000001,0,0.0,0,0.0,3.73,0.0,0,0.0,0.27,0,0.0,2,0.8300000000000001,0.0,0.0,0.0,4.5600000000000005,36.36,0.0,0.0,4.5600000000000005,36.36,0.0,2.49,66.67,4.15,40.0,2.9,2.07,0.41,29.03,2.49,0.0,37.33,77.78,11.2,66.67,6.22,93.33,30.69,85.14,2.9,57.14,18.01,35.28,0.12,1.66,0.0,0.0,0.41,100.0,0.8300000000000001,4.15,60.0,3.73,55.56,0.8300000000000001,50.0,1.24,1.24,5.8100000000000005,71.43,81.25,13.27,0,,0,,0,0.0,0.0,0.0,,,1.24,,0.41,0.0,0.0,0.0,0.0,0,0
L. Ivanušec,Luka Ivanušec,424605,Feyenoord,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,"LAMF, LW",LAMF,59,LW,40,,0,25,1998-11-26,12000000,2026-06-15,3,206,1,0.6000000000000001,1,0.12,16.6,42.11,Croatia,['Croatia'],right,175,76,False,3.06,3.5,50.0,0.87,0.0,0.0,0.0,0.0,1.31,2.2,0.44,0,0.0,0,0.0,4.37,0.44,1,0.44,0.26,0,0.0,6,2.62,50.0,16.667,0.44,0.44,0.0,0.44,0.0,0.0,0.0,0.0,5.24,58.33,10.49,45.83,4.8100000000000005,6.12,2.62,55.05,4.8100000000000005,1.31,65.1,91.28,10.92,84.0,13.54,100.0,62.04,91.55,2.62,100.0,15.57,26.59,0.05,1.31,0.0,0.0,0.87,0.0,0.87,5.24,100.0,3.5,75.0,0.87,0.0,2.62,0.0,3.93,88.89,94.44,23.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,0.0,0.0,0.0,0.87,0,0
Z. Josipović,Zoran Josipović,235511,Taverne,Istra 1961,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CF, RCMF3",CF,78,RCMF3,14,,0,28,1995-08-25,300000,2025-06-30,7,205,0,0.78,0,0.0,25.02,26.32,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",left,191,75,False,1.76,1.76,50.0,6.15,28.57,0.0,0.0,0.0,0.88,1.3,2.2,2,0.88,0,0.0,0.88,0.0,0,0.0,0.34,0,0.0,6,2.63,0.0,0.0,0.0,0.88,50.0,0.44,100.0,0.44,0.0,0.0,0.88,50.0,7.46,17.65,3.95,0.44,0.44,7.02,2.2,1.76,10.98,60.0,0.88,100.0,3.07,100.0,10.1,60.87,0.0,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.88,100.0,44.44,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.15,0.0,0.0,0.0,0.0,0,0
B. Pavlović,Bruno Pavlović,-250821,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,LCB,LCB,100,,0,,0,19,2005-02-10,0,,2,194,0,0.28,0,0.03,12.06,65.38,Croatia,['Croatia'],,0,0,False,11.6,3.71,37.5,5.57,75.0,0.46,0.59,0.93,9.74,12.35,0.46,2,0.93,0,0.0,0.0,0.0,0,0.0,0.13,0,0.0,2,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,100.0,2.32,1.39,0.0,33.4,0.93,0.93,46.86,89.11,21.8,85.11,1.39,100.0,38.97,96.43,7.89,52.94,21.51,37.17,0.01,0.93,0.0,0.0,0.0,0.0,0.0,7.42,68.75,0.0,0.0,0.0,0.0,0.93,0.0,11.13,79.17,95.35,19.95,0,,0,,0,0.0,0.0,0.0,,,1.39,,5.57,0.0,0.0,0.0,0.0,0,0
M. Ćorić,Marijan Ćorić,289147,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,GK,GK,100,,0,,0,29,1995-02-06,100000,2024-06-30,2,190,0,0.0,0,0.0,0.0,0.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,12.32,84.62,7.11,73.33,0.0,0.0,6.16,100.0,6.16,69.23,38.53,53.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.68,75.0,100.0,4.74,4,1.89,8,3.79,1,50.0,2.48,1.17,-1.52,-0.72,0.0,1.89,0.0,,,,0.0,0,0
A. Jagušić,Adriano Jagušić,-244261,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,"AMF, RAMF",AMF,63,RAMF,17,,0,18,2005-09-06,50000,,9,188,0,0.09,1,0.72,27.29,36.84,Croatia,['Croatia'],left,174,70,False,5.74,7.66,50.0,6.7,14.29,0.96,1.76,0.0,0.96,1.76,0.96,0,0.0,0,0.0,1.91,0.0,0,0.0,0.04,0,0.0,3,1.44,0.0,0.0,0.48,0.96,50.0,0.96,50.0,0.0,0.0,0.48,3.83,37.5,11.01,34.78,1.91,0.96,0.48,15.32,0.0,0.96,26.81,73.21,6.7,35.71,6.7,92.86,24.41,76.47,1.44,33.33,13.65,6.7,0.35,1.44,0.0,0.0,0.48,0.0,0.48,2.87,50.0,0.96,50.0,0.48,0.0,0.0,0.48,1.91,0.0,87.5,7.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.7,2.39,0.0,0.0,0.96,0,0
I. Perišić,Ivan Perišić,13756,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"LB, LAMF, LWB",LB,72,LAMF,15,LWB,11,35,1989-02-02,4000000,2024-06-30,5,182,0,0.4,0,0.98,15.33,58.06,Croatia,['Croatia'],both,186,80,True,7.91,2.97,66.67,3.96,50.0,0.49,0.86,0.0,5.44,9.43,1.48,0,0.0,0,0.0,5.93,0.0,0,0.0,0.2,0,0.0,4,1.98,25.0,0.0,0.0,5.44,36.36,5.44,36.36,0.0,0.0,2.47,3.96,87.5,5.44,72.73,5.44,4.95,0.0,34.62,3.46,0.0,45.49,72.83,17.8,63.89,7.91,87.5,35.6,79.17,5.44,54.55,21.53,44.97,0.49,1.98,0.0,0.0,1.48,0.0,0.99,4.95,50.0,7.42,66.67,1.98,25.0,2.97,2.47,11.87,70.83,77.42,15.33,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.96,1.48,0.49,0.0,0.49,0,0
E. Björkander,Eric Björkander,361213,Brommapojkarna,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB",LCB,65,RCB,31,,0,27,1996-06-11,550000,2024-06-30,5,181,0,0.0,0,0.0,11.44,69.57,Sweden,['Sweden'],right,186,73,False,7.96,5.47,72.73,2.49,60.0,0.0,0.0,0.5,3.98,4.29,0.99,0,0.0,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,50.0,1.49,33.33,0.0,0.99,0.0,43.26,0.5,0.0,54.2,88.99,17.9,72.22,4.48,100.0,47.73,95.83,6.46,38.46,15.31,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,42.86,0.5,0.0,0.5,0.0,0.0,0.0,7.96,43.75,97.78,22.38,0,,0,,0,0.0,0.0,0.0,,,3.48,,2.49,0.0,0.0,0.0,0.0,0,0
M. Matić,Matej Matić,-253191,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,LCB,LCB,94,,0,,0,19,2004-06-05,50000,,4,181,0,0.42,0,0.0,16.91,52.94,Croatia,['Croatia'],left,188,82,False,16.41,7.46,80.0,6.96,35.71,0.0,0.0,1.99,10.44,13.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.21,0,0.0,2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.49,0.0,0.0,12.43,0.99,0.0,28.84,65.52,15.91,56.25,3.98,87.5,18.9,81.58,9.94,35.0,26.42,40.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,25.0,0.5,0.0,0.5,0.0,0.0,0.0,6.46,38.46,68.75,7.96,0,,0,,0,0.0,0.0,0.0,,,1.49,,6.96,0.0,0.0,0.0,0.0,0,0
L. Kaĉavenda,Lukas Kaĉavenda,-163152,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LAMF, CF, LW",LAMF,73,CF,16,LW,10,21,2003-03-02,0,2025-06-15,4,178,0,0.3,1,0.34,25.28,42.0,Croatia,['Croatia'],right,174,70,False,6.57,7.08,57.14,2.53,60.0,0.51,0.91,0.0,2.02,3.64,1.52,0,0.0,0,0.0,2.53,0.0,0,0.0,0.15,0,0.0,3,1.52,33.33,0.0,0.51,2.53,40.0,1.01,50.0,1.52,33.33,0.0,4.55,22.22,13.65,29.63,4.04,1.52,0.0,18.2,2.53,0.51,25.28,76.0,3.54,71.43,9.61,89.47,21.74,81.4,1.52,33.33,15.68,21.35,0.17,1.01,0.51,0.0,0.0,0.0,1.01,3.03,66.67,2.02,50.0,0.0,0.0,0.51,1.01,2.02,75.0,56.25,8.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.53,0.0,0.0,0.0,0.0,0,0
L. Menalo,Luka Menalo,404770,Celje,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"RAMF, RW, RCMF3",RAMF,35,RW,27,RCMF3,15,27,1996-07-22,1500000,2026-06-15,4,166,0,0.2,0,0.27,25.48,38.3,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,181,73,True,5.42,5.96,54.55,3.8,14.29,0.0,0.0,0.0,2.17,4.44,1.08,0,0.0,0,0.0,3.25,0.0,0,0.0,0.11,0,0.0,1,0.54,100.0,0.0,0.0,2.17,25.0,0.0,0.0,2.17,25.0,0.54,4.34,50.0,10.84,40.0,3.25,1.63,0.54,12.47,1.08,2.17,18.43,73.53,4.34,62.5,4.88,100.0,16.27,80.0,0.0,0.0,18.79,0.0,0.15,0.54,0.0,0.0,0.54,0.0,0.0,1.08,50.0,1.63,33.33,0.54,0.0,1.08,0.0,1.63,66.67,66.67,6.51,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.8,0.0,0.0,0.0,0.0,0,0
A. Marin,Antonio Marin,482593,Olimpija,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"LW, RAMF",LW,60,RAMF,25,,0,23,2001-01-09,1800000,2024-06-30,7,166,0,0.24,0,0.11,30.36,53.57,Croatia,['Croatia'],right,184,79,False,6.51,10.3,47.37,2.17,50.0,0.0,0.0,0.0,1.63,2.73,2.17,1,0.54,0,0.0,5.42,0.0,0,0.0,0.13,0,0.0,2,1.08,50.0,0.0,0.0,1.63,66.67,1.63,66.67,0.0,0.0,0.54,5.42,70.0,15.18,67.86,4.34,3.25,0.54,31.45,2.71,4.88,42.29,79.49,12.47,60.87,10.3,89.47,40.12,81.08,0.54,0.0,12.8,5.53,0.06,1.08,0.0,0.0,0.0,0.0,0.0,1.08,50.0,3.25,50.0,0.0,0.0,2.17,1.08,3.8,71.43,82.35,9.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,1.08,0.54,100.0,1.08,0,0
N. Djouahra,Naïs Djouahra,475748,Leganés,Rijeka,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"LAMF, LCMF3, LW",LAMF,62,LCMF3,23,LW,14,24,1999-11-23,850000,2025-06-30,5,154,1,0.23,1,1.08,27.47,40.43,France,"['France', 'Algeria']",right,172,67,True,9.35,8.18,57.14,1.75,33.33,0.0,0.0,0.0,4.68,6.0,1.17,1,0.58,0,0.0,7.01,0.58,1,0.58,0.14,0,0.0,4,2.34,25.0,25.0,0.58,2.34,50.0,1.75,66.67,0.58,0.0,1.75,10.52,44.44,15.19,38.46,2.92,3.51,1.17,12.86,0.58,1.17,21.62,72.97,8.77,66.67,3.51,100.0,18.7,75.0,0.58,100.0,19.33,10.6,0.63,1.75,0.0,0.0,0.58,100.0,1.17,2.34,100.0,1.75,66.67,0.58,100.0,1.17,1.17,8.18,85.71,85.71,4.09,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.75,0.58,0.58,0.0,2.92,0,0
V. Šare,Vanja Šare,-261670,Sesvete,Rudeš,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,RWB,RWB,100,,0,,0,19,2004-04-08,0,,2,151,0,0.0,0,0.3,17.88,40.0,Croatia,['Croatia'],unknown,0,0,True,13.11,7.15,50.0,0.6000000000000001,0.0,1.79,2.2,0.0,7.75,9.51,0.6000000000000001,0,0.0,0,0.0,3.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,5.36,33.33,0.0,0.0,5.36,33.33,1.79,3.58,50.0,7.15,33.33,0.0,1.19,0.0,27.42,2.98,0.6000000000000001,32.78,70.91,7.75,61.54,10.13,94.12,25.03,78.57,2.38,75.0,20.39,11.08,0.18,1.19,0.0,0.0,0.0,0.0,1.19,2.38,50.0,4.17,42.86,0.0,0.0,0.0,2.38,8.34,57.14,56.25,9.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6000000000000001,0.0,0.0,0.0,0.0,0,0
