Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Peleška,Matěj Peleška,-566201,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"RCB, LCMF3",RCB,74,LCMF3,11,,0,,,0,,4,230,0,0.25,0,0.0,26.22,61.19,Czech Republic,['Czech Republic'],,0,0,False,19.17,14.09,55.56,1.96,40.0,1.96,2.31,1.57,9.39,11.08,1.57,2,0.78,0,0.0,2.74,0.0,0,0.0,0.1,0,0.0,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,87.5,7.04,77.78,1.17,0.39,0.0,21.91,0.0,1.57,43.43,75.68,15.26,64.1,4.3,100.0,34.43,80.68,9.0,56.52,20.51,29.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,50.0,0.39,0.0,0.0,0.0,0.39,0.0,8.61,50.0,84.44,17.61,0,,0,,0,0.0,0.0,0.0,,,3.13,,1.96,0.0,0.0,0.0,0.0,0,0.0
J. Hastík,Jakub Hastík,-431772,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,GK,GK,100,,0,,0,,,0,,3,230,0,0.0,0,0.0,2.74,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,3.52,0.39,100.0,1.17,100.0,0.0,0.0,0.0,3.13,4.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,100.0,0.0,0.0,0.0,26.61,0.39,0.39,44.61,81.58,24.65,69.84,0.0,0.0,27.39,95.71,17.22,59.09,32.27,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,33.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,61.76,96.08,19.96,6,2.35,20,7.83,0,70.0,7.46,2.92,1.46,0.5710000000000001,0.0,3.13,1.17,,,,0.0,0,0.0
N. Slanina,Nikolas Slanina,-470725,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"LB, RB, RCB",LB,35,RB,20,RCB,14,16.0,2007-02-20,0,,8,218,0,0.08,0,0.0,19.82,54.17,Czech Republic,['Czech Republic'],unknown,0,0,False,9.08,7.84,73.68,2.89,57.14,0.8300000000000001,1.15,0.0,2.48,3.46,0.8300000000000001,0,0.0,0,0.0,2.89,0.0,0,0.0,0.03,0,0.0,2,0.8300000000000001,50.0,0.0,0.0,1.65,25.0,1.65,25.0,0.0,0.0,0.8300000000000001,2.48,83.33,6.19,33.33,2.06,1.24,0.41,22.29,1.65,0.0,32.61,68.35,14.04,67.65,2.48,83.33,28.49,73.91,2.48,33.33,17.66,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,60.0,1.24,0.0,0.0,0.0,0.0,0.41,5.78,64.29,61.54,10.73,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.89,0.0,0.0,0.0,0.0,0,0.0
A. Vašek,Adam Vašek,-472206,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"AMF, LCMF3, LCMF",AMF,35,LCMF3,22,LCMF,16,16.0,2007-02-20,0,,5,213,1,0.36,1,0.76,28.42,52.08,Czech Republic,['Czech Republic'],unknown,0,0,False,11.25,8.88,66.67,1.18,100.0,1.78,2.43,0.0,3.55,4.86,0.59,0,0.0,0,0.0,6.51,0.42,0,0.0,0.21,0,0.0,3,1.78,66.67,0.0,0.59,0.59,0.0,0.59,0.0,0.0,0.0,0.0,7.11,58.33,14.8,44.0,2.96,2.96,2.96,10.07,1.18,0.59,20.13,76.47,9.47,68.75,0.59,100.0,17.76,80.0,1.78,66.67,17.18,15.55,0.45,1.78,0.0,0.0,1.18,100.0,1.18,3.55,66.67,2.37,50.0,0.59,100.0,1.78,0.0,4.74,100.0,76.92,7.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.0,0.0,0.0,0.0,0,0.0
A. Krejčíček,Adam Krejčíček,-528687,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,LCB,LCB,91,,0,,0,16.0,2008-02-20,0,,3,206,0,0.0,0,0.0,11.8,59.26,Czech Republic,['Czech Republic'],unknown,0,0,False,10.05,7.43,64.71,0.44,0.0,0.0,0.0,0.44,5.24,7.83,0.87,1,0.44,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,50.0,2.62,33.33,0.0,0.44,0.0,10.49,0.0,0.0,27.09,67.74,14.85,55.88,2.18,100.0,19.22,77.27,7.86,44.44,23.28,34.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,50.0,0.44,0.0,0.44,0.0,0.0,0.0,9.61,40.91,80.0,8.74,0,,0,,0,0.0,0.0,0.0,,,2.18,,0.44,0.0,0.0,0.0,0.0,0,0.0
J. Tomáš,Jaroslav Tomáš,-571061,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,RCB,RCB,90,,0,,0,,,0,,3,206,1,0.47,0,0.0,16.17,51.35,Czech Republic,['Czech Republic'],,0,0,False,11.8,8.3,52.63,3.5,37.5,0.0,0.0,0.87,7.43,8.64,0.87,0,0.0,0,0.0,0.44,0.44,1,0.44,0.21,0,0.0,2,0.87,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,66.67,0.87,0.0,0.0,17.91,0.0,0.44,28.4,83.08,10.92,68.0,3.5,100.0,22.28,92.16,6.12,50.0,23.51,40.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,16.67,0.0,0.0,0.0,0.0,0.0,0.0,5.68,69.23,96.43,12.23,0,,0,,0,0.0,0.0,0.0,,,3.5,,3.5,0.0,0.0,0.0,0.0,0,0.0
Y. Kozhushko,Yaroslav Kozhushko,-286201,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"LAMF, RAMF, LW",LAMF,62,RAMF,26,LW,11,15.0,2009-02-06,0,,3,205,0,0.34,0,0.64,13.61,35.48,Ukraine,['Ukraine'],unknown,0,0,False,3.95,3.07,85.71,1.76,25.0,0.0,0.0,0.0,1.32,2.14,0.44,0,0.0,0,0.0,3.95,0.0,0,0.0,0.15,0,0.0,5,2.2,40.0,0.0,0.0,5.27,33.33,4.39,30.0,0.88,50.0,1.76,3.51,37.5,7.9,22.22,3.51,2.2,0.44,27.22,4.83,0.44,34.24,74.36,9.22,66.67,7.9,100.0,26.78,81.97,2.2,80.0,20.87,27.49,0.28,2.63,0.0,0.0,0.0,0.0,0.88,4.39,60.0,7.9,44.44,0.0,0.0,3.07,1.32,9.22,85.71,66.67,11.85,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.76,0.0,0.0,0.0,3.07,0,0.0
A. Valášek,Adam Valášek,-530373,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"RCB, AMF",RCB,68,AMF,22,,0,,,0,,4,204,0,0.0,0,0.0,24.26,54.55,Czech Republic,['Czech Republic'],unknown,0,0,False,16.32,11.91,62.96,3.09,42.86,0.0,0.0,0.44,8.82,10.53,0.44,1,0.44,0,0.0,1.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,66.67,5.74,46.15,0.0,1.32,0.44,16.32,0.44,2.21,30.0,85.29,11.91,70.37,8.82,100.0,27.79,88.89,2.21,40.0,15.55,25.18,0.0,0.0,0.0,0.0,0.44,100.0,0.0,4.41,60.0,0.0,0.0,0.88,100.0,0.0,0.0,5.29,58.33,100.0,7.06,0,,0,,0,0.0,0.0,0.0,,,4.41,,3.09,0.0,0.0,0.0,0.0,0,0.0
K. Vojtěch,Kašpar Vojtěch,-535428,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"RCB, LCB",RCB,46,LCB,46,,0,15.0,2008-10-19,0,,3,200,0,0.06,0,0.0,12.6,53.57,Czech Republic,['Czech Republic'],unknown,0,0,False,13.5,7.65,58.82,0.9,50.0,2.25,2.63,0.9,6.75,7.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.0,0.0,18.0,0.0,0.45,32.85,73.97,16.65,70.27,1.8,75.0,28.8,75.0,4.05,66.67,23.04,25.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.45,100.0,0.0,0.0,0.45,0.0,9.45,42.86,87.5,10.8,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.9,0.0,0.0,0.0,0.0,0,0.0
O. Strmiska,Ondřej Strmiska,-502983,Frýdek-Místek U17,Frýdek-Místek U17,https://cdn5.wyscout.com/photos/team/public/g-19486_120x120.png,U17 League,GK,GK,100,,0,,0,,,0,,3,199,0,0.0,0,0.0,0.96,0.0,Czech Republic,['Czech Republic'],unknown,0,0,False,1.91,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,29.68,90.32,12.45,84.62,0.0,0.0,22.02,95.65,7.66,75.0,28.1,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,75.0,94.12,16.28,3,2.87,6,5.74,0,50.0,1.2,1.15,-1.8,-1.723,0.0,0.0,0.0,,,,0.0,0,0.0
P. Bečka,Patrik Bečka,-533781,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"CB, LCB",CB,71,LCB,23,,0,16.0,2008-03-15,0,,3,195,0,0.0,0,0.0,17.54,73.68,Czech Republic,['Czech Republic'],,0,0,False,11.54,9.23,70.0,1.38,100.0,0.0,0.0,0.92,5.08,7.02,1.38,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,75.0,0.46,0.46,0.0,20.31,0.92,1.38,45.23,84.69,22.62,75.51,3.69,100.0,41.54,85.56,3.69,75.0,16.73,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,100.0,0.0,0.0,0.0,0.0,0.46,0.0,8.31,61.11,100.0,15.23,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.38,0.0,0.0,0.0,0.0,0,0.0
I. Kakolewski,Igor Kakolewski,-577588,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LWF, CF, RWF",LWF,43,CF,42,RWF,13,,,0,,3,195,0,0.03,0,0.03,19.38,57.14,Czech Republic,['Czech Republic'],,0,0,False,3.23,4.62,50.0,3.23,85.71,0.0,0.0,0.0,0.92,1.4,0.92,0,0.0,0,0.0,2.31,0.0,0,0.0,0.01,0,0.0,1,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.0,3.23,71.43,7.38,50.0,0.92,0.92,0.46,11.08,0.92,1.85,15.23,60.61,4.15,66.67,3.69,62.5,13.38,58.62,1.85,75.0,17.3,26.14,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,75.0,37.5,3.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,0.0,0.0,0.0,0.0,0,0.0
M. Dunčko,Michal Dunčko,-484885,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CF, LCMF3, RCMF3",CF,31,LCMF3,21,RCMF3,15,,,0,,10,193,1,0.25,0,0.0,25.18,50.0,Czech Republic,['Czech Republic'],unknown,0,0,False,9.33,10.26,59.09,2.8,50.0,0.93,1.46,0.47,2.33,3.66,0.93,0,0.0,0,0.0,3.73,0.47,1,0.47,0.12,0,0.0,4,1.87,75.0,25.0,0.0,0.47,100.0,0.0,0.0,0.47,100.0,0.0,2.33,80.0,7.46,43.75,2.33,1.4,0.0,13.99,1.4,1.4,20.05,79.07,6.99,66.67,4.2,88.89,18.65,80.0,0.93,50.0,12.44,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,57.14,0.47,100.0,0.0,0.0,0.0,0.47,1.4,33.33,80.0,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,0.0,0.0,0.0,0.0,0,0.0
P. Odiase,Peter Odiase,-437589,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"RAMF, RW",RAMF,50,RW,49,,0,,,0,,2,186,0,0.05,0,0.15,18.87,58.97,Czech Republic,['Czech Republic'],,0,0,False,5.8100000000000005,6.29,69.23,1.94,50.0,0.0,0.0,0.0,1.45,1.67,0.97,0,0.0,0,0.0,7.26,0.0,0,0.0,0.03,0,0.0,2,0.97,100.0,0.0,0.0,3.39,57.14,0.0,0.0,3.39,57.14,0.48,5.32,72.73,8.71,55.56,4.84,1.45,1.94,15.48,4.84,0.0,24.68,60.78,7.74,50.0,5.32,90.91,20.32,61.9,0.97,50.0,13.98,42.82,0.07,0.97,0.0,0.0,2.9,16.67,0.48,2.9,50.0,1.94,50.0,2.9,16.67,0.0,1.45,4.84,60.0,66.67,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.0,0,0.0
V. Kudrna,Václav Kudrna,-532260,Frýdek-Místek U17,Frýdek-Místek U17,https://cdn5.wyscout.com/photos/team/public/g-19486_120x120.png,U17 League,CF,CF,100,,0,,0,,,0,,6,186,0,0.73,0,0.04,19.35,27.5,Czech Republic,['Czech Republic'],,0,0,False,1.94,1.45,100.0,4.84,30.0,0.0,0.0,0.0,0.48,0.58,0.0,0,0.0,0,0.0,1.94,0.0,0,0.0,0.35,0,0.0,3,1.45,66.67,0.0,0.0,0.97,50.0,0.0,0.0,0.97,50.0,0.0,1.94,25.0,8.71,11.11,2.42,0.97,0.0,8.71,0.48,0.0,18.39,68.42,5.32,45.45,7.26,86.67,16.94,71.43,0.48,0.0,15.36,2.91,0.02,0.48,0.48,0.0,0.0,0.0,0.0,1.94,50.0,1.45,0.0,0.0,0.0,0.0,0.48,2.42,20.0,50.0,2.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.84,0.0,0.0,0.0,0.0,0,0.0
V. Suchomel,Vojtěch Suchomel,-582384,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"RAMF, RW, RWB",RAMF,49,RW,30,RWB,19,16.0,2007-08-21,0,,2,183,0,0.13,0,0.1,20.66,42.86,Czech Republic,['Czech Republic'],,0,0,False,7.38,6.89,57.14,1.97,25.0,0.0,0.0,0.0,3.44,3.44,0.0,0,0.0,0,0.0,3.93,0.0,0,0.0,0.06,0,0.0,3,1.48,33.33,0.0,0.0,2.46,20.0,0.0,0.0,2.46,20.0,0.98,4.92,60.0,7.87,43.75,2.46,0.49,0.98,12.3,1.97,0.98,21.15,58.14,7.87,43.75,3.44,100.0,17.21,68.57,1.48,0.0,16.04,17.82,0.05,0.98,0.0,0.0,0.0,0.0,0.0,1.48,33.33,1.97,50.0,0.0,0.0,0.49,0.49,3.44,28.57,60.0,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.49,0,0.0
S. Karas,Samuel Karas,-462302,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2007-01-01,0,,2,178,0,0.0,0,0.0,1.52,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,2.02,0.0,0.0,1.52,100.0,0.0,0.0,0.0,2.02,2.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,0.0,0.0,32.87,86.15,20.22,82.5,0.0,0.0,23.26,95.65,9.61,63.16,30.11,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,66.67,90.91,11.12,1,0.51,11,5.5600000000000005,0,90.91,3.17,1.6,2.17,1.097,0.0,2.53,1.52,,,,0.0,0,0.0
A. Suchomel,Aleix Suchomel,-462261,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RW,RW,100,,0,,0,16.0,2007-09-29,0,,2,175,1,0.06,0,0.6000000000000001,14.91,51.72,Czech Republic,['Czech Republic'],unknown,0,0,False,5.14,4.63,55.56,0.51,0.0,0.0,0.0,0.0,2.5700000000000003,3.33,1.03,0,0.0,0,0.0,5.14,0.51,1,0.51,0.03,0,0.0,2,1.03,50.0,50.0,0.0,3.6,28.57,0.0,0.0,3.6,28.57,0.0,3.6,85.71,8.74,52.94,3.09,4.11,2.5700000000000003,15.43,1.54,0.0,22.63,68.18,8.23,75.0,5.14,90.0,17.49,79.41,1.54,33.33,19.39,18.04,0.31,2.06,1.03,0.0,1.03,50.0,1.03,3.09,50.0,3.6,71.43,1.03,50.0,1.54,1.03,6.17,91.67,57.14,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.51,0.0,0.0,0.0,0.0,0,0.0
A. Křiklava,Adam Křiklava,-471166,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,CF,CF,91,,0,,0,17.0,2007-01-01,0,,11,174,0,0.4,0,0.11,23.77,30.95,Czech Republic,['Czech Republic'],unknown,0,0,False,3.96,5.09,33.33,6.79,16.67,0.5700000000000001,0.79,0.0,1.7000000000000002,2.37,2.83,2,1.03,0,0.0,1.7000000000000002,0.0,0,0.0,0.22,0,0.0,3,1.7000000000000002,33.33,0.0,0.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,1.7000000000000002,33.33,9.06,43.75,2.26,0.0,0.0,5.09,1.7000000000000002,1.13,14.72,76.92,6.23,81.82,2.83,100.0,13.58,83.33,0.0,0.0,12.95,0.0,0.06,1.13,0.0,0.0,0.5700000000000001,100.0,1.13,1.13,50.0,1.7000000000000002,66.67,0.5700000000000001,100.0,1.13,0.0,2.83,80.0,66.67,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.0,0.0,0.0,0.0,0,0.0
D. Antic,David Antic,-462159,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,CF,CF,96,,0,,0,16.0,2007-01-01,0,,6,173,1,1.78,0,0.37,15.61,30.0,Czech Republic,['Czech Republic'],unknown,0,0,False,2.6,3.12,33.33,4.16,12.5,0.52,0.81,0.0,1.04,1.62,2.08,0,0.0,0,0.0,2.08,0.52,1,0.52,0.93,0,0.0,12,6.24,25.0,8.333,0.0,1.04,0.0,0.0,0.0,1.04,0.0,0.0,1.56,33.33,6.24,33.33,8.84,2.08,0.52,14.57,0.52,0.0,15.61,70.0,2.6,40.0,3.64,85.71,14.05,77.78,0.52,0.0,16.53,2.8200000000000003,0.19,1.56,0.0,0.0,0.0,0.0,1.04,1.04,50.0,1.56,33.33,0.0,0.0,1.04,0.0,0.52,100.0,57.14,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.16,0.0,0.0,0.0,0.0,0,0.0
J. Pira,Jakub Pira,-425456,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,CF,CF,100,,0,,0,16.0,2007-11-24,0,,4,171,2,1.73,1,0.52,28.42,40.74,Slovakia,['Slovakia'],unknown,0,0,False,5.26,4.74,66.67,7.89,26.67,0.0,0.0,0.53,2.11,2.79,0.53,0,0.0,0,0.0,6.32,1.05,2,1.05,0.91,0,0.0,7,3.68,71.43,28.571,0.53,1.05,0.0,0.0,0.0,1.05,0.0,0.53,4.74,77.78,13.16,44.0,6.84,2.63,1.05,11.58,2.11,1.58,23.16,72.73,6.32,58.33,6.32,91.67,20.53,76.92,1.58,66.67,14.52,11.07,0.27,1.58,0.0,0.0,2.11,0.0,1.05,3.68,71.43,3.16,33.33,2.63,0.0,1.58,0.0,3.16,83.33,66.67,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.89,0.0,0.0,0.0,0.0,0,0.0
T. Chládek,Tadeáš Chládek,-522903,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"LCB3, LCB",LCB3,60,LCB,39,,0,,,0,,3,170,0,0.0,0,0.0,14.63,38.46,,[],unknown,0,0,False,9.0,5.63,20.0,1.13,100.0,1.13,1.11,0.0,6.75,6.67,2.25,1,0.53,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.13,0.0,0.0,12.38,0.0,0.0,38.25,73.53,22.5,55.0,1.13,100.0,27.0,87.5,11.25,40.0,28.03,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,55.56,100.0,14.63,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.13,0.0,0.0,0.0,0.0,0,0.0
T. Tichánek,Tadeáš Tichánek,-452274,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"LCMF, RAMF, RDMF",LCMF,27,RAMF,26,RDMF,15,,,0,,5,170,0,0.06,0,0.01,15.35,37.93,Czech Republic,['Czech Republic'],unknown,0,0,False,5.82,3.71,71.43,1.59,33.33,0.0,0.0,0.53,3.18,4.5,0.0,0,0.0,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,2,1.06,0.0,0.0,0.0,1.06,0.0,0.53,0.0,0.53,0.0,0.53,3.18,16.67,7.41,28.57,1.06,2.12,1.06,10.06,0.53,0.0,22.24,64.29,5.82,45.45,3.71,71.43,18.0,70.59,3.18,50.0,18.09,31.13,0.0,0.53,0.0,0.0,1.06,0.0,0.0,3.18,50.0,1.59,0.0,1.59,0.0,0.0,0.0,5.82,45.45,68.75,8.47,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.59,1.06,0.0,0.0,0.53,0,0.0
M. Petrášek,Matouš Petrášek,-471256,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"RCB3, RWB",RCB3,69,RWB,14,,0,17.0,2007-01-01,0,,5,164,0,0.0,0,0.0,25.79,55.32,Czech Republic,['Czech Republic'],unknown,0,0,False,13.72,10.43,78.95,3.29,50.0,0.55,0.71,0.0,4.94,6.43,0.55,0,0.0,0,0.0,2.74,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,2.74,100.0,7.68,50.0,0.0,1.1,0.55,21.4,1.1,0.0,39.51,65.28,20.85,52.63,3.29,83.33,26.89,79.59,11.52,38.1,20.09,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,33.33,1.65,0.0,2.74,20.0,0.0,0.0,10.43,57.89,73.91,12.62,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.29,0.0,0.0,0.0,0.0,0,0.0
J. Křivánek,Jan Křivánek,-393072,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"AMF, LW, LCMF3",AMF,40,LW,37,LCMF3,22,15.0,2008-10-16,0,,5,163,2,0.72,0,0.87,32.58,44.07,Czech Republic,['Czech Republic'],unknown,0,0,False,5.52,7.73,28.57,3.31,33.33,0.0,0.0,0.0,3.31,4.19,3.31,0,0.0,0,0.0,9.94,1.1,2,1.1,0.4,0,0.0,5,2.76,80.0,40.0,0.0,2.21,50.0,2.21,50.0,0.0,0.0,0.55,11.04,60.0,19.33,54.29,4.42,4.97,1.1,16.56,0.55,3.31,27.61,82.0,7.73,78.57,5.52,90.0,23.74,86.05,1.66,66.67,22.96,9.46,0.48,2.76,0.0,0.0,0.55,0.0,0.55,3.87,57.14,4.42,75.0,0.55,0.0,2.21,1.1,5.52,90.0,88.24,9.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.0,0.0,0.0,1.66,0,0.0
