Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Skoglund,Nicolai Alexander Georgsen Skoglund,-142439,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"CF, LW, RW",CF,48,LW,35,RW,10,21.0,2003-01-03,100000,,14,457,0,0.22,0,0.1,22.84,30.17,Norway,['Norway'],right,187,79,False,4.14,6.5,42.42,4.33,27.27,0.59,0.72,0.0,0.79,0.96,2.76,3,0.59,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,4,0.79,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.77,22.22,8.07,24.39,1.38,0.59,0.0,13.19,3.94,0.98,18.12,70.65,3.35,35.29,7.48,78.95,17.33,71.59,0.59,66.67,14.13,7.8,0.02,0.2,0.2,0.0,0.0,0.0,0.0,0.59,33.33,0.79,0.0,0.0,0.0,0.2,0.0,1.97,40.0,78.26,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,0.0,0.0,0.0,0.0,0,0.0
Zé Gomes,José Gomes,374851,Chornomorets,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,VBET League,"CF, RW",CF,75,RW,16,,0,24.0,1999-04-08,250000,,14,457,1,0.72,1,0.56,29.74,38.41,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,181,79,False,5.51,6.11,54.84,8.67,34.09,0.0,0.0,0.0,2.17,2.97,2.56,0,0.0,0,0.0,3.54,0.2,1,0.2,0.14,0,0.0,8,1.58,25.0,12.5,0.2,0.39,100.0,0.0,0.0,0.39,100.0,0.0,2.76,71.43,11.23,33.33,1.58,0.59,0.0,16.15,3.15,1.18,22.06,83.04,4.53,65.22,6.89,97.14,21.07,83.18,0.79,75.0,14.61,12.82,0.11,0.59,0.2,0.0,0.98,80.0,0.59,1.97,80.0,1.77,55.56,1.18,66.67,0.98,0.2,1.58,100.0,86.96,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.67,0.0,0.0,0.0,0.0,0,0.0
Alef Manga,Alef Mangueira Severino Pereira,-72140,Coritiba,Pafos,https://cdn5.wyscout.com/photos/team/public/488_120x120.png,Serie B,"LW, LAMF, RW",LW,38,LAMF,25,RW,22,29.0,1994-11-29,0,2025-12-31,6,457,0,1.74,2,1.37,18.71,48.42,Brazil,['Brazil'],right,190,91,False,6.7,5.71,58.62,1.38,42.86,0.39,0.6900000000000001,0.2,2.95,5.17,0.79,0,0.0,0,0.0,5.71,0.0,0,0.0,0.34,0,0.0,12,2.36,33.33,0.0,0.39,4.92,24.0,1.38,14.29,3.54,27.78,1.18,4.73,66.67,10.04,45.1,4.33,3.74,0.39,34.07,4.53,0.98,39.39,75.5,8.27,66.67,7.68,97.44,31.51,85.0,3.15,56.25,19.85,23.71,0.27,1.97,0.2,0.0,1.38,42.86,0.79,3.74,63.16,6.5,45.45,0.79,50.0,2.36,1.18,6.89,91.43,69.32,17.33,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.38,0.59,0.0,0.0,2.76,0,0.0
M. Abdusalamov,Magomedkhabib Abdusalamov,-130779,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"RAMF, AMF, CF",RAMF,33,AMF,28,CF,26,21.0,2003-05-01,200000,2024-05-31,17,450,0,1.82,0,0.6900000000000001,22.2,45.95,Russia,['Russia'],right,183,78,False,4.0,5.6,53.57,4.0,60.0,0.2,0.41,0.0,0.8,1.64,2.0,1,0.2,0,0.0,2.8,0.0,0,0.0,0.36,0,0.0,10,2.0,40.0,0.0,0.0,1.2,33.33,0.4,50.0,0.8,25.0,0.2,3.4,47.06,9.8,38.78,3.6,1.8,0.2,18.4,0.6000000000000001,1.2,24.0,75.83,6.2,64.52,3.4,100.0,21.0,82.86,1.8,22.22,17.3,18.51,0.14,1.0,0.0,0.0,0.2,0.0,0.2,2.8,57.14,3.2,50.0,0.8,0.0,1.4,0.4,4.4,86.36,69.05,8.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,0,0.0
A. Christofi,Alkiviadis Christofi,393845,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,1. Division,"RB, RB5, LB",RB,40,RB5,17,LB,16,32.0,1992-01-20,50000,,10,445,0,0.05,0,0.16,10.72,56.6,Cyprus,['Cyprus'],right,178,74,False,8.09,6.27,61.29,2.02,50.0,0.61,0.8200000000000001,0.2,3.64,4.91,0.81,2,0.4,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,2,0.4,50.0,0.0,0.0,1.21,50.0,0.2,0.0,1.01,60.0,0.2,0.61,66.67,1.82,55.56,0.81,0.61,0.0,15.17,0.81,0.61,22.25,80.91,9.3,71.74,3.64,100.0,18.0,86.52,3.03,60.0,18.7,23.24,0.03,0.4,0.0,0.0,0.0,0.0,0.2,4.04,75.0,0.61,66.67,0.0,0.0,0.2,0.61,6.47,65.63,84.62,5.26,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.02,0.0,0.0,0.0,0.2,0,0.0
M. Matysik,Miłosz Matysik,-227151,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"LCB, RCB",LCB,45,RCB,26,,0,20.0,2004-04-26,1500000,2028-12-31,9,439,0,0.25,0,0.0,13.53,51.52,Poland,['Poland'],right,190,78,False,7.59,5.33,57.69,4.51,40.91,0.41,0.56,0.21,4.1,5.5600000000000005,1.64,3,0.62,0,0.0,0.62,0.0,0,0.0,0.05,0,0.0,2,0.41,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,1.44,42.86,0.41,1.03,0.21,29.73,0.21,0.21,42.64,82.69,14.76,63.89,4.72,86.96,38.75,86.77,3.69,44.44,18.89,33.47,0.0,0.0,0.0,0.0,0.41,100.0,0.0,4.72,65.22,0.41,50.0,0.62,100.0,0.21,0.21,8.0,51.28,96.59,18.04,0,,0,,0,0.0,0.0,0.0,,,1.64,,4.51,0.0,0.0,0.0,0.0,0,0.0
B. Dja Djédjé,Brice Dja Djédjé,138691,Eendracht Aalst,Doxa,https://cdn5.wyscout.com/photos/team/public/3704_120x120.png,,"LCMF, DMF, RCMF",LCMF,40,DMF,26,RCMF,17,33.0,1990-12-23,175000,,12,436,0,0.0,0,0.03,15.07,52.05,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,176,71,False,8.46,6.61,56.25,0.8300000000000001,25.0,1.86,2.27,0.41,2.89,3.53,1.24,2,0.41,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.8300000000000001,75.0,4.75,52.17,0.0,0.41,0.21,24.56,0.41,1.86,38.81,88.3,9.29,71.11,6.8100000000000005,100.0,34.68,92.86,3.92,52.63,19.98,33.83,0.01,0.41,0.0,0.0,0.0,0.0,0.0,5.78,71.43,0.41,50.0,0.62,33.33,0.21,0.0,4.13,70.0,91.46,16.93,0,,0,,0,0.0,0.0,0.0,,,1.24,,0.8300000000000001,0.41,0.21,0.0,1.44,0,0.0
A. Slávik,Adrián Slávik,440869,Othellos,Othellos,https://cdn5.wyscout.com/photos/team/public/g12353_120x120.png,1. Division,"RB, RW",RB,44,RW,37,,0,25.0,1999-04-12,200000,,11,435,2,0.52,0,0.05,16.34,39.24,Slovakia,['Slovakia'],right,178,77,True,5.38,6.21,46.67,1.86,33.33,0.41,0.55,0.0,2.07,2.75,1.24,1,0.21,1,0.21,1.66,0.41,2,0.41,0.11,0,0.0,5,1.03,80.0,40.0,0.0,2.9,7.14,0.21,0.0,2.69,7.69,0.41,2.07,30.0,5.79,32.14,1.86,1.45,0.62,16.34,3.1,0.62,21.93,70.75,5.38,57.69,6.83,96.97,17.38,83.33,1.66,50.0,18.02,11.64,0.01,0.21,0.0,0.0,0.21,0.0,0.0,1.24,50.0,2.28,9.09,0.21,0.0,0.21,0.21,3.31,43.75,69.44,7.45,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.86,0.0,0.0,0.0,0.0,0,0.0
Bruno Santos,Bruno  Araújo dos Santos,330729,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"RB, RW, RWB",RB,35,RW,30,RWB,18,31.0,1993-02-07,600000,,9,430,0,0.04,2,0.25,15.7,38.67,Brazil,"['Brazil', 'Portugal']",right,182,82,False,8.37,6.91,45.45,1.05,60.0,0.0,0.0,0.21,5.23,8.33,2.09,3,0.63,1,0.21,1.26,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.42,1.88,44.44,0.0,0.0,1.88,44.44,0.21,0.84,50.0,4.4,33.33,0.63,0.21,0.0,28.26,2.3,0.42,38.51,77.72,12.56,66.67,8.16,94.87,31.4,84.67,5.23,48.0,18.84,39.17,0.05,0.84,0.0,0.21,0.0,0.0,0.63,3.98,52.63,2.51,41.67,0.0,0.0,0.42,0.84,5.65,66.67,78.85,10.88,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.05,0.0,0.0,0.0,0.21,0,0.0
Mesca,Buomesca Tué Na Bangna,315069,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"LW, LWF, CF",LW,33,LWF,17,CF,15,31.0,1993-05-06,250000,,12,428,0,0.39,0,0.15,23.34,45.05,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,175,68,False,7.15,6.31,73.33,2.31,27.27,0.0,0.0,0.21,2.52,3.27,0.84,1,0.21,0,0.0,1.89,0.0,0,0.0,0.08,0,0.0,4,0.84,25.0,0.0,0.0,1.89,11.11,1.6800000000000002,0.0,0.21,100.0,0.21,3.36,43.75,10.72,33.33,2.1,0.63,0.42,12.83,0.63,2.1,23.97,72.81,5.89,57.14,5.89,100.0,20.61,82.65,1.47,14.29,17.54,23.07,0.03,0.42,0.0,0.0,0.21,0.0,0.21,2.52,58.33,1.6800000000000002,25.0,0.21,0.0,0.84,0.21,2.1,60.0,65.63,6.73,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.31,0.0,0.0,0.0,0.0,0,0.0
M. Špoljarić,Matija Špoljarić,335211,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"AMF, CF",AMF,47,CF,16,,0,27.0,1997-04-02,500000,2025-05-31,14,427,4,1.9,1,0.42,17.7,57.14,Cyprus,"['Cyprus', 'Serbia']",right,177,70,False,6.74,5.9,78.57,4.0,47.37,0.21,0.43,0.0,1.9,3.86,1.69,2,0.42,0,0.0,4.0,0.84,3,0.63,0.4,0,0.0,13,2.74,69.23,30.769,0.21,2.74,46.15,0.84,50.0,1.9,44.44,0.21,0.21,100.0,4.22,45.0,3.16,1.26,0.21,30.77,0.84,1.05,43.84,84.13,10.54,68.0,9.06,97.67,37.1,88.64,4.43,66.67,18.47,27.14,0.09,0.84,0.21,0.0,1.26,50.0,0.63,7.59,75.0,3.79,27.78,1.26,33.33,0.42,1.26,4.64,90.91,87.8,17.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.63,0.21,100.0,1.26,1,100.0
A. Contreras,Anthony Daniel Contreras Enríquez,471853,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,CF,CF,100,,0,,0,24.0,2000-01-29,600000,2025-06-30,11,421,0,1.57,0,0.6000000000000001,29.71,36.69,Costa Rica,['Costa Rica'],right,180,74,True,7.7,6.63,48.39,7.48,51.43,1.71,2.67,0.0,2.78,4.33,2.35,1,0.21,0,0.0,1.5,0.0,0,0.0,0.34,0,0.0,10,2.14,10.0,0.0,0.0,1.07,0.0,0.0,0.0,1.07,0.0,0.0,1.92,55.56,10.69,24.0,5.13,1.28,0.21,8.76,1.5,1.28,13.68,75.0,2.5700000000000003,66.67,4.28,90.0,12.4,81.03,0.21,100.0,11.51,3.03,0.13,0.64,0.0,0.0,0.43,50.0,0.64,0.86,50.0,0.21,0.0,0.43,50.0,0.64,0.0,0.64,66.67,64.29,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.48,0.0,0.0,0.0,0.0,0,0.0
D. Celea,Daniel Marinel Celea,444455,Botoşani,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/3941_120x120.png,Superliga,"RCB, LCB",RCB,59,LCB,26,,0,28.0,1995-07-06,600000,,8,419,0,0.15,0,0.0,15.68,57.53,Romania,['Romania'],right,187,82,False,10.31,8.16,68.42,2.58,66.67,0.43,0.55,0.64,4.3,5.5,1.29,2,0.43,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,2,0.43,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,33.33,0.43,0.86,0.0,19.55,0.21,0.43,30.72,76.22,13.75,57.81,2.58,83.33,22.77,89.62,7.95,37.84,23.3,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,47.37,0.43,0.0,0.43,0.0,0.0,0.0,7.3,38.24,94.83,12.46,0,,0,,0,0.0,0.0,0.0,,,1.93,,2.58,0.0,0.0,0.0,0.0,0,0.0
S. Ben Sallam,Samir Ben Sallam,-93769,Trenčín,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,"RCMF, LCMF, DMF",RCMF,34,LCMF,34,DMF,17,22.0,2001-06-03,0,2025-06-30,12,412,0,0.05,0,0.03,13.54,32.26,Netherlands,"['Netherlands', 'Morocco']",right,185,69,False,4.59,6.77,38.71,1.53,28.57,0.22,0.3,0.0,1.75,2.42,1.09,1,0.22,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,1,0.22,100.0,0.0,0.0,0.44,50.0,0.44,50.0,0.0,0.0,0.0,0.66,33.33,3.71,11.76,0.0,1.31,0.0,31.02,0.22,0.0,42.38,82.47,9.39,67.44,5.68,88.46,35.83,85.37,6.33,65.52,20.57,35.31,0.01,0.22,0.0,0.0,0.0,0.0,0.22,8.3,78.95,0.66,66.67,0.22,0.0,0.44,0.22,7.65,62.86,88.76,19.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.22,0.0,0.0,0.22,0,0.0
T. Themistokleous,Themistoklis  Themistokleous,-157168,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"AMF, CF",AMF,69,CF,22,,0,20.0,2004-01-02,100000,,10,397,1,0.93,1,0.23,25.62,41.59,Cyprus,['Cyprus'],right,186,79,False,6.12,7.48,60.61,3.63,31.25,0.0,0.0,0.0,1.59,2.41,1.36,0,0.0,0,0.0,2.72,0.23,1,0.23,0.21,0,0.0,7,1.59,42.86,14.286,0.23,0.45,0.0,0.0,0.0,0.45,0.0,0.0,3.63,56.25,11.34,28.0,2.95,0.68,0.45,16.78,0.91,0.91,24.71,87.16,6.57,79.31,6.35,96.43,23.58,89.42,0.68,66.67,15.73,5.43,0.05,0.91,0.0,0.0,0.0,0.0,0.45,2.95,76.92,1.36,66.67,0.45,50.0,1.13,0.0,3.4,66.67,86.96,5.21,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.63,0.0,0.0,0.0,0.0,0,0.0
P. Psaltis,Paris Psaltis,372497,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,RB,RB,95,,0,,0,27.0,1996-11-12,250000,2024-05-31,9,393,0,0.21,0,0.43,15.8,55.07,Cyprus,['Cyprus'],right,180,72,False,12.6,8.93,69.23,2.75,25.0,0.0,0.0,0.6900000000000001,6.41,9.77,0.92,1,0.23,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,1,0.23,100.0,0.0,0.0,1.83,25.0,0.0,0.0,1.6,28.57,0.23,0.6900000000000001,66.67,2.52,54.55,1.15,0.46,0.46,13.28,0.23,1.15,21.76,68.42,9.85,65.12,2.75,75.0,17.63,75.32,2.29,50.0,20.05,19.14,0.1,0.6900000000000001,0.0,0.23,0.0,0.0,0.46,3.44,86.67,0.92,50.0,0.23,100.0,0.23,0.46,6.87,63.33,68.0,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.0,0,0.0
E. Sylvestros,Evdoras Sylvestros,-238012,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,RB,RB,81,,0,,0,25.0,1998-06-19,50000,,11,387,1,0.12,1,0.48,15.12,43.08,Cyprus,['Cyprus'],right,178,69,False,7.21,6.51,60.71,0.7000000000000001,0.0,0.0,0.0,0.23,3.26,4.62,0.93,0,0.0,0,0.0,3.95,0.23,1,0.23,0.03,0,0.0,4,0.93,75.0,25.0,0.23,3.26,57.14,0.47,50.0,2.79,58.33,0.7000000000000001,3.26,42.86,5.12,31.82,0.93,0.93,0.23,23.95,1.86,0.7000000000000001,28.6,80.49,10.0,72.09,4.88,95.24,22.56,88.66,3.02,38.46,19.36,8.7,0.11,1.4,0.0,0.0,0.0,0.0,1.16,2.56,72.73,2.79,83.33,0.0,0.0,0.93,1.86,8.37,72.22,86.05,10.0,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.7000000000000001,0.23,0.0,0.0,0.23,0,0.0
R. Gagliolo,Riccardo Gagliolo,251825,Ascoli,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie B,"LCB, LB",LCB,57,LB,42,,0,33.0,1990-04-28,900000,2024-06-30,6,380,0,0.14,0,0.12,15.87,52.24,Italy,"['Italy', 'Sweden']",left,180,75,False,8.05,6.87,62.07,3.55,46.67,0.24,0.41,0.24,3.55,6.08,1.42,0,0.0,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,1,0.24,0.0,0.0,0.0,0.95,25.0,0.95,25.0,0.0,0.0,0.0,0.0,0.0,2.13,44.44,0.47,0.47,0.24,34.58,1.18,0.47,49.74,81.43,21.79,71.74,4.74,95.0,40.97,88.44,7.82,51.52,22.67,34.59,0.03,0.24,0.24,0.0,0.0,0.0,0.0,7.82,60.61,1.66,14.29,0.24,0.0,0.0,0.47,12.32,75.0,89.02,19.42,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.55,0.0,0.0,0.0,0.0,0,0.0
M. Demetriou,Marios Demetriou,255766,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,RB,RB,93,,0,,0,31.0,1992-12-25,200000,2024-05-31,11,380,0,0.02,1,0.54,17.76,57.33,Cyprus,['Cyprus'],right,172,70,False,8.53,6.63,60.71,3.32,57.14,0.24,0.46,0.24,4.26,8.31,1.42,1,0.24,0,0.0,3.55,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.24,3.79,25.0,0.24,100.0,3.55,20.0,1.18,2.61,90.91,4.74,60.0,2.13,1.66,0.47,30.08,2.13,0.47,41.92,77.4,18.0,71.05,5.45,100.0,33.87,87.41,4.26,44.44,18.94,27.91,0.13,0.71,0.0,0.24,0.47,50.0,0.47,3.55,80.0,2.13,33.33,0.71,100.0,0.71,1.42,9.24,71.79,79.17,11.37,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.32,0.0,0.0,0.0,0.0,0,0.0
V. Bradonjić,Vladimir Bradonjić,472458,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LAMF, LW",LAMF,65,LW,27,,0,24.0,1999-12-11,300000,2024-12-31,8,380,0,0.5700000000000001,0,0.06,25.34,45.79,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,172,67,False,6.16,7.11,53.33,2.37,10.0,0.24,0.38,0.0,2.13,3.46,1.42,1,0.24,0,0.0,5.21,0.0,0,0.0,0.14,0,0.0,10,2.37,20.0,0.0,0.0,1.42,33.33,1.18,40.0,0.24,0.0,0.0,6.16,69.23,11.37,50.0,1.89,3.32,1.42,20.84,2.37,1.89,28.42,74.17,8.05,38.24,7.11,100.0,25.82,78.9,1.18,20.0,14.1,11.16,0.01,0.47,0.0,0.0,0.0,0.0,0.0,2.84,50.0,1.66,28.57,0.0,0.0,0.24,0.47,3.32,35.71,77.27,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.37,0.24,0.0,0.0,0.95,0,0.0
E. Boakye,Eric Boakye,-100800,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,RB,RB,100,,0,,0,24.0,1999-11-19,500000,,6,380,0,0.04,0,0.12,15.39,60.0,Ghana,['Ghana'],right,173,68,False,13.03,7.34,74.19,1.66,71.43,0.71,0.89,0.47,6.87,8.61,0.0,0,0.0,0,0.0,1.42,0.0,0,0.0,0.01,0,0.0,2,0.47,50.0,0.0,0.0,0.47,50.0,0.0,0.0,0.47,50.0,0.0,0.71,100.0,2.84,50.0,0.0,1.42,0.71,33.16,0.24,0.0,50.21,77.36,24.39,66.99,5.68,91.67,41.68,84.66,8.05,41.18,18.73,24.27,0.03,0.24,0.0,0.0,0.24,100.0,0.24,9.24,61.54,1.66,57.14,1.66,28.57,0.71,0.24,11.37,66.67,91.67,14.21,0,,0,,0,0.0,0.0,0.0,,,2.61,,1.66,0.0,0.0,0.0,0.0,0,0.0
S. Mehri,Saeid Mehri,471547,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"RCMF, LCMF, AMF",RCMF,42,LCMF,24,AMF,17,26.0,1998-02-09,450000,2024-06-30,10,378,0,0.55,1,0.7000000000000001,17.38,53.42,Iran,['Iran'],right,182,71,False,5.71,5.0,76.19,3.33,50.0,0.24,0.38,0.24,1.67,2.63,1.19,0,0.0,0,0.0,3.33,0.0,0,0.0,0.13,0,0.0,11,2.62,27.27,0.0,0.24,2.14,44.44,0.95,50.0,1.19,40.0,0.48,2.38,40.0,5.48,43.48,0.71,2.14,0.0,19.29,0.0,1.19,27.38,79.13,7.14,60.0,6.43,88.89,22.62,88.42,2.62,27.27,18.93,21.51,0.17,1.67,0.0,0.24,0.95,75.0,0.71,3.81,62.5,2.86,58.33,1.19,60.0,0.71,0.95,4.76,75.0,85.71,10.0,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.33,1.19,0.71,33.33,3.81,0,0.0
Wilson Eduardo,Wilson Bruno Naval Eduardo,111523,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"RW, CF, LWF",RW,26,CF,20,LWF,15,33.0,1990-07-08,1000000,,13,334,2,0.98,1,0.41,16.98,41.27,Portugal,"['Portugal', 'Angola']",right,179,73,False,4.85,3.5,53.85,4.04,53.33,0.0,0.0,0.0,2.96,4.18,1.08,0,0.0,0,0.0,4.04,0.54,2,0.54,0.26,1,0.27,13,3.5,46.15,15.385,0.27,1.35,20.0,1.08,25.0,0.27,0.0,0.0,2.69,70.0,5.93,45.45,3.23,0.54,0.27,16.17,2.16,0.81,21.02,75.64,6.74,68.0,4.85,100.0,17.78,81.82,2.16,50.0,20.45,15.85,0.11,0.27,0.27,0.0,0.27,100.0,0.54,3.77,64.29,1.89,71.43,0.27,100.0,1.08,0.0,4.04,80.0,73.91,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.04,0.54,0.0,0.0,1.08,0,0.0
K. Artymatas,Kostakis Artymatas,134157,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"RCMF, RCB3, DMF",RCMF,44,RCB3,30,DMF,25,31.0,1993-04-15,500000,2025-05-31,4,334,0,0.06,0,0.0,13.74,56.86,Cyprus,['Cyprus'],right,184,77,False,6.2,5.66,52.38,2.69,60.0,0.54,0.5700000000000001,0.54,2.69,2.83,0.54,1,0.27,1,0.27,1.35,0.0,0,0.0,0.01,0,0.0,1,0.27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,100.0,2.96,63.64,0.54,1.08,0.81,25.6,0.0,1.08,35.57,91.67,12.66,82.98,2.43,100.0,33.68,94.4,1.89,42.86,16.41,18.62,0.0,0.0,0.0,0.0,0.27,0.0,0.0,4.04,73.33,0.0,0.0,0.0,0.0,0.27,0.0,4.31,87.5,97.78,12.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,0,0.0
N. Ioannidis,Nikolaos Ioannidis,156216,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,94,,0,,0,30.0,1994-04-26,200000,2024-06-30,12,334,1,2.03,1,0.5700000000000001,32.07,42.02,Germany,"['Germany', 'Greece']",right,188,83,False,4.31,4.31,25.0,8.62,50.0,0.27,0.47,0.0,2.96,5.16,2.96,1,0.27,0,0.0,2.43,0.27,1,0.27,0.55,1,0.27,8,2.16,37.5,12.5,0.27,1.08,0.0,0.54,0.0,0.54,0.0,0.54,2.69,50.0,11.86,45.45,4.85,0.81,0.27,13.74,2.69,3.77,19.13,71.83,3.77,42.86,5.93,86.36,16.71,79.03,1.35,40.0,14.63,9.47,0.15,0.81,0.0,0.0,1.08,25.0,1.08,1.89,42.86,2.16,25.0,1.08,25.0,1.08,0.27,1.62,66.67,64.71,4.58,0,,0,,0,0.0,0.0,0.0,,,0.27,,8.62,0.0,0.0,0.0,0.0,0,0.0
