Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Coppens,Jo Coppens,53546,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1990-12-21,200000,2025-06-30,4,417,0,0.0,0,0.0,1.94,66.67,Belgium,['Belgium'],left,190,72,False,2.59,0.65,66.67,0.65,33.33,0.22,0.34,0.0,1.94,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,100.0,0.0,0.0,0.0,27.84,0.0,0.43,33.88,89.81,14.68,83.82,0.0,0.0,26.76,97.58,7.12,60.61,23.95,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,50.0,0.0,0.0,0.22,0.0,0.0,0.0,4.96,52.17,93.59,16.83,8,1.73,19,4.1,0,57.89,8.28,1.79,0.28,0.06,0.0,0.86,0.65,,,,0.0,0,0.0
B. Haidara,Bakary Haidara,-538346,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"CB, LCB",CB,69,LCB,21,,0,18.0,2005-06-01,350000,,6,414,0,0.59,0,0.0,12.83,54.24,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,11.52,7.17,57.58,2.39,63.64,0.43,0.53,1.52,6.96,8.42,1.52,4,0.87,1,0.22,0.65,0.0,0,0.0,0.13,0,0.0,2,0.43,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,66.67,1.3,33.33,0.43,0.0,0.0,23.04,0.0,0.43,36.74,84.02,12.17,57.14,2.17,100.0,30.22,88.49,6.52,63.33,24.35,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,69.23,0.43,50.0,0.22,0.0,0.22,0.0,6.96,50.0,97.73,19.13,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.39,0.0,0.0,0.0,0.0,0,0.0
P. Patron,Pierre Patron,376227,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1997-08-20,300000,2024-06-30,4,394,0,0.0,0,0.0,1.37,66.67,France,['France'],right,191,85,False,2.51,0.23,0.0,0.46,100.0,0.46,0.52,0.0,2.06,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.23,0.46,17.59,87.01,8.91,76.92,0.0,0.0,11.19,100.0,6.4,64.29,30.77,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,75.0,97.22,8.22,9,2.06,21,4.8,1,57.14,7.03,1.61,-1.97,-0.45,0.0,1.6,0.46,,,,0.0,0,0.0
Y. Malede,Yonas Malede,513736,Maccabi Tel Aviv,Mechelen,https://cdn5.wyscout.com/photos/team/public/1190_120x120.png,Ligat ha'Al,"CF, LAMF, RAMF",CF,28,LAMF,27,RAMF,19,24.0,1999-11-14,500000,2025-06-30,13,393,0,0.74,3,0.73,31.37,37.23,Israel,"['Israel', 'Ethiopia']",right,189,79,False,6.87,7.56,69.7,2.75,8.33,0.0,0.0,0.0,1.6,2.23,0.92,1,0.23,0,0.0,5.27,0.0,0,0.0,0.17,0,0.0,6,1.37,33.33,0.0,0.6900000000000001,3.66,31.25,1.6,28.57,2.06,33.33,0.23,7.79,44.12,17.63,32.47,3.44,2.98,0.23,16.72,1.83,2.29,22.21,79.38,4.58,70.0,7.33,93.75,18.55,88.89,0.46,0.0,16.47,7.88,0.17,0.6900000000000001,0.0,0.46,0.23,100.0,0.92,1.37,66.67,2.75,75.0,0.23,100.0,1.37,1.15,2.98,100.0,60.0,4.58,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.75,0.0,0.0,0.0,0.0,0,0.0
N. Dailly,Niklo Dailly,-157849,Francs Borains,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"RW, LW",RW,43,LW,18,,0,22.0,2001-11-06,0,2025-06-30,11,386,0,0.28,0,0.19,19.12,37.8,Belgium,['Belgium'],right,185,77,True,6.3,6.99,50.0,3.03,46.15,0.47,0.54,0.0,2.33,2.68,1.17,0,0.0,0,0.0,0.47,0.0,0,0.0,0.07,0,0.0,4,0.93,0.0,0.0,0.0,0.93,25.0,0.23,100.0,0.7000000000000001,0.0,0.0,0.93,25.0,6.06,30.77,1.63,1.17,0.23,18.19,0.93,0.7000000000000001,24.95,72.9,6.76,62.07,4.2,88.89,21.45,79.35,2.56,36.36,15.06,19.46,0.04,0.7000000000000001,0.23,0.0,0.47,0.0,0.0,3.03,46.15,1.4,50.0,0.47,0.0,0.7000000000000001,0.23,3.5,73.33,68.97,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,0.0,0.0,0.0,0.0,0,0.0
N. Ohio,Noah Ohio,-99772,Hull City,Standard Liège,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,CF,CF,94,,0,,0,21.0,2003-01-16,0,2026-06-30,14,386,0,2.17,0,0.34,32.41,29.5,Netherlands,"['Netherlands', 'England']",left,185,76,True,3.03,3.03,53.85,7.69,33.33,0.0,0.0,0.23,1.4,1.98,2.56,1,0.23,0,0.0,2.56,0.0,0,0.0,0.51,0,0.0,13,3.03,30.77,0.0,0.0,0.7000000000000001,33.33,0.47,50.0,0.23,0.0,0.23,3.96,35.29,15.62,25.37,3.96,0.7000000000000001,0.0,11.42,2.1,0.47,17.95,88.31,1.87,87.5,5.6,87.5,17.02,90.41,0.47,100.0,13.76,6.42,0.08,0.7000000000000001,0.0,0.0,0.0,0.0,0.47,0.47,100.0,0.47,100.0,0.0,0.0,0.47,0.0,1.17,80.0,92.0,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.69,0.0,0.0,0.0,0.0,0,0.0
A. Benbouali,Ahmed Nadir Benbouali,-220577,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,CF,CF,80,,0,,0,24.0,2000-04-17,0,2025-06-30,8,381,0,1.42,0,0.25,31.65,34.33,Algeria,['Algeria'],left,190,81,False,4.25,4.25,44.44,12.99,45.45,0.24,0.33,0.0,2.13,2.97,1.42,0,0.0,0,0.0,2.13,0.0,0,0.0,0.34,0,0.0,7,1.65,85.71,0.0,0.0,1.18,20.0,0.71,33.33,0.0,0.0,0.0,1.65,28.57,9.69,19.51,5.91,0.94,0.24,15.35,2.13,0.71,23.39,77.78,3.07,76.92,4.72,75.0,21.97,80.65,0.24,100.0,12.56,4.53,0.06,0.71,0.0,0.0,0.0,0.0,0.47,0.71,100.0,0.47,50.0,0.0,0.0,1.18,0.24,0.47,100.0,79.17,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.99,0.0,0.0,0.0,0.0,0,0.0
B. Białek,Bartosz Białek,-134958,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,CF,CF,100,,0,,0,22.0,2001-11-11,1000000,2025-06-30,5,377,1,0.99,0,0.0,26.98,42.48,Poland,['Poland'],right,191,84,True,6.21,4.06,88.24,6.45,33.33,0.0,0.0,0.24,2.63,3.24,1.19,0,0.0,0,0.0,3.1,0.24,1,0.24,0.24,0,0.0,11,2.63,45.45,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,38.89,11.7,36.73,2.39,0.72,0.24,9.55,1.19,1.43,15.76,77.27,3.82,43.75,3.34,92.86,14.8,77.42,0.95,75.0,16.88,24.74,0.0,0.0,0.0,0.0,0.72,33.33,0.0,1.67,42.86,1.43,50.0,0.0,0.0,1.19,0.0,1.43,66.67,84.0,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.45,0.0,0.0,0.0,0.0,0,0.0
F. Leysen,Fedde Leysen,-150670,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,LCB3,LCB3,100,,0,,0,20.0,2003-07-09,1500000,2026-06-30,4,373,0,0.21,0,0.0,14.72,59.02,Belgium,['Belgium'],left,187,77,False,12.79,7.96,72.73,2.9,41.67,0.97,1.28,0.72,6.03,7.98,0.72,2,0.48,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.48,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.45,33.33,0.48,1.45,0.24,22.44,0.72,0.0,37.4,75.48,18.58,66.23,4.34,88.89,30.4,81.75,6.76,50.0,22.46,40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,82.14,0.72,66.67,0.48,50.0,0.48,0.0,8.69,61.11,85.11,11.34,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.9,0.0,0.0,0.0,0.0,0,0.0
A. Bertaccini,Adriano Bertaccini,467663,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"LWF, RWF, LW",LWF,25,RWF,21,LW,20,23.0,2000-08-13,900000,2027-06-30,10,372,2,3.48,1,0.66,17.18,42.25,Belgium,"['Belgium', 'Italy']",right,173,60,False,4.6,4.6,73.68,0.48,50.0,0.0,0.0,0.0,1.21,1.97,0.97,1,0.24,0,0.0,4.84,0.48,2,0.48,0.84,0,0.0,15,3.63,46.67,13.333,0.24,1.45,33.33,0.73,33.33,0.48,0.0,0.0,4.35,55.56,9.68,37.5,5.32,1.94,0.48,12.82,0.97,0.48,16.94,80.0,2.9,66.67,6.05,92.0,14.76,85.25,0.97,50.0,18.02,8.13,0.16,1.21,0.0,0.0,0.24,100.0,0.24,0.97,50.0,0.97,100.0,0.24,100.0,0.48,0.24,1.94,50.0,84.21,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.48,0.0,0.0,0.0,0.0,0,0.0
M. Efekele,Malamine Efekele,-320097,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"AMF, RAMF, RCMF3",AMF,42,RAMF,34,RCMF3,14,19.0,2004-07-19,300000,,10,367,1,0.78,0,0.14,18.88,53.25,France,"['France', 'Congo DR']",right,180,72,True,6.13,4.9,95.0,3.68,33.33,0.0,0.0,0.0,1.47,2.14,0.74,2,0.49,0,0.0,2.45,0.25,1,0.25,0.19,0,0.0,3,0.74,66.67,33.333,0.0,1.72,28.57,0.74,66.67,0.98,0.0,0.25,1.96,62.5,6.62,44.44,2.94,0.25,0.0,7.11,0.98,1.23,12.51,60.78,2.94,33.33,3.43,85.71,9.81,70.0,0.98,25.0,15.18,9.88,0.03,0.49,0.0,0.0,0.25,100.0,0.25,0.49,0.0,1.72,42.86,0.25,100.0,0.49,0.49,1.72,42.86,70.0,2.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.68,0.0,0.0,0.0,0.0,0,0.0
D. Yokota,Daisuke Yokota,-91515,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"RAMF, AMF, CF",RAMF,40,AMF,22,CF,18,23.0,2000-06-15,2000000,2027-06-30,5,357,0,0.49,0,1.24,21.18,36.9,Japan,['Japan'],left,171,66,False,5.8,5.29,52.38,2.27,22.22,0.0,0.0,0.0,3.03,4.19,0.5,1,0.25,0,0.0,2.77,0.0,0,0.0,0.12,0,0.0,7,1.76,0.0,0.0,0.0,2.52,60.0,0.76,66.67,1.76,57.14,0.76,3.53,35.71,10.34,34.15,3.78,2.77,1.01,22.18,2.02,1.76,30.25,80.83,5.29,76.19,11.34,95.56,26.72,85.85,1.01,0.0,15.53,19.43,0.31,2.02,0.0,0.0,0.0,0.0,0.76,1.51,83.33,3.53,50.0,0.0,0.0,1.51,1.76,4.79,84.21,62.07,7.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.0,0.0,0.0,0.25,0,0.0
J. Lietaert,Jonas Lietaert,-216829,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RB, RCB",RB,60,RCB,29,,0,19.0,2004-07-16,150000,,13,353,0,0.0,0,0.0,20.14,60.76,Belgium,['Belgium'],,0,0,False,11.22,7.9,61.29,6.37,64.0,0.0,0.0,0.25,6.37,9.04,1.78,0,0.0,0,0.0,1.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.02,50.0,0.0,0.0,1.02,50.0,0.0,0.76,66.67,2.04,62.5,0.0,0.51,0.0,9.43,0.25,0.76,26.52,54.81,17.08,43.28,2.04,100.0,16.57,64.62,9.18,36.11,21.83,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,43.33,2.04,50.0,0.51,0.0,0.51,0.51,8.92,62.86,66.67,5.35,0,,0,,0,0.0,0.0,0.0,,,1.27,,6.37,0.0,0.0,0.0,0.0,0,0.0
B. Bafdili,Bilal Bafdili,-312404,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"AMF, CF, LAMF",AMF,43,CF,26,LAMF,18,19.0,2004-08-03,500000,,16,352,2,0.84,0,0.55,23.78,33.33,Belgium,['Belgium'],right,167,60,False,4.35,6.65,57.69,2.56,10.0,0.0,0.0,0.0,0.51,0.79,2.05,3,0.77,0,0.0,2.56,0.51,2,0.51,0.21,0,0.0,7,1.79,71.43,28.571,0.0,2.05,0.0,1.02,0.0,1.02,0.0,0.0,4.6,27.78,10.99,16.28,2.3,2.56,0.26,17.64,1.02,0.51,20.71,76.54,5.37,71.43,4.86,94.74,17.39,86.76,1.28,60.0,15.32,9.73,0.14,0.51,0.26,0.0,0.0,0.0,0.0,2.05,62.5,2.05,12.5,0.26,100.0,0.51,0.26,2.05,87.5,65.38,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.26,0.0,0.0,1.53,0,0.0
M. Ashimeru,Majeed Ashimeru,438761,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,"LCMF3, RCMF3",LCMF3,62,RCMF3,31,,0,26.0,1997-10-10,2000000,2025-06-30,12,349,0,0.0,0,0.25,26.82,48.08,Ghana,['Ghana'],right,182,72,False,9.03,7.74,60.0,3.61,28.57,0.0,0.0,0.26,4.38,7.18,1.29,1,0.26,0,0.0,2.84,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,4.38,58.82,12.38,45.83,1.03,1.55,0.77,20.11,0.52,2.32,35.59,82.61,10.32,62.5,9.03,97.14,34.04,86.36,1.29,0.0,15.14,15.14,0.07,0.77,0.0,0.26,0.77,33.33,0.52,3.61,50.0,1.03,75.0,1.03,25.0,0.77,0.0,3.09,41.67,82.86,9.03,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.61,0.0,0.0,0.0,0.0,0,0.0
D. Drăguş,Denis Drăguş,428247,Gaziantep,Standard Liège,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,CF,CF,100,,0,,0,24.0,1999-07-06,2000000,2024-06-30,6,342,1,0.84,0,0.0,30.79,45.3,Romania,['Romania'],right,185,79,True,5.53,6.58,64.0,3.68,57.14,0.0,0.0,0.0,1.32,1.97,1.32,1,0.26,0,0.0,5.26,0.26,1,0.26,0.22,0,0.0,10,2.63,40.0,10.0,0.0,1.58,16.67,1.32,20.0,0.26,0.0,1.05,8.16,48.39,16.32,43.55,2.89,1.84,1.05,10.53,1.32,0.79,20.0,65.79,5.26,70.0,3.68,78.57,18.16,69.57,0.53,50.0,14.69,16.49,0.0,0.0,0.0,0.0,0.26,0.0,0.0,2.37,33.33,2.37,44.44,0.26,0.0,1.32,0.26,3.16,75.0,66.67,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.68,0.26,0.26,0.0,0.0,0,0.0
A. Ouattara,Aziz  Mohammed Ouattara,-187042,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"RDMF, DMF, LDMF",RDMF,45,DMF,30,LDMF,19,23.0,2001-01-04,0,2026-06-30,8,339,0,0.35,0,0.0,35.04,45.45,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,80,False,14.07,8.23,48.39,11.42,55.81,0.8,1.3,0.8,9.29,15.22,2.65,0,0.0,0,0.0,2.39,0.0,0,0.0,0.09,0,0.0,2,0.53,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.27,100.0,0.0,2.39,66.67,9.56,30.56,1.59,0.0,0.0,14.87,0.27,0.8,31.59,76.47,11.68,72.73,4.51,82.35,27.88,81.9,3.45,30.77,16.83,20.51,0.0,0.0,0.0,0.0,0.53,100.0,0.0,3.98,66.67,0.0,0.0,0.53,100.0,0.0,0.0,6.37,45.83,86.84,10.09,0,,0,,0,0.0,0.0,0.0,,,0.53,,11.42,0.0,0.0,0.0,0.0,0,0.0
T. Ambrose,Thierry Ambrose,317347,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,CF,CF,94,,0,,0,27.0,1997-03-28,1000000,2024-06-30,6,336,1,1.92,1,0.0,36.43,41.18,France,"['France', 'Guadeloupe']",right,180,75,False,5.09,5.09,63.16,8.04,40.0,0.27,0.36,0.27,1.61,2.14,2.14,0,0.0,0,0.0,3.48,0.27,1,0.27,0.51,0,0.0,13,3.48,30.77,7.692,0.27,1.34,0.0,0.8,0.0,0.54,0.0,0.0,4.82,50.0,17.95,37.31,4.82,1.34,0.27,12.59,1.07,3.21,16.61,69.35,5.89,72.73,1.88,57.14,13.93,75.0,1.34,80.0,15.94,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.21,66.67,1.88,57.14,0.0,0.0,1.07,0.27,1.34,80.0,63.64,5.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.04,0.0,0.0,0.0,0.0,0,0.0
B. Raman,Benito Raman,155105,Samsunspor,Anderlecht,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LWF,LWF,79,,0,,0,29.0,1994-11-07,2200000,2024-06-30,10,335,0,2.03,0,0.23,19.61,39.73,Belgium,['Belgium'],right,172,67,False,7.25,6.18,60.87,2.69,40.0,0.27,0.38,0.27,3.22,4.62,1.07,0,0.0,0,0.0,3.49,0.0,0,0.0,0.54,0,0.0,18,4.84,16.67,0.0,0.0,3.22,25.0,2.15,37.5,0.81,0.0,0.0,5.1,36.84,7.79,31.03,6.18,2.96,1.61,15.31,3.49,0.27,21.49,68.75,6.45,66.67,3.22,91.67,15.85,81.36,2.69,50.0,21.06,24.72,0.06,0.54,0.0,0.0,0.27,0.0,0.0,2.15,37.5,3.49,46.15,0.54,0.0,1.34,0.54,3.22,91.67,68.18,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.54,0.0,0.0,0.0,0,0.0
S. Kiyine,Sofian Kiyine,469900,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"AMF, LCMF3, RWF",AMF,26,LCMF3,25,RWF,21,26.0,1997-10-02,2000000,2026-06-30,7,324,0,0.12,1,0.35,24.17,50.57,Belgium,"['Belgium', 'Morocco']",right,182,72,False,8.06,10.83,51.28,1.11,25.0,0.28,0.36,0.0,2.22,2.89,2.78,2,0.56,0,0.0,2.5,0.0,0,0.0,0.03,0,0.0,5,1.39,0.0,0.0,0.28,1.94,42.86,0.8300000000000001,33.33,0.8300000000000001,33.33,0.28,2.22,75.0,8.61,51.61,0.8300000000000001,2.5,1.11,19.72,1.11,0.8300000000000001,29.44,73.58,8.89,65.63,3.89,85.71,23.06,77.11,5.0,72.22,25.49,43.73,0.1,0.8300000000000001,0.0,0.0,0.28,0.0,0.56,5.5600000000000005,65.0,2.5,66.67,1.11,25.0,1.11,0.28,7.5,77.78,83.72,11.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.56,0.0,0.0,0.8300000000000001,0,0.0
Rikelmi,Rikelmi Valentim dos Santos,-92933,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"LW, LWF",LW,64,LWF,22,,0,22.0,2001-08-14,250000,,8,318,0,0.36,0,0.0,22.36,44.3,Brazil,['Brazil'],right,160,58,True,3.96,5.66,50.0,0.5700000000000001,0.0,0.0,0.0,0.0,1.13,1.5,1.13,2,0.5700000000000001,0,0.0,4.53,0.0,0,0.0,0.1,0,0.0,4,1.13,75.0,0.0,0.0,0.85,0.0,0.5700000000000001,0.0,0.28,0.0,0.0,5.94,61.9,14.15,42.0,1.98,1.7000000000000002,1.42,23.49,0.5700000000000001,1.7000000000000002,30.0,88.68,3.96,78.57,8.21,100.0,28.3,92.0,0.85,66.67,17.24,2.8200000000000003,0.0,0.0,0.5700000000000001,0.0,0.28,0.0,0.0,2.55,88.89,0.85,33.33,0.28,0.0,0.28,0.0,1.98,100.0,90.63,9.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.5700000000000001,0.0,0.0,0.0,0.0,0,0.0
F. Gattoni,Federico Agustín Gattoni,-93714,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,"LCB, RCB",LCB,52,RCB,46,,0,25.0,1999-02-16,0,2027-06-30,7,311,0,0.25,0,0.0,18.81,60.0,Argentina,"['Argentina', 'Italy']",right,183,79,True,8.68,6.66,60.87,7.23,60.0,0.58,0.77,1.16,4.05,5.38,1.16,0,0.0,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.87,33.33,0.29,0.0,0.0,30.68,0.87,0.58,44.57,92.21,15.63,85.19,3.18,100.0,41.67,96.53,2.89,30.0,12.9,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,50.0,0.29,0.0,0.0,0.0,0.0,0.0,2.89,50.0,95.52,19.39,0,,0,,0,0.0,0.0,0.0,,,2.6,,7.23,0.0,0.0,0.0,0.0,0,0.0
V. Cojocaru,Valentin  Cojocaru,186950,Pogoń Szczecin,OH Leuven,https://cdn5.wyscout.com/photos/team/public/2845_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,28.0,1995-10-01,900000,2025-06-30,3,303,0,0.0,0,0.0,0.3,100.0,Romania,['Romania'],right,195,89,True,3.56,0.3,100.0,0.0,0.0,0.0,0.0,0.0,3.27,5.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,21.09,92.96,8.91,90.0,0.0,0.0,16.63,96.43,4.46,80.0,27.23,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,100.0,0.0,0.0,0.3,100.0,0.0,0.0,3.86,61.54,95.0,11.88,8,2.38,15,4.46,0,46.67,7.46,2.22,-0.54,-0.16,0.0,0.3,0.0,,,,0.0,0,0.0
L. Youndje,Karol Lorenzo Youndje Sihon,-455425,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"LWB, LB, LW",LWB,62,LB,19,LW,14,19.0,2005-04-12,0,,13,303,0,0.48,0,0.29,29.11,46.94,Belgium,['Belgium'],,0,0,False,14.26,12.18,60.98,2.97,40.0,0.59,0.8,0.59,6.24,8.4,1.19,1,0.3,0,0.0,3.56,0.0,0,0.0,0.14,0,0.0,4,1.19,0.0,0.0,0.0,4.16,21.43,3.56,8.33,0.59,100.0,0.59,4.46,60.0,11.29,34.21,0.89,0.59,0.59,14.26,0.89,1.19,23.76,63.75,9.5,65.63,3.27,100.0,18.42,75.81,1.19,25.0,20.66,2.81,0.09,0.89,0.0,0.0,0.0,0.0,0.59,3.56,58.33,2.67,44.44,0.0,0.0,0.3,0.89,6.24,61.9,47.06,5.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.97,0.3,0.0,0.0,0.0,0,0.0
A. Nurudeen,Abdul Manaf Nurudeen,489059,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,GK,GK,100,,0,,0,25.0,1999-02-08,250000,2026-06-30,3,294,0,0.0,0,0.0,1.22,50.0,Ghana,"['Ghana', 'Belgium']",right,190,77,False,1.53,0.31,0.0,0.61,50.0,0.0,0.0,0.0,1.53,1.53,0.31,2,0.61,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,14.69,0.31,0.31,23.27,86.84,7.65,68.0,0.0,0.0,18.06,98.31,5.2,47.06,32.69,50.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,33.33,0.31,0.0,0.0,0.0,0.0,0.0,3.06,50.0,96.0,15.31,3,0.92,15,4.59,1,80.0,4.1,1.26,1.1,0.337,0.0,0.92,0.61,,,,0.0,0,0.0
