League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
Polish I Liga,20-21,Data Final for 20-21,120,-1581,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,20-21,Data Final for 20-21,558,-1583,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,19-20,Data Final for 19-20,119,-1066,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,19-20,Data Final for 19-20,120,-1104,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,19-20,Data Final for 19-20,558,-1105,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,18-19,Data Final for 18-19,119,-879,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,18-19,Data Final for 18-19,120,-912,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,18-19,Data Final for 18-19,558,-908,Poland,3,Europe,Eastern Europe,All Others
Primeira Liga,24-25,"Data as of May 31, 2025",63,-5377,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,24-25,"Data as of May 31, 2025",100,-6095,Portugal,2,Europe,Southern Europe,All Others
Portuguese Liga 3,24-25,"Data as of May 31, 2025",-599,-5431,Portugal,3,Europe,Southern Europe,Proactive Tertiary
Portuguese Liga Revelação Sub 23,24-25,"Data as of May 31, 2025",-371,-5437,Portugal,Youth,Europe,Southern Europe,All Others
Portuguese Júniores U19,24-25,"Data as of May 31, 2025",1076,-6299,Portugal,Youth,Europe,Southern Europe,All Others
Portuguese Júniores U17,24-25,"Data as of May 31, 2025",1251,-6298,Portugal,Youth,Europe,Southern Europe,All Others
Primeira Liga,23-24,Data Final for 23-24,63,-4393,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,23-24,Data Final for 23-24,100,-4394,Portugal,2,Europe,Southern Europe,All Others
Portuguese Liga 3,23-24,Data Final for 23-24,-599,-4488,Portugal,3,Europe,Southern Europe,Proactive Tertiary
Campeonato de Portugal,23-24,Data Final for 23-24,101,-5571,Portugal,4,Europe,Southern Europe,All Others
Primeira Liga,22-23,Data Final for 22-23,63,-3487,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,22-23,Data Final for 22-23,100,-3488,Portugal,2,Europe,Southern Europe,All Others
Portuguese Liga 3,22-23,Data Final for 22-23,-599,-3563,Portugal,3,Europe,Southern Europe,Proactive Tertiary
Primeira Liga,21-22,Data Final for 21-22,63,-2875,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,21-22,Data Final for 21-22,100,-2873,Portugal,2,Europe,Southern Europe,All Others
Portuguese Liga 3,21-22,Data Final for 21-22,-599,-3562,Portugal,3,Europe,Southern Europe,Proactive Tertiary
Primeira Liga,20-21,Data Final for 20-21,63,-1711,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,20-21,Data Final for 20-21,100,-1619,Portugal,2,Europe,Southern Europe,All Others
Primeira Liga,19-20,Data Final for 19-20,63,-1175,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,19-20,Data Final for 19-20,100,-1179,Portugal,2,Europe,Southern Europe,All Others
Campeonato de Portugal,19-20,Data Final for 19-20,101,-1748,Portugal,3,Europe,Southern Europe,All Others
Primeira Liga,18-19,Data Final for 18-19,63,-939,Portugal,1,Europe,Southern Europe,All Others
Portuguese Segunda Liga,18-19,Data Final for 18-19,100,-938,Portugal,2,Europe,Southern Europe,All Others
Campeonato de Portugal,18-19,Data Final for 18-19,101,-721,Portugal,3,Europe,Southern Europe,All Others
Qatari Stars League,24-25,"Data as of May 31, 2025",215,-5567,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,23-24,Data Final for 23-24,215,-4355,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,22-23,Data Final for 22-23,215,-3671,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,21-22,Data Final for 21-22,215,-2855,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,20-21,Data Final for 20-21,215,-1778,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,19-20,Data Final for 19-20,215,-1172,Qatar,1,Asia,Middle East,All Others
Qatari Stars League,18-19,Data Final for 18-19,215,-749,Qatar,1,Asia,Middle East,All Others
Irish Premier Division,2024,Data Final for 2024,34,-4856,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2024,Data Final for 2024,77,-4857,Republic of Ireland,2,Europe,British Isles,All Others
Irish Premier Division,2023,Data Final for 2023,34,-3941,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2023,Data Final for 2023,77,-3940,Republic of Ireland,2,Europe,British Isles,All Others
Irish Premier Division,2022,Data Final for 2022,34,-3241,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2022,Data Final for 2022,77,-3247,Republic of Ireland,2,Europe,British Isles,All Others
Irish Premier Division,2021,Data Final for 2021,34,-2417,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2021,Data Final for 2021,77,-2454,Republic of Ireland,2,Europe,British Isles,All Others
Irish Premier Division,2020,Data Final for 2020,34,-2235,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2020,Data Final for 2020,77,-2453,Republic of Ireland,2,Europe,British Isles,All Others
Irish Premier Division,2019,Data Final for 2019,34,-675,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish Premier Division,2018,Data Final for 2018,34,-674,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Romanian Superliga,24-25,"Data as of May 31, 2025",85,-6198,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,24-25,"Data as of May 31, 2025",159,-5450,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Liga Tineret U18,24-25,"Data as of May 31, 2025",-948,-6331,Romania,Youth,Europe,Eastern Europe,Proactive Tertiary
Romanian Liga Elitelor U17,24-25,"Data as of May 31, 2025",-950,-6345,Romania,Youth,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,23-24,Data Final for 23-24,85,-4334,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,23-24,Data Final for 23-24,159,-4435,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,22-23,Data Final for 22-23,85,-3443,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,22-23,Data Final for 22-23,159,-3523,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,21-22,Data Final for 21-22,85,-2790,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,21-22,Data Final for 21-22,159,-2836,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,20-21,Data Final for 20-21,85,-1549,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,20-21,Data Final for 20-21,159,-1651,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,19-20,Data Final for 19-20,85,-1126,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,19-20,Data Final for 19-20,159,-1129,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,18-19,Data Final for 18-19,85,-881,Romania,1,Europe,Eastern Europe,All Others
Romanian Liga II,18-19,Data Final for 18-19,159,-926,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Russian Premier League,24-25,"Data as of May 31, 2025",121,-5333,Russia,1,Europe,Eastern Europe,All Others
Russian Premier League,23-24,Data Final for 23-24,121,-4311,Russia,1,Europe,Eastern Europe,All Others
Russian First League,23-24,Data Final for 23-24,122,-4361,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,22-23,Data Final for 22-23,121,-2750,Russia,1,Europe,Eastern Europe,All Others
Russian First League,22-23,Data Final for 22-23,122,-2719,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,21-22,Data Final for 21-22,121,-1554,Russia,1,Europe,Eastern Europe,All Others
Russian First League,21-22,Data Final for 21-22,122,-1547,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,20-21,Data Final for 20-21,121,-1096,Russia,1,Europe,Eastern Europe,All Others
Russian First League,20-21,Data Final for 20-21,122,-1064,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,19-20,Data Final for 19-20,121,-1096,Russia,1,Europe,Eastern Europe,All Others
Russian First League,19-20,Data Final for 19-20,122,-1064,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,18-19,Data Final for 18-19,121,-885,Russia,1,Europe,Eastern Europe,All Others
Russian First League,18-19,Data Final for 18-19,122,-867,Russia,2,Europe,Eastern Europe,All Others
Saudi Pro League,24-25,"Data as of May 31, 2025",216,-5406,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Division 1,24-25,"Data as of May 31, 2025",573,-5443,Saudi Arabia,2,Asia,Middle East,All Others
Saudi Pro League,23-24,Data Final for 23-24,216,-4534,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Division 1,23-24,Data Final for 23-24,573,-4545,Saudi Arabia,2,Asia,Middle East,All Others
Saudi Pro League,22-23,Data Final for 22-23,216,-3557,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Division 1,22-23,Data Final for 22-23,573,-3700,Saudi Arabia,2,Asia,Middle East,All Others
Saudi Pro League,21-22,Data Final for 21-22,216,-2965,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Pro League,20-21,Data Final for 20-21,216,-1781,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Pro League,19-20,Data Final for 19-20,216,-1780,Saudi Arabia,1,Asia,Middle East,All Others
Saudi Pro League,18-19,Data Final for 18-19,216,-750,Saudi Arabia,1,Asia,Middle East,All Others
Scottish Premiership,24-25,"Data as of May 31, 2025",43,-5343,Scotland,1,Europe,British Isles,All Others
Scottish Championship,24-25,"Data as of May 31, 2025",45,-5326,Scotland,2,Europe,British Isles,All Others
Scottish League One,24-25,"Data as of May 31, 2025",46,-5349,Scotland,3,Europe,British Isles,All Others
Scottish League Two,24-25,"Data as of May 31, 2025",47,-5350,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,23-24,Data Final for 23-24,43,-4341,Scotland,1,Europe,British Isles,All Others
Scottish Championship,23-24,Data Final for 23-24,45,-4342,Scotland,2,Europe,British Isles,All Others
Scottish League One,23-24,Data Final for 23-24,46,-4343,Scotland,3,Europe,British Isles,All Others
Scottish League Two,23-24,Data Final for 23-24,47,-4344,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,22-23,Data Final for 22-23,43,-3446,Scotland,1,Europe,British Isles,All Others
Scottish Championship,22-23,Data Final for 22-23,45,-3447,Scotland,2,Europe,British Isles,All Others
Scottish League One,22-23,Data Final for 22-23,46,-3449,Scotland,3,Europe,British Isles,All Others
Scottish League Two,22-23,Data Final for 22-23,47,-3450,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,21-22,Data Final for 21-22,43,-2717,Scotland,1,Europe,British Isles,All Others
Scottish Championship,21-22,Data Final for 21-22,45,-2955,Scotland,2,Europe,British Isles,All Others
Scottish League One,21-22,Data Final for 21-22,46,-2969,Scotland,3,Europe,British Isles,All Others
Scottish League Two,21-22,Data Final for 21-22,47,-2970,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,20-21,Data Final for 20-21,43,-1693,Scotland,1,Europe,British Isles,All Others
Scottish Championship,20-21,Data Final for 20-21,45,-1593,Scotland,2,Europe,British Isles,All Others
Scottish League One,20-21,Data Final for 20-21,46,-1685,Scotland,3,Europe,British Isles,All Others
Scottish League Two,20-21,Data Final for 20-21,47,-2532,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,19-20,Data Final for 19-20,43,-1111,Scotland,1,Europe,British Isles,All Others
Scottish Championship,19-20,Data Final for 19-20,45,-1125,Scotland,2,Europe,British Isles,All Others
Scottish League One,19-20,Data Final for 19-20,46,-1684,Scotland,3,Europe,British Isles,All Others
Scottish League Two,19-20,Data Final for 19-20,47,-1692,Scotland,4,Europe,British Isles,All Others
Scottish Premiership,18-19,Data Final for 18-19,43,-842,Scotland,1,Europe,British Isles,All Others
Scottish Championship,18-19,Data Final for 18-19,45,-934,Scotland,2,Europe,British Isles,All Others
Scottish League One,18-19,Data Final for 18-19,46,-1366,Scotland,3,Europe,British Isles,All Others
Serbian Super Liga,24-25,"Data as of May 31, 2025",440,-5490,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,24-25,"Data as of May 31, 2025",441,-5497,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian U19 League,24-25,"Data as of May 31, 2025",-777,-6359,Serbia,Youth,Europe,Eastern Europe,All Others
Serbian U17 League,24-25,"Data as of May 31, 2025",-880,-6386,Serbia,Youth,Europe,Eastern Europe,All Others
Serbian Super Liga,23-24,Data Final for 23-24,440,-4293,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,23-24,Data Final for 23-24,441,-4346,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian U19 League,23-24,Data Final for 23-24,-777,-5631,Serbia,Youth,Europe,Eastern Europe,All Others
Serbian U17 League,23-24,Data Final for 23-24,-880,-5633,Serbia,Youth,Europe,Eastern Europe,All Others
Serbian Super Liga,22-23,Data Final for 22-23,440,-3410,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,22-23,Data Final for 22-23,441,-3411,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian Super Liga,21-22,Data Final for 21-22,440,-2714,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,21-22,Data Final for 21-22,441,-2770,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian Super Liga,20-21,Data Final for 20-21,440,-1563,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,20-21,Data Final for 20-21,441,-2769,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian Super Liga,19-20,Data Final for 19-20,440,-1091,Serbia,1,Europe,Eastern Europe,All Others
Serbian Prva Liga,19-20,Data Final for 19-20,441,-1199,Serbia,2,Europe,Eastern Europe,Proactive Tertiary
Serbian Super Liga,18-19,Data Final for 18-19,440,-891,Serbia,1,Europe,Eastern Europe,All Others
Singapore Premier League,2023,Data Final for 2023,137,-4036,Singapore,1,Asia,Southeast Asia,All Others
Slovak Super Liga,24-25,"Data as of May 31, 2025",123,-5320,Slovakia,1,Europe,Eastern Europe,All Others
Slovak 2. Liga,24-25,"Data as of May 31, 2025",124,-5359,Slovakia,2,Europe,Eastern Europe,Proactive Tertiary
Slovak U19 League,24-25,"Data as of May 31, 2025",1220,-6187,Slovakia,Youth,Europe,Eastern Europe,All Others
Slovak Super Liga,23-24,Data Final for 23-24,123,-4295,Slovakia,1,Europe,Eastern Europe,All Others
Slovak 2. Liga,23-24,Data Final for 23-24,124,-4363,Slovakia,2,Europe,Eastern Europe,Proactive Tertiary
Slovak U19 League,23-24,Data Final for 23-24,123,-4295,Slovakia,Youth,Europe,Eastern Europe,All Others
Slovak Super Liga,22-23,Data Final for 22-23,123,-3397,Slovakia,1,Europe,Eastern Europe,All Others
Slovak 2. Liga,22-23,Data Final for 22-23,124,-3841,Slovakia,2,Europe,Eastern Europe,Proactive Tertiary
Slovak U19 League,22-23,Data Final for 22-23,1220,-5053,Slovakia,Youth,Europe,Eastern Europe,All Others
Slovak Super Liga,21-22,Data Final for 21-22,123,-2742,Slovakia,1,Europe,Eastern Europe,All Others
Slovak 2. Liga,21-22,Data Final for 21-22,124,-3840,Slovakia,2,Europe,Eastern Europe,Proactive Tertiary
Slovak Super Liga,20-21,Data Final for 20-21,123,-1570,Slovakia,1,Europe,Eastern Europe,All Others
Slovak 2. Liga,20-21,Data Final for 20-21,124,11828,Slovakia,2,Europe,Eastern Europe,Proactive Tertiary
Slovak Super Liga,19-20,Data Final for 19-20,123,-1085,Slovakia,1,Europe,Eastern Europe,All Others
Slovak Super Liga,18-19,Data Final for 18-19,123,-900,Slovakia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,24-25,"Data as of May 31, 2025",86,-5285,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 2. SNL,24-25,"Data as of May 31, 2025",299,-6225,Slovenia,2,Europe,Eastern Europe,Proactive Tertiary
Slovenian 1. SNL,23-24,Data Final for 23-24,86,-4300,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 2. SNL,23-24,Data Final for 23-24,299,-5289,Slovenia,2,Europe,Eastern Europe,Proactive Tertiary
Slovenian 1. SNL,22-23,Data Final for 22-23,86,-3442,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,21-22,Data Final for 21-22,86,-2761,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,20-21,Data Final for 20-21,86,-1555,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,19-20,Data Final for 19-20,86,-1115,Slovenia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,18-19,Data Final for 18-19,86,-887,Slovenia,1,Europe,Eastern Europe,All Others
La Liga,24-25,"Data as of May 31, 2025",7,-5315,Spain,1,Europe,Southern Europe,All Others
La Liga 2,24-25,"Data as of May 31, 2025",12,-5351,Spain,2,Europe,Southern Europe,All Others
Primera RFEF,24-25,"Data as of May 31, 2025",-602,-5499,Spain,3,Europe,Southern Europe,Proactive Tertiary
Segunda RFEF,24-25,"Data as of May 31, 2025",-613,-5524,Spain,4,Europe,Southern Europe,All Others
La Liga,23-24,Data Final for 23-24,7,-4353,Spain,1,Europe,Southern Europe,All Others
La Liga 2,23-24,Data Final for 23-24,12,-4354,Spain,2,Europe,Southern Europe,All Others
Primera RFEF,23-24,Data Final for 23-24,-602,-4520,Spain,3,Europe,Southern Europe,Proactive Tertiary
Segunda RFEF,23-24,Data Final for 23-24,-613,-4604,Spain,4,Europe,Southern Europe,All Others
La Liga,22-23,Data Final for 22-23,7,-3465,Spain,1,Europe,Southern Europe,All Others
La Liga 2,22-23,Data Final for 22-23,12,-3467,Spain,2,Europe,Southern Europe,All Others
Primera RFEF,22-23,Data Final for 22-23,-602,-3609,Spain,3,Europe,Southern Europe,Proactive Tertiary
Segunda RFEF,22-23,Data Final for 22-23,-613,-3758,Spain,4,Europe,Southern Europe,All Others
La Liga,21-22,Data Final for 21-22,7,-2867,Spain,1,Europe,Southern Europe,All Others
La Liga 2,21-22,Data Final for 21-22,12,-2868,Spain,2,Europe,Southern Europe,All Others
Primera RFEF,21-22,Data Final for 21-22,-602,-3608,Spain,3,Europe,Southern Europe,Proactive Tertiary
La Liga,20-21,Data Final for 20-21,7,-1608,Spain,1,Europe,Southern Europe,All Others
La Liga 2,20-21,Data Final for 20-21,12,-1609,Spain,2,Europe,Southern Europe,All Others
La Liga,19-20,Data Final for 19-20,7,-1169,Spain,1,Europe,Southern Europe,All Others
La Liga 2,19-20,Data Final for 19-20,12,-1170,Spain,2,Europe,Southern Europe,All Others
La Liga,18-19,Data Final for 18-19,7,-982,Spain,1,Europe,Southern Europe,All Others
La Liga 2,18-19,Data Final for 18-19,12,-979,Spain,2,Europe,Southern Europe,All Others
Allsvenskan,2024,Data Final for 2024,28,-4832,Sweden,1,Europe,Nordics,All Others
Superettan,2024,Data Final for 2024,37,-4833,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2024,Data Final for 2024,427,-4847,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2023,Data Final for 2023,28,-4077,Sweden,1,Europe,Nordics,All Others
Superettan,2023,Data Final for 2023,37,-4078,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2023,Data Final for 2023,427,-4079,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2022,Data Final for 2022,28,-3150,Sweden,1,Europe,Nordics,All Others
Superettan,2022,Data Final for 2022,37,-3151,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2022,Data Final for 2022,427,-3264,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2021,Data Final for 2021,28,-2483,Sweden,1,Europe,Nordics,All Others
Superettan,2021,Data Final for 2021,37,-2480,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2021,Data Final for 2021,427,-2485,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2020,Data Final for 2020,28,-2034,Sweden,1,Europe,Nordics,All Others
Superettan,2020,Data Final for 2020,37,-2036,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2020,Data Final for 2020,427,-2039,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2019,Data Final for 2019,28,-701,Sweden,1,Europe,Nordics,All Others
Superettan,2019,Data Final for 2019,37,-702,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2019,Data Final for 2019,427,-699,Sweden,3,Europe,Nordics,Proactive Secondary
Ettan,2018,Data Final for 2018,427,-698,Sweden,3,Europe,Nordics,Proactive Secondary
Swiss Super League,24-25,"Data as of May 31, 2025",27,-6049,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,24-25,"Data as of May 31, 2025",99,-5284,Switzerland,2,Europe,Western Europe,All Others
Swiss 1. Liga Classic,24-25,"Data as of May 31, 2025",554,-6216,Switzerland,4,Europe,Western Europe,All Others
Swiss 1. Liga Promotion,24-25,"Data as of May 31, 2025",1043,-6200,Switzerland,3,Europe,Western Europe,All Others
Swiss U19 Elite,24-25,"Data as of May 31, 2025",-791,-6272,Switzerland,Youth,Europe,Western Europe,All Others
Swiss U17 Elite,24-25,"Data as of May 31, 2025",-794,-6271,Switzerland,Youth,Europe,Western Europe,All Others
Swiss Super League,23-24,Data Final for 23-24,27,-4298,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,23-24,Data Final for 23-24,99,-4297,Switzerland,2,Europe,Western Europe,All Others
Swiss 1. Liga Classic,23-24,Data Final for 23-24,554,-5380,Switzerland,4,Europe,Western Europe,All Others
Swiss 1. Liga Promotion,23-24,Data Final for 23-24,1043,-5368,Switzerland,3,Europe,Western Europe,All Others
Swiss Super League,22-23,Data Final for 22-23,27,-3426,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,22-23,Data Final for 22-23,99,-3418,Switzerland,2,Europe,Western Europe,All Others
Swiss 1. Liga Classic,22-23,Data Final for 22-23,554,-5022,Switzerland,4,Europe,Western Europe,All Others
Swiss 1. Liga Promotion,22-23,Data Final for 22-23,1043,-4964,Switzerland,3,Europe,Western Europe,All Others
Swiss Super League,21-22,Data Final for 21-22,27,-2896,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,21-22,Data Final for 21-22,99,-2897,Switzerland,2,Europe,Western Europe,All Others
Swiss 1. Liga Promotion,21-22,Data Final for 21-22,1043,12853,Switzerland,4,Europe,Western Europe,All Others
Swiss Super League,20-21,Data Final for 20-21,27,-1573,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,20-21,Data Final for 20-21,99,-1558,Switzerland,2,Europe,Western Europe,All Others
Swiss Super League,19-20,Data Final for 19-20,27,-1084,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,19-20,Data Final for 19-20,99,-1081,Switzerland,2,Europe,Western Europe,All Others
Swiss Super League,18-19,Data Final for 18-19,27,-901,Switzerland,1,Europe,Western Europe,All Others
Swiss Challenge League,18-19,Data Final for 18-19,99,-892,Switzerland,2,Europe,Western Europe,All Others
Thai League 1,24-25,"Data as of May 31, 2025",519,-5387,Thailand,1,Asia,Southeast Asia,All Others
Thai League 2,24-25,"Data as of May 31, 2025",782,-5442,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,23-24,Data Final for 23-24,519,-4462,Thailand,1,Asia,Southeast Asia,All Others
Thai League 2,23-24,Data Final for 23-24,782,-4461,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,22-23,Data Final for 22-23,519,-3690,Thailand,1,Asia,Southeast Asia,All Others
Thai League 2,22-23,Data Final for 22-23,782,-3691,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,21-22,Data Final for 21-22,519,-2416,Thailand,1,Asia,Southeast Asia,All Others
Thai League 2,21-22,Data Final for 21-22,782,-2427,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,20-21,Data Final for 20-21,519,-2230,Thailand,1,Asia,Southeast Asia,All Others
Thai League 2,20-21,Data Final for 20-21,782,-2231,Thailand,2,Asia,Southeast Asia,All Others
Tunisia Ligue 1,24-25,"Data as of May 31, 2025",210,-5588,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,23-24,Data Final for 23-24,210,-4679,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,22-23,Data Final for 22-23,210,-3021,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,21-22,Data Final for 21-22,210,-1732,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,20-21,Data Final for 20-21,210,-1230,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,19-20,Data Final for 19-20,210,-1230,Tunisia,1,Africa,North Africa,All Others
Tunisia Ligue 1,18-19,Data Final for 18-19,210,-968,Tunisia,1,Africa,North Africa,All Others
Süper Lig,24-25,"Data as of May 31, 2025",19,-5440,Turkey,1,Europe,Southern Europe,All Others
Super Lig,24-25,"Data as of May 31, 2025",19,-5440,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,24-25,"Data as of May 31, 2025",97,-5455,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,23-24,Data Final for 23-24,19,-4401,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,23-24,Data Final for 23-24,97,-4403,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,22-23,Data Final for 22-23,19,-3510,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,22-23,Data Final for 22-23,97,-3511,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,21-22,Data Final for 21-22,19,-2871,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,21-22,Data Final for 21-22,97,-2872,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,20-21,Data Final for 20-21,19,-1734,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,20-21,Data Final for 20-21,97,-1742,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,19-20,Data Final for 19-20,19,-1176,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,19-20,Data Final for 19-20,97,-1191,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,18-19,Data Final for 18-19,19,-958,Turkey,1,Europe,Southern Europe,All Others
Turkish 1. Lig,18-19,Data Final for 18-19,97,-950,Turkey,2,Europe,Southern Europe,All Others
Ukrainian Premier League,24-25,"Data as of May 31, 2025",125,-5338,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,24-25,"Data as of May 31, 2025",233,-5339,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,23-24,Data Final for 23-24,125,-4566,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,23-24,Data Final for 23-24,233,-4572,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,22-23,Data Final for 22-23,125,-3448,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,22-23,Data Final for 22-23,233,-3498,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,21-22,Data Final for 21-22,125,-2795,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,21-22,Data Final for 21-22,233,-2851,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,20-21,Data Final for 20-21,125,-1585,Ukraine,1,Europe,Eastern Europe,All Others
Ukrainian Persha Liga,20-21,Data Final for 20-21,233,-1596,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,19-20,Data Final for 19-20,125,-1072,Ukraine,1,Europe,Eastern Europe,All Others
